no_trade_min,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0.01,-114.23699184697735,34.27370421137805,-148.51069605835548,56.47279549718574,61.33333333333333,50.21459227467812
0.05,-109.00673233136547,38.16295574682994,-147.16968807819535,60.75156576200418,67.17557251908397,52.995391705069125
0.1,-100.24393606127538,37.6476045587503,-137.8915406200256,61.016949152542374,66.66666666666666,54.82233502538071
0.15,-109.04831757617715,35.77977277970595,-144.82809035588303,58.72576177285319,64.77272727272727,52.972972972972975
0.2,-119.27097344508623,37.1412671515502,-156.41224059663648,56.209150326797385,63.76811594202898,50.0
0.25,-99.65823070904446,60.69968077169905,-160.35791148074352,56.71641791044776,69.02654867256636,47.74193548387097
0.3,-62.46437311770657,46.683377300851404,-109.14775041855792,56.44444444444444,67.74193548387096,48.484848484848484
0.35,-85.82871962811129,26.294852130473867,-112.12357175858513,54.08163265306123,64.1025641025641,47.45762711864407
0.4,-71.09945327349651,41.95491413127679,-113.05436740477319,53.89221556886228,65.67164179104478,46.0
0.5,-67.50477445235418,19.378661163222052,-86.8834356155762,53.2258064516129,64.0,45.94594594594595
0.75,-35.670193209412545,53.34240920443091,-89.01260241384347,51.61290322580645,69.56521739130434,41.02564102564102
1.0,27.68737379929962,65.82821545351874,-38.1408416542191,57.14285714285714,75.0,47.82608695652174
