exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0,-93.04224833138275,37.6476045587503,-130.68985289013295,61.25907990314769,66.66666666666666,55.32994923857868
1,-108.11421060271324,29.883054211784632,-137.99726481449784,61.016949152542374,65.74074074074075,55.83756345177665
10,-127.79956813094576,29.865372165914508,-157.6649402968603,61.50121065375303,66.66666666666666,55.83756345177665
120,-191.98532825644244,-14.45484107779891,-177.53048717864348,57.384987893462466,62.5,51.776649746192895
15,-132.05414245387502,29.78715963687345,-161.84130209074857,61.016949152542374,65.27777777777779,56.34517766497462
2,-117.22889884169084,29.105017526753606,-146.33391636844436,60.53268765133172,65.27777777777779,55.32994923857868
20,-106.39214939557867,38.0183174381687,-144.41046683374748,61.743341404358354,66.66666666666666,56.34517766497462
240,-134.10501447259742,-23.465144125131772,-110.6398703474657,56.17433414043583,61.111111111111114,50.76142131979695
3,-121.04626871011783,32.14943448354614,-153.1957031936641,60.048426150121074,64.81481481481481,54.82233502538071
30,-134.16902571921443,22.722346669940805,-156.89137238915515,59.07990314769975,62.96296296296296,54.82233502538071
360,-45.35177891835182,-9.644198273959784,-35.707580644392024,48.54368932038835,52.77777777777778,43.87755102040816
4,-132.54647325211766,32.0035830922351,-164.55005634435273,60.77481840193705,65.27777777777779,55.83756345177665
45,-176.22091868922521,0.36823299813411925,-176.58915168735916,59.56416464891041,63.888888888888886,54.82233502538071
5,-125.35259962755435,33.86004326824758,-159.21264289580185,60.53268765133172,65.27777777777779,55.32994923857868
60,-168.9693835348359,5.532416821397328,-174.50180035623305,58.111380145278446,62.96296296296296,52.79187817258884
