tp,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
10.0,19.526092609210387,19.526092609210387,0,66.27906976744185,66.27906976744185,0
25.0,13.498814446816933,13.498814446816933,0,68.02325581395348,68.02325581395348,0
50.0,-1.909739042126906,-1.909739042126906,0,60.46511627906976,60.46511627906976,0
75.0,21.348376075722225,21.348376075722225,0,54.65116279069767,54.65116279069767,0
100.0,26.382435578769428,26.382435578769428,0,49.41860465116279,49.41860465116279,0
150.0,38.986802202045794,38.986802202045794,0,43.604651162790695,43.604651162790695,0
175.0,42.57084052044159,42.57084052044159,0,42.44186046511628,42.44186046511628,0
200.0,46.59457901897028,46.59457901897028,0,41.86046511627907,41.86046511627907,0
250.0,44.55018010256839,44.55018010256839,0,40.69767441860465,40.69767441860465,0
300.0,62.29711369914721,62.29711369914721,0,40.69767441860465,40.69767441860465,0
