no_trade_max,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0.25,-111.36277631974127,-111.36277631974127,0,61.09324758842444,61.09324758842444,0
0.5,-168.4622826739815,-168.4622826739815,0,60.85526315789473,60.85526315789473,0
0.75,-148.51863541131186,-148.51863541131186,0,61.45552560646901,61.45552560646901,0
1.0,-35.92340602594493,-35.92340602594493,0,62.3279098873592,62.3279098873592,0
1.25,-59.82226593596396,-59.82226593596396,0,61.93939393939394,61.93939393939394,0
1.5,-30.344690570043195,-30.344690570043195,0,62.040332147093714,62.040332147093714,0
1.75,38.58070057505371,38.58070057505371,0,62.13704994192799,62.13704994192799,0
2.0,32.77931726113413,32.77931726113413,0,62.096774193548384,62.096774193548384,0
2.25,48.026963284718555,48.026963284718555,0,62.08476517754868,62.08476517754868,0
2.5,10.78896194807265,10.78896194807265,0,61.986301369863014,61.986301369863014,0
3.0,-52.92247031875526,-52.92247031875526,0,61.74801362088536,61.74801362088536,0
4.0,-108.8400551641737,-108.8400551641737,0,61.52980877390326,61.52980877390326,0
5.0,-108.8400551641737,-108.8400551641737,0,61.52980877390326,61.52980877390326,0
