sl,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
10,261.08322087592194,261.08322087592194,0,21.889400921658986,21.889400921658986,0
100,253.55013271857612,253.55013271857612,0,52.07373271889401,52.07373271889401,0
150,109.05115775922961,109.05115775922961,0,57.02764976958525,57.02764976958525,0
200,70.87517974949999,70.87517974949999,0,59.7926267281106,59.7926267281106,0
25,357.4747654146951,357.4747654146951,0,28.686635944700463,28.686635944700463,0
250,79.68391264875142,79.68391264875142,0,61.29032258064516,61.29032258064516,0
300,32.77931726113413,32.77931726113413,0,62.096774193548384,62.096774193548384,0
400,-16.12211117535963,-16.12211117535963,0,62.67281105990783,62.67281105990783,0
50,289.2704689821969,289.2704689821969,0,39.40092165898618,39.40092165898618,0
75,220.74508451840967,220.74508451840967,0,47.004608294930875,47.004608294930875,0
