no_trade_min,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0.01,0.9825912808001704,0.9825912808001704,0,57.53676470588235,57.53676470588235,0
0.05,10.726907217136802,10.726907217136802,0,61.61616161616161,61.61616161616161,0
0.1,32.77931726113413,32.77931726113413,0,62.096774193548384,62.096774193548384,0
0.15,58.391386462518554,58.391386462518554,0,61.75298804780876,61.75298804780876,0
0.2,95.71300746153867,95.71300746153867,0,61.64596273291926,61.64596273291926,0
0.25,144.14209358087544,144.14209358087544,0,62.65709156193896,62.65709156193896,0
0.3,130.2609181033931,130.2609181033931,0,62.13389121338913,62.13389121338913,0
0.35,112.05472476053129,112.05472476053129,0,62.07729468599034,62.07729468599034,0
0.4,225.25450148929752,225.25450148929752,0,65.2542372881356,65.2542372881356,0
0.5,201.2415999351155,201.2415999351155,0,65.0,65.0,0
0.75,181.2979526724459,181.2979526724459,0,65.87301587301587,65.87301587301587,0
1.0,68.70272328707904,68.70272328707904,0,59.42028985507246,59.42028985507246,0
