exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
1.0,-48.922078153218976,-18.029890850047472,-30.892187303171514,45.33333333333333,44.18604651162791,46.875
2.0,-48.835084728621545,-18.22752270695549,-30.607562021666045,45.33333333333333,44.18604651162791,46.875
3.0,-47.850965146428784,-17.50965535554331,-30.341309790885486,46.666666666666664,46.51162790697674,46.875
4.0,-48.534412019516196,-17.60001032986797,-30.93440168964823,46.666666666666664,46.51162790697674,46.875
5.0,-48.3098628407486,-17.714004626849764,-30.595858213898833,45.33333333333333,46.51162790697674,43.75
10.0,-46.99450045752518,-16.121792693307214,-30.872707764217967,45.33333333333333,46.51162790697674,43.75
15.0,-46.36228976742568,-17.205785849879803,-29.15650391754588,46.666666666666664,46.51162790697674,46.875
20.0,-47.89601977910369,-18.05615181579975,-29.83986796330394,46.666666666666664,46.51162790697674,46.875
30.0,-47.426703449647334,-21.342377030335957,-26.08432641931139,46.666666666666664,46.51162790697674,46.875
45.0,-48.82134338295291,-22.372179416686237,-26.44916396626667,46.666666666666664,46.51162790697674,46.875
60.0,-47.13308365864729,-23.875076761163285,-23.25800689748402,44.0,44.18604651162791,43.75
90.0,-56.37398446440133,-26.9244747803712,-29.449509684030144,42.66666666666667,41.86046511627907,43.75
120.0,-63.72182566847645,-32.3041212303981,-31.417704438078342,42.66666666666667,44.18604651162791,40.625
240.0,-62.252911469676,-26.0756839637079,-36.1772275059681,41.333333333333336,41.86046511627907,40.625
360.0,-53.576433085292145,-13.641200477373323,-39.93523260791883,32.0,37.2093023255814,25.0
