exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0,-21.994785969618913,60.3162122798186,-82.31099824943753,52.10280373831776,56.95067264573991,46.82926829268293
10,-22.221422381415078,60.12691437896261,-82.34833676037768,52.10280373831776,56.95067264573991,46.82926829268293
120,-12.38980178501031,68.73623261378513,-81.12603439879538,51.63551401869159,56.95067264573991,45.85365853658537
15,-22.221422381415078,60.12691437896261,-82.34833676037768,52.10280373831776,56.95067264573991,46.82926829268293
20,-23.000306016479563,59.34803074389813,-82.34833676037768,52.10280373831776,56.95067264573991,46.82926829268293
240,-21.466925481217658,66.17157676590502,-87.63850224712269,52.570093457943926,58.29596412556054,46.34146341463415
30,-27.72241287458473,59.037688591675355,-86.7601014662601,52.10280373831776,56.95067264573991,46.82926829268293
45,-27.72241287458473,59.037688591675355,-86.7601014662601,52.10280373831776,56.95067264573991,46.82926829268293
5,-22.221422381415078,60.12691437896261,-82.34833676037768,52.10280373831776,56.95067264573991,46.82926829268293
60,-29.082075827716448,59.892206857003224,-88.97428268471964,51.86915887850467,56.95067264573991,46.34146341463415
90,-24.89506907634472,62.499573916276624,-87.3946429926213,51.63551401869159,56.502242152466366,46.34146341463415
