tp_perc,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
10.0,-14.01335169648954,-0.5147498500222847,-13.498601846467249,50.66666666666667,48.837209302325576,53.125
25.0,-18.436581278776952,-2.5756210192037523,-15.860960259573194,48.0,46.51162790697674,50.0
50.0,-30.030448393762864,-5.855289228714347,-24.175159165048523,48.0,46.51162790697674,50.0
75.0,-26.981965248165235,-9.369760596365797,-17.61220465179944,49.333333333333336,46.51162790697674,53.125
100.0,-48.835084728621545,-18.22752270695549,-30.607562021666045,45.33333333333333,44.18604651162791,46.875
150.0,-50.76625197425411,-19.757382582911823,-31.00886939134229,45.33333333333333,44.18604651162791,46.875
175.0,-56.37238924078341,-25.36351984944112,-31.00886939134229,45.33333333333333,44.18604651162791,46.875
200.0,-58.48090517387752,-27.472035782535222,-31.00886939134229,45.33333333333333,44.18604651162791,46.875
250.0,-60.06997940842403,-29.061110017081745,-31.00886939134229,45.33333333333333,44.18604651162791,46.875
300.0,-60.06997940842403,-29.061110017081745,-31.00886939134229,45.33333333333333,44.18604651162791,46.875
