no_trade_min,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0.01,-45.25753159011784,-6.972985049950234,-38.28454654016761,50.96153846153846,53.96825396825397,46.34146341463415
0.05,-44.93509128304856,-9.302936723900217,-35.63215455914833,49.43820224719101,51.92307692307693,45.94594594594595
0.1,-48.835084728621545,-18.22752270695549,-30.607562021666045,45.33333333333333,44.18604651162791,46.875
0.15,-45.77095754806341,-21.712367228548658,-24.05859031951474,44.06779661016949,36.666666666666664,51.724137931034484
0.2,-44.666474826675625,-20.71836532696463,-23.948109499710984,42.0,33.33333333333333,50.0
0.25,-34.94820501292622,-17.312797268621225,-17.635407744305002,41.02564102564102,31.57894736842105,50.0
0.3,-34.400917396214226,-13.65049703626588,-20.750420359948347,41.17647058823529,33.33333333333333,47.368421052631575
0.35,-19.966470478288812,-6.26769638674911,-13.698774091539702,46.42857142857143,41.66666666666667,50.0
0.4,-19.673750141963843,1.1071284282989655,-20.780878570262807,36.84210526315789,37.5,36.36363636363637
0.5,-26.14518019616337,-8.138509792245664,-18.006670403917703,25.0,20.0,28.57142857142857
0.75,-19.121587043799614,-5.240473235263239,-13.881113808536373,33.33333333333333,33.33333333333333,33.33333333333333
