tp_perc,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
10.0,7.18853398254723,7.18853398254723,0,53.97727272727273,53.97727272727273,0
25.0,16.300984645648835,16.300984645648835,0,55.68181818181818,55.68181818181818,0
50.0,26.698326566193124,26.698326566193124,0,56.25,56.25,0
75.0,40.673756558094475,40.673756558094475,0,56.81818181818182,56.81818181818182,0
100.0,58.20233058186473,58.20233058186473,0,57.95454545454546,57.95454545454546,0
150.0,69.18134692011914,69.18134692011914,0,58.52272727272727,58.52272727272727,0
175.0,64.75422725070709,64.75422725070709,0,58.52272727272727,58.52272727272727,0
200.0,66.70199354343958,66.70199354343958,0,58.52272727272727,58.52272727272727,0
250.0,67.84835001724765,67.84835001724765,0,58.52272727272727,58.52272727272727,0
300.0,71.36849782650329,71.36849782650329,0,58.52272727272727,58.52272727272727,0
