no_trade_min,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0.01,59.730523838188915,59.730523838188915,0,48.52017937219731,48.52017937219731,0
0.05,64.21423996281271,64.21423996281271,0,52.11406096361848,52.11406096361848,0
0.1,80.80362136142573,80.80362136142573,0,53.40782122905028,53.40782122905028,0
0.2,99.29740770441144,99.29740770441144,0,52.459016393442624,52.459016393442624,0
0.25,144.77963668401367,144.77963668401367,0,54.794520547945204,54.794520547945204,0
0.3,122.76243472644009,122.76243472644009,0,55.049504950495056,55.049504950495056,0
0.35,121.74413813629108,121.74413813629108,0,56.00907029478458,56.00907029478458,0
0.4,156.4708166132307,156.4708166132307,0,58.53018372703412,58.53018372703412,0
0.5,91.27105597645512,91.27105597645512,0,57.491289198606275,57.491289198606275,0
0.75,51.346892155738246,51.346892155738246,0,58.16993464052288,58.16993464052288,0
1.0,-55.247948080457206,-55.247948080457206,0,51.041666666666664,51.041666666666664,0
