exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
1.0,58.01357585698635,58.01357585698635,0,57.38636363636363,57.38636363636363,0
2.0,58.20233058186473,58.20233058186473,0,57.95454545454546,57.95454545454546,0
3.0,58.32895592808734,58.32895592808734,0,58.52272727272727,58.52272727272727,0
4.0,60.01325627607424,60.01325627607424,0,57.95454545454546,57.95454545454546,0
5.0,59.63600267450894,59.63600267450894,0,58.52272727272727,58.52272727272727,0
10.0,63.0395802854763,63.0395802854763,0,58.52272727272727,58.52272727272727,0
15.0,58.06505148650811,58.06505148650811,0,56.81818181818182,56.81818181818182,0
20.0,59.41071383792785,59.41071383792785,0,58.52272727272727,58.52272727272727,0
30.0,48.237701746809286,48.237701746809286,0,57.95454545454546,57.95454545454546,0
45.0,50.94009242396823,50.94009242396823,0,57.38636363636363,57.38636363636363,0
60.0,37.081730437810855,37.081730437810855,0,55.68181818181818,55.68181818181818,0
90.0,31.206119571373087,31.206119571373087,0,54.54545454545454,54.54545454545454,0
120.0,14.573648667114309,14.573648667114309,0,54.54545454545454,54.54545454545454,0
240.0,27.7425296039697,27.7425296039697,0,53.40909090909091,53.40909090909091,0
360.0,19.49249524612594,19.49249524612594,0,55.11363636363637,55.11363636363637,0
