exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0,80.80362136142573,80.80362136142573,0,53.40782122905028,53.40782122905028,0
10,77.37851394247348,77.37851394247348,0,53.40782122905028,53.40782122905028,0
120,123.5337209086034,123.5337209086034,0,53.46756152125279,53.46756152125279,0
15,78.41327194395994,78.41327194395994,0,53.40782122905028,53.40782122905028,0
20,76.54543964837434,76.54543964837434,0,53.40782122905028,53.40782122905028,0
240,139.98058107773696,139.98058107773696,0,53.691275167785236,53.691275167785236,0
30,82.39778816892338,82.39778816892338,0,53.40782122905028,53.40782122905028,0
45,75.9112500061352,75.9112500061352,0,53.40782122905028,53.40782122905028,0
5,79.4738555211719,79.4738555211719,0,53.40782122905028,53.40782122905028,0
60,80.14222717093405,80.14222717093405,0,53.519553072625705,53.519553072625705,0
90,78.3162361961568,78.3162361961568,0,53.355704697986575,53.355704697986575,0
