,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 02:23:00-04:00,2017-07-01 02:55:00-04:00,LTCUSD,LONG,39.35,39.51
1,2017-07-01 03:48:00-04:00,2017-07-01 04:03:00-04:00,LTCUSD,LONG,39.52,39.56
2,2017-07-01 04:10:00-04:00,2017-07-01 05:24:00-04:00,LTCUSD,LONG,39.61,39.22
3,2017-07-01 05:48:00-04:00,2017-07-01 07:52:00-04:00,LTCUSD,LONG,39.61,39.5
4,2017-07-01 09:14:00-04:00,2017-07-01 09:22:00-04:00,LTCUSD,LONG,39.3,39.28
5,2017-07-01 09:31:00-04:00,2017-07-01 11:01:00-04:00,LTCUSD,LONG,39.26,38.96
6,2017-07-01 11:06:00-04:00,2017-07-01 11:14:00-04:00,LTCUSD,LONG,39.0,38.86
7,2017-07-01 13:41:00-04:00,2017-07-01 14:47:00-04:00,LTCUSD,LONG,38.7,38.0
8,2017-07-01 15:04:00-04:00,2017-07-01 16:34:00-04:00,LTCUSD,LONG,37.97,37.64
9,2017-07-01 17:24:00-04:00,2017-07-01 18:06:00-04:00,LTCUSD,LONG,37.58,37.41
10,2017-07-01 18:30:00-04:00,2017-07-01 18:38:00-04:00,LTCUSD,LONG,37.75,37.46
11,2017-07-01 18:47:00-04:00,2017-07-01 19:02:00-04:00,LTCUSD,LONG,37.53,37.88
12,2017-07-01 19:10:00-04:00,2017-07-01 20:34:00-04:00,LTCUSD,LONG,37.97,37.69
13,2017-07-01 20:40:00-04:00,2017-07-01 21:08:00-04:00,LTCUSD,LONG,37.65,37.45
14,2017-07-01 21:14:00-04:00,2017-07-01 21:27:00-04:00,LTCUSD,LONG,37.61,37.68
15,2017-07-01 21:37:00-04:00,2017-07-01 22:00:00-04:00,LTCUSD,LONG,37.73,37.87
16,2017-07-01 22:44:00-04:00,2017-07-01 22:53:00-04:00,LTCUSD,LONG,37.43,37.4
17,2017-07-01 23:05:00-04:00,2017-07-02 00:08:00-04:00,LTCUSD,LONG,37.37,37.56
18,2017-07-02 00:15:00-04:00,2017-07-02 00:28:00-04:00,LTCUSD,LONG,37.5,37.49
19,2017-07-02 00:44:00-04:00,2017-07-02 02:42:00-04:00,LTCUSD,LONG,37.71,38.04
20,2017-07-02 03:07:00-04:00,2017-07-02 04:43:00-04:00,LTCUSD,LONG,38.14,39.04
21,2017-07-02 05:42:00-04:00,2017-07-02 06:42:00-04:00,LTCUSD,LONG,39.13,38.65
22,2017-07-02 09:23:00-04:00,2017-07-02 09:34:00-04:00,LTCUSD,LONG,39.25,39.01
23,2017-07-02 11:01:00-04:00,2017-07-02 11:18:00-04:00,LTCUSD,LONG,38.78,39.01
24,2017-07-02 11:23:00-04:00,2017-07-02 11:26:00-04:00,LTCUSD,LONG,39.06,39.1
25,2017-07-02 13:19:00-04:00,2017-07-02 13:31:00-04:00,LTCUSD,LONG,40.25,40.24
26,2017-07-02 14:39:00-04:00,2017-07-02 14:45:00-04:00,LTCUSD,LONG,40.94,41.02
27,2017-07-02 14:54:00-04:00,2017-07-02 15:26:00-04:00,LTCUSD,LONG,41.06,40.99
28,2017-07-02 15:36:00-04:00,2017-07-02 16:52:00-04:00,LTCUSD,LONG,40.99,41.65
29,2017-07-02 17:04:00-04:00,2017-07-02 18:27:00-04:00,LTCUSD,LONG,41.47,41.86
30,2017-07-02 18:35:00-04:00,2017-07-02 19:00:00-04:00,LTCUSD,LONG,41.81,41.3
31,2017-07-02 19:35:00-04:00,2017-07-02 21:33:00-04:00,LTCUSD,LONG,41.69,41.22
32,2017-07-02 22:26:00-04:00,2017-07-02 23:08:00-04:00,LTCUSD,LONG,40.72,40.82
33,2017-07-03 00:17:00-04:00,2017-07-03 01:05:00-04:00,LTCUSD,LONG,41.85,44.67
34,2017-07-03 01:51:00-04:00,2017-07-03 02:11:00-04:00,LTCUSD,LONG,44.02,43.37
35,2017-07-03 02:32:00-04:00,2017-07-03 03:06:00-04:00,LTCUSD,LONG,43.65,44.86
36,2017-07-03 03:25:00-04:00,2017-07-03 04:04:00-04:00,LTCUSD,LONG,44.38,44.69
37,2017-07-03 04:18:00-04:00,2017-07-03 06:28:00-04:00,LTCUSD,LONG,44.24,44.28
38,2017-07-03 06:37:00-04:00,2017-07-03 07:07:00-04:00,LTCUSD,LONG,44.37,45.59
39,2017-07-03 07:15:00-04:00,2017-07-03 07:38:00-04:00,LTCUSD,LONG,45.96,46.17
40,2017-07-03 08:09:00-04:00,2017-07-03 10:10:00-04:00,LTCUSD,LONG,46.11,46.73
41,2017-07-03 10:40:00-04:00,2017-07-03 13:24:00-04:00,LTCUSD,LONG,45.5,46.254999999999995
42,2017-07-03 13:31:00-04:00,2017-07-03 13:53:00-04:00,LTCUSD,LONG,46.35,46.88
43,2017-07-03 14:13:00-04:00,2017-07-03 15:39:00-04:00,LTCUSD,LONG,46.34,45.93
44,2017-07-03 15:46:00-04:00,2017-07-03 19:34:00-04:00,LTCUSD,LONG,45.87,45.83
45,2017-07-03 20:19:00-04:00,2017-07-03 20:19:00-04:00,LTCUSD,LONG,45.86,45.85
46,2017-07-03 20:30:00-04:00,2017-07-03 22:48:00-04:00,LTCUSD,LONG,46.06,49.15
47,2017-07-03 23:08:00-04:00,2017-07-03 23:24:00-04:00,LTCUSD,LONG,49.64,51.74
48,2017-07-04 02:08:00-04:00,2017-07-04 02:16:00-04:00,LTCUSD,LONG,50.27,50.35
49,2017-07-04 02:20:00-04:00,2017-07-04 03:31:00-04:00,LTCUSD,LONG,50.38,50.05
50,2017-07-04 04:12:00-04:00,2017-07-04 05:16:00-04:00,LTCUSD,LONG,50.52,49.36
51,2017-07-04 07:08:00-04:00,2017-07-04 07:18:00-04:00,LTCUSD,LONG,49.22,49.44
52,2017-07-04 08:26:00-04:00,2017-07-04 11:18:00-04:00,LTCUSD,LONG,50.4,51.57
53,2017-07-04 11:33:00-04:00,2017-07-04 12:08:00-04:00,LTCUSD,LONG,51.29,51.1
54,2017-07-04 13:08:00-04:00,2017-07-04 13:16:00-04:00,LTCUSD,LONG,50.7,51.07
55,2017-07-04 13:32:00-04:00,2017-07-04 14:24:00-04:00,LTCUSD,LONG,50.86,51.81
56,2017-07-04 15:01:00-04:00,2017-07-04 15:27:00-04:00,LTCUSD,LONG,51.65,51.04
57,2017-07-04 15:42:00-04:00,2017-07-04 16:06:00-04:00,LTCUSD,LONG,51.34,51.08
58,2017-07-04 17:15:00-04:00,2017-07-04 18:45:00-04:00,LTCUSD,LONG,52.17,52.66
59,2017-07-04 18:54:00-04:00,2017-07-04 19:56:00-04:00,LTCUSD,LONG,52.93,55.07
60,2017-07-04 20:06:00-04:00,2017-07-04 20:36:00-04:00,LTCUSD,LONG,54.99,55.9
61,2017-07-04 23:56:00-04:00,2017-07-05 00:01:00-04:00,LTCUSD,LONG,54.38,54.42
62,2017-07-05 00:54:00-04:00,2017-07-05 02:14:00-04:00,LTCUSD,LONG,53.42,52.68
63,2017-07-05 03:13:00-04:00,2017-07-05 03:23:00-04:00,LTCUSD,LONG,52.4,51.69
64,2017-07-05 03:29:00-04:00,2017-07-05 04:18:00-04:00,LTCUSD,LONG,51.35,51.3
65,2017-07-05 04:45:00-04:00,2017-07-05 05:03:00-04:00,LTCUSD,LONG,53.61,53.51
66,2017-07-05 05:12:00-04:00,2017-07-05 05:24:00-04:00,LTCUSD,LONG,53.17,53.01
67,2017-07-05 05:46:00-04:00,2017-07-05 06:09:00-04:00,LTCUSD,LONG,52.78,53.6
68,2017-07-05 06:10:00-04:00,2017-07-05 07:22:00-04:00,LTCUSD,LONG,53.61,51.7
69,2017-07-05 07:41:00-04:00,2017-07-05 07:43:00-04:00,LTCUSD,LONG,52.13,52.0
70,2017-07-05 07:49:00-04:00,2017-07-05 09:02:00-04:00,LTCUSD,LONG,51.67,51.61
71,2017-07-05 10:11:00-04:00,2017-07-05 10:11:00-04:00,LTCUSD,LONG,50.17,50.09
72,2017-07-05 10:22:00-04:00,2017-07-05 12:05:00-04:00,LTCUSD,LONG,49.88,51.34
73,2017-07-05 12:11:00-04:00,2017-07-05 12:30:00-04:00,LTCUSD,LONG,51.76,51.07
74,2017-07-05 12:59:00-04:00,2017-07-05 13:33:00-04:00,LTCUSD,LONG,51.47,51.57
75,2017-07-05 14:10:00-04:00,2017-07-05 14:10:00-04:00,LTCUSD,LONG,52.35,52.34
76,2017-07-05 14:34:00-04:00,2017-07-05 16:04:00-04:00,LTCUSD,LONG,51.88,52.0
77,2017-07-05 17:02:00-04:00,2017-07-05 19:10:00-04:00,LTCUSD,LONG,51.8,53.36
78,2017-07-05 19:19:00-04:00,2017-07-05 19:46:00-04:00,LTCUSD,LONG,53.7,53.25
79,2017-07-05 20:41:00-04:00,2017-07-05 21:09:00-04:00,LTCUSD,LONG,52.5,52.35
80,2017-07-05 22:12:00-04:00,2017-07-05 22:22:00-04:00,LTCUSD,LONG,52.1,52.05
81,2017-07-06 00:37:00-04:00,2017-07-06 02:12:00-04:00,LTCUSD,LONG,51.63,51.05
82,2017-07-06 02:23:00-04:00,2017-07-06 03:12:00-04:00,LTCUSD,LONG,51.14,51.23
83,2017-07-06 04:19:00-04:00,2017-07-06 05:08:00-04:00,LTCUSD,LONG,50.84,50.59
84,2017-07-06 07:43:00-04:00,2017-07-06 07:58:00-04:00,LTCUSD,LONG,50.75,50.7
85,2017-07-06 08:40:00-04:00,2017-07-06 08:50:00-04:00,LTCUSD,LONG,50.96,50.8
86,2017-07-06 09:01:00-04:00,2017-07-06 09:01:00-04:00,LTCUSD,LONG,50.79,50.78
87,2017-07-06 13:31:00-04:00,2017-07-06 13:36:00-04:00,LTCUSD,LONG,51.13,51.07
88,2017-07-06 13:49:00-04:00,2017-07-06 13:52:00-04:00,LTCUSD,LONG,51.11,51.11
89,2017-07-06 14:58:00-04:00,2017-07-06 18:07:00-04:00,LTCUSD,LONG,51.12,51.81
90,2017-07-06 18:30:00-04:00,2017-07-06 18:47:00-04:00,LTCUSD,LONG,51.7,51.47
91,2017-07-06 20:24:00-04:00,2017-07-06 20:28:00-04:00,LTCUSD,LONG,51.09,51.01
92,2017-07-06 21:52:00-04:00,2017-07-06 22:16:00-04:00,LTCUSD,LONG,50.88,51.11
93,2017-07-07 00:40:00-04:00,2017-07-07 03:20:00-04:00,LTCUSD,LONG,50.04,47.61
94,2017-07-07 03:54:00-04:00,2017-07-07 04:25:00-04:00,LTCUSD,LONG,47.97,48.2
95,2017-07-07 05:16:00-04:00,2017-07-07 05:33:00-04:00,LTCUSD,LONG,48.23,48.3
96,2017-07-07 05:58:00-04:00,2017-07-07 07:36:00-04:00,LTCUSD,LONG,48.48,48.55
97,2017-07-07 08:50:00-04:00,2017-07-07 08:53:00-04:00,LTCUSD,LONG,46.66,46.82
98,2017-07-07 12:14:00-04:00,2017-07-07 12:43:00-04:00,LTCUSD,LONG,47.27,48.18
99,2017-07-07 13:09:00-04:00,2017-07-07 13:10:00-04:00,LTCUSD,LONG,47.14,46.82
100,2017-07-07 15:03:00-04:00,2017-07-07 15:29:00-04:00,LTCUSD,LONG,47.3,47.36
101,2017-07-07 16:34:00-04:00,2017-07-07 18:15:00-04:00,LTCUSD,LONG,46.77,45.05
102,2017-07-07 19:20:00-04:00,2017-07-07 19:55:00-04:00,LTCUSD,LONG,45.95,46.21
103,2017-07-07 20:08:00-04:00,2017-07-07 20:08:00-04:00,LTCUSD,LONG,46.21,46.2
104,2017-07-07 20:43:00-04:00,2017-07-07 21:42:00-04:00,LTCUSD,LONG,45.65,44.7
105,2017-07-07 21:52:00-04:00,2017-07-07 22:12:00-04:00,LTCUSD,LONG,44.86,44.81
106,2017-07-07 22:31:00-04:00,2017-07-07 22:47:00-04:00,LTCUSD,LONG,44.8,44.37
107,2017-07-07 23:26:00-04:00,2017-07-07 23:31:00-04:00,LTCUSD,LONG,45.4,45.39
108,2017-07-08 00:46:00-04:00,2017-07-08 00:55:00-04:00,LTCUSD,LONG,45.94,46.09
109,2017-07-08 01:23:00-04:00,2017-07-08 01:28:00-04:00,LTCUSD,LONG,46.19,45.98
110,2017-07-08 01:39:00-04:00,2017-07-08 01:55:00-04:00,LTCUSD,LONG,45.55,46.13
111,2017-07-08 02:08:00-04:00,2017-07-08 02:20:00-04:00,LTCUSD,LONG,45.9,44.99
112,2017-07-08 03:14:00-04:00,2017-07-08 04:27:00-04:00,LTCUSD,LONG,45.74,46.98
113,2017-07-08 05:43:00-04:00,2017-07-08 07:44:00-04:00,LTCUSD,LONG,47.66,47.83
114,2017-07-08 08:50:00-04:00,2017-07-08 09:38:00-04:00,LTCUSD,LONG,49.59,49.43
115,2017-07-08 09:46:00-04:00,2017-07-08 10:14:00-04:00,LTCUSD,LONG,50.0,50.14
116,2017-07-08 10:47:00-04:00,2017-07-08 11:26:00-04:00,LTCUSD,LONG,49.47,50.04
117,2017-07-08 11:29:00-04:00,2017-07-08 13:00:00-04:00,LTCUSD,LONG,50.07,49.25
118,2017-07-08 13:16:00-04:00,2017-07-08 14:29:00-04:00,LTCUSD,LONG,48.15,48.82
