,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 03:48:00-04:00,2017-07-01 05:24:00-04:00,LTCUSD,LONG,39.52,39.22
1,2017-07-01 05:53:00-04:00,2017-07-01 06:09:00-04:00,LTCUSD,LONG,39.46,39.68
2,2017-07-01 06:41:00-04:00,2017-07-01 08:01:00-04:00,LTCUSD,LONG,39.58,39.53
3,2017-07-01 08:32:00-04:00,2017-07-01 09:22:00-04:00,LTCUSD,LONG,39.43,39.28
4,2017-07-01 10:55:00-04:00,2017-07-01 11:01:00-04:00,LTCUSD,LONG,38.83,38.96
5,2017-07-01 13:21:00-04:00,2017-07-01 14:58:00-04:00,LTCUSD,LONG,38.97,37.88
6,2017-07-01 15:25:00-04:00,2017-07-01 16:44:00-04:00,LTCUSD,LONG,37.62,37.75
7,2017-07-01 17:49:00-04:00,2017-07-01 18:05:00-04:00,LTCUSD,LONG,37.52,37.41
8,2017-07-01 18:20:00-04:00,2017-07-01 19:12:00-04:00,LTCUSD,LONG,37.46,37.91
9,2017-07-01 19:40:00-04:00,2017-07-01 20:15:00-04:00,LTCUSD,LONG,38.33,38.07
10,2017-07-01 20:40:00-04:00,2017-07-01 20:51:00-04:00,LTCUSD,LONG,37.65,37.71
11,2017-07-01 21:37:00-04:00,2017-07-01 23:02:00-04:00,LTCUSD,LONG,37.73,37.36
12,2017-07-01 23:11:00-04:00,2017-07-01 23:48:00-04:00,LTCUSD,LONG,37.26,37.5
13,2017-07-02 00:16:00-04:00,2017-07-02 00:28:00-04:00,LTCUSD,LONG,37.51,37.49
14,2017-07-02 00:44:00-04:00,2017-07-02 02:54:00-04:00,LTCUSD,LONG,37.71,38.12
15,2017-07-02 05:40:00-04:00,2017-07-02 06:33:00-04:00,LTCUSD,LONG,39.14,38.72
16,2017-07-02 07:07:00-04:00,2017-07-02 08:24:00-04:00,LTCUSD,LONG,38.63,39.17
17,2017-07-02 09:39:00-04:00,2017-07-02 10:13:00-04:00,LTCUSD,LONG,38.93,38.72
18,2017-07-02 12:51:00-04:00,2017-07-02 13:31:00-04:00,LTCUSD,LONG,40.13,40.24
19,2017-07-02 14:40:00-04:00,2017-07-02 14:45:00-04:00,LTCUSD,LONG,40.98,41.02
20,2017-07-02 15:52:00-04:00,2017-07-02 16:48:00-04:00,LTCUSD,LONG,40.85,41.72
21,2017-07-02 17:47:00-04:00,2017-07-02 19:54:00-04:00,LTCUSD,LONG,41.87,41.68
22,2017-07-02 20:52:00-04:00,2017-07-02 21:25:00-04:00,LTCUSD,LONG,40.82,41.23
23,2017-07-02 21:48:00-04:00,2017-07-02 23:05:00-04:00,LTCUSD,LONG,41.19,40.83
24,2017-07-03 00:17:00-04:00,2017-07-03 01:05:00-04:00,LTCUSD,LONG,41.85,44.67
25,2017-07-03 03:25:00-04:00,2017-07-03 05:46:00-04:00,LTCUSD,LONG,44.38,44.08
26,2017-07-03 06:01:00-04:00,2017-07-03 07:38:00-04:00,LTCUSD,LONG,43.91,46.17
27,2017-07-03 07:56:00-04:00,2017-07-03 10:53:00-04:00,LTCUSD,LONG,46.29,46.4
28,2017-07-03 11:12:00-04:00,2017-07-03 13:24:00-04:00,LTCUSD,LONG,45.99,46.254999999999995
29,2017-07-03 13:31:00-04:00,2017-07-03 14:16:00-04:00,LTCUSD,LONG,46.35,46.51
30,2017-07-03 15:46:00-04:00,2017-07-03 17:48:00-04:00,LTCUSD,LONG,45.87,46.62
31,2017-07-03 18:22:00-04:00,2017-07-03 19:34:00-04:00,LTCUSD,LONG,46.65,45.83
32,2017-07-03 21:02:00-04:00,2017-07-04 00:48:00-04:00,LTCUSD,LONG,46.7,51.17
33,2017-07-04 01:16:00-04:00,2017-07-04 01:25:00-04:00,LTCUSD,LONG,50.93,51.06
34,2017-07-04 02:16:00-04:00,2017-07-04 03:20:00-04:00,LTCUSD,LONG,50.36,50.13
35,2017-07-04 03:24:00-04:00,2017-07-04 05:08:00-04:00,LTCUSD,LONG,50.12,49.54
36,2017-07-04 07:08:00-04:00,2017-07-04 10:16:00-04:00,LTCUSD,LONG,49.22,52.39
37,2017-07-04 10:24:00-04:00,2017-07-04 10:33:00-04:00,LTCUSD,LONG,52.61,52.26
38,2017-07-04 11:44:00-04:00,2017-07-04 12:08:00-04:00,LTCUSD,LONG,51.18,51.1
39,2017-07-04 12:44:00-04:00,2017-07-04 12:49:00-04:00,LTCUSD,LONG,50.38,50.34
40,2017-07-04 13:55:00-04:00,2017-07-04 15:06:00-04:00,LTCUSD,LONG,51.03,51.56
41,2017-07-04 15:15:00-04:00,2017-07-04 16:05:00-04:00,LTCUSD,LONG,51.06,51.08
42,2017-07-04 17:08:00-04:00,2017-07-04 18:45:00-04:00,LTCUSD,LONG,52.1,52.66
43,2017-07-04 20:24:00-04:00,2017-07-04 20:45:00-04:00,LTCUSD,LONG,56.75,55.25
44,2017-07-04 21:26:00-04:00,2017-07-04 22:03:00-04:00,LTCUSD,LONG,54.39,55.02
45,2017-07-05 00:50:00-04:00,2017-07-05 00:54:00-04:00,LTCUSD,LONG,53.41,53.37
46,2017-07-05 01:17:00-04:00,2017-07-05 02:24:00-04:00,LTCUSD,LONG,52.77,53.0
47,2017-07-05 03:52:00-04:00,2017-07-05 04:45:00-04:00,LTCUSD,LONG,51.32,53.6
48,2017-07-05 05:23:00-04:00,2017-07-05 05:23:00-04:00,LTCUSD,LONG,53.11,53.04
49,2017-07-05 05:50:00-04:00,2017-07-05 07:41:00-04:00,LTCUSD,LONG,52.8,52.08
50,2017-07-05 08:48:00-04:00,2017-07-05 09:33:00-04:00,LTCUSD,LONG,51.78,51.42
51,2017-07-05 10:37:00-04:00,2017-07-05 12:49:00-04:00,LTCUSD,LONG,49.8,51.87
52,2017-07-05 13:08:00-04:00,2017-07-05 14:10:00-04:00,LTCUSD,LONG,51.2,52.34
53,2017-07-05 14:34:00-04:00,2017-07-05 16:01:00-04:00,LTCUSD,LONG,51.88,52.1
54,2017-07-05 16:12:00-04:00,2017-07-05 16:33:00-04:00,LTCUSD,LONG,51.95,51.74
55,2017-07-05 17:12:00-04:00,2017-07-05 19:04:00-04:00,LTCUSD,LONG,51.73,53.57
56,2017-07-05 19:36:00-04:00,2017-07-05 20:24:00-04:00,LTCUSD,LONG,53.09,52.81
57,2017-07-05 22:12:00-04:00,2017-07-05 22:20:00-04:00,LTCUSD,LONG,52.1,52.18
58,2017-07-05 22:32:00-04:00,2017-07-05 22:46:00-04:00,LTCUSD,LONG,51.73,51.7
59,2017-07-05 23:44:00-04:00,2017-07-06 00:01:00-04:00,LTCUSD,LONG,52.2,52.49
60,2017-07-06 00:25:00-04:00,2017-07-06 01:28:00-04:00,LTCUSD,LONG,51.93,51.58
61,2017-07-06 02:23:00-04:00,2017-07-06 03:12:00-04:00,LTCUSD,LONG,51.14,51.23
62,2017-07-06 04:28:00-04:00,2017-07-06 05:08:00-04:00,LTCUSD,LONG,50.78,50.59
63,2017-07-06 06:45:00-04:00,2017-07-06 07:14:00-04:00,LTCUSD,LONG,50.18,50.04
64,2017-07-06 07:38:00-04:00,2017-07-06 08:18:00-04:00,LTCUSD,LONG,50.62,50.76
65,2017-07-06 08:52:00-04:00,2017-07-06 11:16:00-04:00,LTCUSD,LONG,50.81,50.69
66,2017-07-06 13:16:00-04:00,2017-07-06 13:49:00-04:00,LTCUSD,LONG,51.05,51.1
67,2017-07-06 15:54:00-04:00,2017-07-06 18:20:00-04:00,LTCUSD,LONG,50.86,51.63
68,2017-07-06 21:24:00-04:00,2017-07-06 21:32:00-04:00,LTCUSD,LONG,50.84,50.88
69,2017-07-06 21:39:00-04:00,2017-07-06 21:46:00-04:00,LTCUSD,LONG,50.86,50.86
70,2017-07-06 23:09:00-04:00,2017-07-06 23:16:00-04:00,LTCUSD,LONG,50.07,50.14
71,2017-07-07 02:53:00-04:00,2017-07-07 03:20:00-04:00,LTCUSD,LONG,48.26,47.61
72,2017-07-07 03:46:00-04:00,2017-07-07 03:48:00-04:00,LTCUSD,LONG,48.18,48.13
