,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 03:26:00-04:00,2017-07-01 05:48:00-04:00,LTCUSD,LONG,39.67,39.56
1,2017-07-01 06:05:00-04:00,2017-07-01 08:01:00-04:00,LTCUSD,LONG,39.69,39.53
2,2017-07-01 10:14:00-04:00,2017-07-01 10:55:00-04:00,LTCUSD,LONG,38.9,38.82
3,2017-07-01 13:51:00-04:00,2017-07-01 14:51:00-04:00,LTCUSD,LONG,38.69,38.02
4,2017-07-01 15:51:00-04:00,2017-07-01 18:05:00-04:00,LTCUSD,LONG,38.1,37.41
5,2017-07-01 18:47:00-04:00,2017-07-01 20:40:00-04:00,LTCUSD,LONG,37.53,37.59
6,2017-07-01 21:08:00-04:00,2017-07-01 21:23:00-04:00,LTCUSD,LONG,37.46,37.82
7,2017-07-01 21:30:00-04:00,2017-07-01 22:06:00-04:00,LTCUSD,LONG,37.62,37.51
8,2017-07-01 22:30:00-04:00,2017-07-02 00:27:00-04:00,LTCUSD,LONG,37.33,37.49
9,2017-07-02 00:44:00-04:00,2017-07-02 01:26:00-04:00,LTCUSD,LONG,37.71,38.17
10,2017-07-02 01:47:00-04:00,2017-07-02 03:50:00-04:00,LTCUSD,LONG,38.2,38.66
11,2017-07-02 08:20:00-04:00,2017-07-02 10:26:00-04:00,LTCUSD,LONG,39.23,38.67
12,2017-07-02 13:46:00-04:00,2017-07-02 14:27:00-04:00,LTCUSD,LONG,40.57,41.23
13,2017-07-02 14:30:00-04:00,2017-07-02 18:35:00-04:00,LTCUSD,LONG,41.16,41.8
14,2017-07-02 21:14:00-04:00,2017-07-02 21:33:00-04:00,LTCUSD,LONG,41.17,41.22
15,2017-07-02 21:48:00-04:00,2017-07-02 21:50:00-04:00,LTCUSD,LONG,41.19,41.19
16,2017-07-02 23:35:00-04:00,2017-07-03 01:15:00-04:00,LTCUSD,LONG,41.2,44.08
17,2017-07-03 02:11:00-04:00,2017-07-03 09:21:00-04:00,LTCUSD,LONG,43.42,46.26
18,2017-07-03 10:10:00-04:00,2017-07-03 10:53:00-04:00,LTCUSD,LONG,46.76,46.4
19,2017-07-03 11:16:00-04:00,2017-07-03 20:19:00-04:00,LTCUSD,LONG,45.98,45.85
20,2017-07-03 20:30:00-04:00,2017-07-04 01:08:00-04:00,LTCUSD,LONG,46.06,51.48
21,2017-07-04 02:16:00-04:00,2017-07-04 02:51:00-04:00,LTCUSD,LONG,50.36,50.72
22,2017-07-04 05:33:00-04:00,2017-07-04 06:30:00-04:00,LTCUSD,LONG,49.49,48.74
23,2017-07-04 07:12:00-04:00,2017-07-04 09:55:00-04:00,LTCUSD,LONG,49.15,52.54
24,2017-07-04 13:55:00-04:00,2017-07-04 14:32:00-04:00,LTCUSD,LONG,51.03,51.52
25,2017-07-04 14:35:00-04:00,2017-07-04 15:27:00-04:00,LTCUSD,LONG,51.48,51.04
26,2017-07-04 15:35:00-04:00,2017-07-04 15:58:00-04:00,LTCUSD,LONG,51.35,51.04
27,2017-07-04 16:27:00-04:00,2017-07-04 17:08:00-04:00,LTCUSD,LONG,51.3,52.08
28,2017-07-04 17:20:00-04:00,2017-07-04 18:45:00-04:00,LTCUSD,LONG,52.6,52.66
29,2017-07-04 19:46:00-04:00,2017-07-04 19:55:00-04:00,LTCUSD,LONG,54.8,54.95
30,2017-07-04 20:24:00-04:00,2017-07-04 20:33:00-04:00,LTCUSD,LONG,56.75,55.6
31,2017-07-04 23:00:00-04:00,2017-07-04 23:15:00-04:00,LTCUSD,LONG,53.78,54.47
32,2017-07-05 01:45:00-04:00,2017-07-05 02:50:00-04:00,LTCUSD,LONG,53.42,52.62
33,2017-07-05 03:08:00-04:00,2017-07-05 05:03:00-04:00,LTCUSD,LONG,52.54,53.51
34,2017-07-05 05:25:00-04:00,2017-07-05 06:07:00-04:00,LTCUSD,LONG,53.04,53.68
35,2017-07-05 06:22:00-04:00,2017-07-05 09:07:00-04:00,LTCUSD,LONG,53.5,51.55
36,2017-07-05 10:37:00-04:00,2017-07-05 14:10:00-04:00,LTCUSD,LONG,49.8,52.34
37,2017-07-05 22:07:00-04:00,2017-07-06 00:06:00-04:00,LTCUSD,LONG,52.09,52.27
38,2017-07-06 00:25:00-04:00,2017-07-06 04:09:00-04:00,LTCUSD,LONG,51.93,50.95
39,2017-07-06 06:08:00-04:00,2017-07-06 07:14:00-04:00,LTCUSD,LONG,50.3,50.04
40,2017-07-06 07:38:00-04:00,2017-07-06 08:55:00-04:00,LTCUSD,LONG,50.62,50.81
41,2017-07-06 12:40:00-04:00,2017-07-06 13:00:00-04:00,LTCUSD,LONG,50.67,50.92
42,2017-07-06 13:16:00-04:00,2017-07-06 13:52:00-04:00,LTCUSD,LONG,51.05,51.11
43,2017-07-06 18:17:00-04:00,2017-07-06 18:20:00-04:00,LTCUSD,LONG,51.57,51.63
44,2017-07-06 18:30:00-04:00,2017-07-06 20:17:00-04:00,LTCUSD,LONG,51.7,51.24
45,2017-07-07 04:09:00-04:00,2017-07-07 05:58:00-04:00,LTCUSD,LONG,48.41,48.39
46,2017-07-07 06:26:00-04:00,2017-07-07 11:53:00-04:00,LTCUSD,LONG,48.78,46.97
47,2017-07-07 12:32:00-04:00,2017-07-07 14:07:00-04:00,LTCUSD,LONG,48.41,47.94
48,2017-07-07 17:50:00-04:00,2017-07-07 19:46:00-04:00,LTCUSD,LONG,45.58,46.73
49,2017-07-07 21:48:00-04:00,2017-07-07 23:31:00-04:00,LTCUSD,LONG,44.69,45.39
50,2017-07-08 00:16:00-04:00,2017-07-08 01:55:00-04:00,LTCUSD,LONG,45.69,46.13
51,2017-07-08 02:08:00-04:00,2017-07-08 03:40:00-04:00,LTCUSD,LONG,45.9,45.51
52,2017-07-08 04:22:00-04:00,2017-07-08 10:45:00-04:00,LTCUSD,LONG,46.71,49.59
53,2017-07-08 16:39:00-04:00,2017-07-08 18:57:00-04:00,LTCUSD,LONG,49.23,51.71
54,2017-07-08 20:18:00-04:00,2017-07-08 23:25:00-04:00,LTCUSD,LONG,52.25,51.18
55,2017-07-08 23:50:00-04:00,2017-07-09 05:27:00-04:00,LTCUSD,LONG,50.98,50.15
56,2017-07-09 08:32:00-04:00,2017-07-09 10:33:00-04:00,LTCUSD,LONG,50.63,49.78
57,2017-07-09 11:05:00-04:00,2017-07-09 12:49:00-04:00,LTCUSD,LONG,49.83,50.13
58,2017-07-09 16:10:00-04:00,2017-07-09 17:10:00-04:00,LTCUSD,LONG,50.47,50.29
59,2017-07-09 17:17:00-04:00,2017-07-09 19:43:00-04:00,LTCUSD,LONG,50.28,48.69
60,2017-07-09 21:20:00-04:00,2017-07-10 02:07:00-04:00,LTCUSD,LONG,48.88,49.36
61,2017-07-10 02:15:00-04:00,2017-07-10 05:42:00-04:00,LTCUSD,LONG,49.4,49.3
62,2017-07-10 06:19:00-04:00,2017-07-10 11:49:00-04:00,LTCUSD,LONG,49.24,45.92
63,2017-07-10 14:26:00-04:00,2017-07-10 19:58:00-04:00,LTCUSD,LONG,46.12,45.24
64,2017-07-10 21:03:00-04:00,2017-07-10 21:15:00-04:00,LTCUSD,LONG,45.72,45.61
65,2017-07-10 22:52:00-04:00,2017-07-10 22:52:00-04:00,LTCUSD,LONG,44.53,44.52
66,2017-07-11 00:27:00-04:00,2017-07-11 00:36:00-04:00,LTCUSD,LONG,44.08,43.99
67,2017-07-11 01:06:00-04:00,2017-07-11 01:55:00-04:00,LTCUSD,LONG,44.19,43.93
68,2017-07-11 02:15:00-04:00,2017-07-11 03:13:00-04:00,LTCUSD,LONG,42.96,42.07
69,2017-07-11 03:58:00-04:00,2017-07-11 06:15:00-04:00,LTCUSD,LONG,43.13,44.46
70,2017-07-11 06:38:00-04:00,2017-07-11 07:20:00-04:00,LTCUSD,LONG,44.16,45.07
71,2017-07-11 08:11:00-04:00,2017-07-11 09:01:00-04:00,LTCUSD,LONG,45.31,46.57
72,2017-07-11 15:39:00-04:00,2017-07-11 15:59:00-04:00,LTCUSD,LONG,43.95,43.53
73,2017-07-11 16:01:00-04:00,2017-07-11 19:15:00-04:00,LTCUSD,LONG,43.34,44.2
74,2017-07-11 20:36:00-04:00,2017-07-11 20:43:00-04:00,LTCUSD,LONG,42.71,42.87
75,2017-07-11 21:23:00-04:00,2017-07-11 21:25:00-04:00,LTCUSD,LONG,43.01,43.14
76,2017-07-11 22:21:00-04:00,2017-07-12 01:30:00-04:00,LTCUSD,LONG,42.29,44.2
77,2017-07-12 01:53:00-04:00,2017-07-12 03:07:00-04:00,LTCUSD,LONG,44.14,44.95
78,2017-07-12 03:36:00-04:00,2017-07-12 04:17:00-04:00,LTCUSD,LONG,44.57,45.14
79,2017-07-12 04:23:00-04:00,2017-07-12 08:27:00-04:00,LTCUSD,LONG,45.08,46.3
80,2017-07-12 10:05:00-04:00,2017-07-12 12:41:00-04:00,LTCUSD,LONG,45.95,47.72
81,2017-07-12 12:53:00-04:00,2017-07-12 15:17:00-04:00,LTCUSD,LONG,47.74,47.66
82,2017-07-12 15:27:00-04:00,2017-07-12 15:58:00-04:00,LTCUSD,LONG,47.47,47.28
83,2017-07-12 16:26:00-04:00,2017-07-12 17:50:00-04:00,LTCUSD,LONG,47.37,46.29
84,2017-07-12 18:03:00-04:00,2017-07-12 19:27:00-04:00,LTCUSD,LONG,46.39,46.42
85,2017-07-12 19:56:00-04:00,2017-07-12 21:57:00-04:00,LTCUSD,LONG,46.95,46.61
86,2017-07-13 01:30:00-04:00,2017-07-13 03:55:00-04:00,LTCUSD,LONG,46.38,45.37
87,2017-07-13 06:12:00-04:00,2017-07-13 07:27:00-04:00,LTCUSD,LONG,45.15,46.45
88,2017-07-13 12:41:00-04:00,2017-07-13 12:47:00-04:00,LTCUSD,LONG,44.79,44.75
89,2017-07-13 13:29:00-04:00,2017-07-13 13:52:00-04:00,LTCUSD,LONG,44.84,44.39
90,2017-07-13 18:18:00-04:00,2017-07-13 19:47:00-04:00,LTCUSD,LONG,45.1,45.66
91,2017-07-13 22:22:00-04:00,2017-07-14 01:03:00-04:00,LTCUSD,LONG,44.7,44.83
92,2017-07-14 01:41:00-04:00,2017-07-14 02:13:00-04:00,LTCUSD,LONG,44.65,44.72
93,2017-07-14 02:15:00-04:00,2017-07-14 02:29:00-04:00,LTCUSD,LONG,44.74,44.73
94,2017-07-14 03:04:00-04:00,2017-07-14 05:43:00-04:00,LTCUSD,LONG,44.9,45.45
95,2017-07-14 06:22:00-04:00,2017-07-14 08:13:00-04:00,LTCUSD,LONG,45.24,44.65
