Time,Annual Return,Max DD,Win %,Avg Return,Avg Win
1.0,-16581.354091609228,-16626.78245898352,21.845756695708292,-5.365208925131819,17.95523291280108
2.0,-7716.812542074442,-7894.108586835002,26.288951841359776,-4.38411019503938,23.144276238007617
3.0,-6729.690115327695,-6973.061728465349,26.480541455160743,-5.709075822752101,24.996222431126732
4.0,-3671.546453300769,-3889.6231907156816,28.837719298245613,-4.036848119166311,30.126597158520973
5.0,-1788.8560809560267,-2777.188758547323,30.473372781065088,-2.6534867700004297,39.35041670745821
10.0,603.4017572303986,-2007.5729597656598,33.11036789297659,2.0180660776936405,65.82879594715749
15.0,2001.160159768415,-1186.4900820055527,38.37837837837838,10.7578102628054,91.87205957575357
20.0,1884.3621688334838,-883.4837723451851,43.08943089430895,15.110154377548819,103.05669752027673
30.0,2308.705582797307,-786.3307622762641,48.4375,35.18404055975349,165.10962551057764
45.0,1210.0772649096525,-1233.5204802336884,34.21052631578947,30.7972079677799,249.74817214783204
60.0,3774.8887084634516,-380.9392549009105,44.44444444444444,113.76376929615881,351.58953854003676
120.0,3902.51509954414,-443.95490505032285,44.44444444444444,367.08589520826166,1058.3204702992148
180.0,9688.41020233194,-652.6379912760938,50.0,2813.620497115577,6279.878985507248
