,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-02 03:30:37-04:00,2017-07-02 10:30:32-04:00,LTCUSD,LONG,38.4,38.68967
1,2017-07-02 16:00:37-04:00,2017-07-06 22:30:32-04:00,LTCUSD,LONG,41.38,50.6226525
2,2017-07-07 01:30:37-04:00,2017-07-11 04:30:32-04:00,LTCUSD,LONG,49.84,43.01075
3,2017-07-11 11:00:37-04:00,2017-07-15 20:30:32-04:00,LTCUSD,LONG,45.36,37.869465000000005
4,2017-07-16 18:30:37-04:00,2017-07-24 04:30:32-04:00,LTCUSD,LONG,39.8,44.78119250000001
5,2017-07-24 06:30:37-04:00,2017-07-25 00:00:32-04:00,LTCUSD,LONG,45.04,45.0212525
6,2017-07-25 04:30:37-04:00,2017-07-28 21:30:32-04:00,LTCUSD,LONG,42.89,40.11002500000001
7,2017-07-29 03:30:37-04:00,2017-08-03 18:00:32-04:00,LTCUSD,LONG,39.51,42.320577500000006
8,2017-08-03 18:30:37-04:00,2017-08-08 11:30:32-04:00,LTCUSD,LONG,42.37,46.10152250000001
9,2017-08-08 13:00:37-04:00,2017-08-09 23:30:32-04:00,LTCUSD,LONG,46.2,47.511875
10,2017-08-11 17:00:37-04:00,2017-08-14 10:30:32-04:00,LTCUSD,LONG,46.88,45.111275000000006
11,2017-08-14 18:00:37-04:00,2017-08-16 19:30:32-04:00,LTCUSD,LONG,45.35,44.011
12,2017-08-17 16:00:37-04:00,2017-08-18 10:00:32-04:00,LTCUSD,LONG,43.6,46.5616375
13,2017-08-18 15:30:37-04:00,2017-08-21 01:30:32-04:00,LTCUSD,LONG,44.41,45.73143
14,2017-08-21 17:00:37-04:00,2017-08-24 20:00:32-04:00,LTCUSD,LONG,46.96,51.09277
15,2017-08-26 21:30:37-04:00,2017-08-29 21:30:32-04:00,LTCUSD,LONG,51.73,63.51587500000001
16,2017-08-30 16:30:37-04:00,2017-09-04 22:00:32-04:00,LTCUSD,LONG,63.11,66.34658250000001
17,2017-09-07 14:00:37-04:00,2017-09-10 20:30:32-04:00,LTCUSD,LONG,81.15,67.2468075
18,2017-09-11 08:00:37-04:00,2017-09-12 08:30:32-04:00,LTCUSD,LONG,67.15,70.61765
19,2017-09-14 22:00:37-04:00,2017-09-15 16:00:32-04:00,LTCUSD,LONG,48.32,52.783192500000006
20,2017-09-18 20:00:37-04:00,2017-09-19 05:30:32-04:00,LTCUSD,LONG,56.44,53.3033225
21,2017-09-23 05:30:37-04:00,2017-09-23 14:00:32-04:00,LTCUSD,LONG,48.28,48.9422325
22,2017-09-23 19:30:37-04:00,2017-09-26 19:30:32-04:00,LTCUSD,LONG,49.1,52.513125
23,2017-09-28 19:00:37-04:00,2017-09-30 18:30:32-04:00,LTCUSD,LONG,54.91,55.273815000000006
24,2017-10-01 06:30:37-04:00,2017-10-01 12:00:32-04:00,LTCUSD,LONG,54.4,53.913475000000005
25,2017-10-01 14:00:37-04:00,2017-10-09 01:30:32-04:00,LTCUSD,LONG,54.18,52.263062500000004
26,2017-10-11 04:30:37-04:00,2017-10-15 07:30:32-04:00,LTCUSD,LONG,50.5,64.33608
27,2017-10-16 04:00:37-04:00,2017-10-16 20:30:32-04:00,LTCUSD,LONG,63.39,64.6261525
28,2017-10-19 14:30:37-04:00,2017-10-22 03:30:32-04:00,LTCUSD,LONG,59.9,57.074265000000004
29,2017-10-24 14:30:37-04:00,2017-10-31 14:00:32-04:00,LTCUSD,LONG,57.61,56.014
