,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:49:00-04:00,2017-07-01 02:55:00-04:00,LTCUSD,LONG,39.41,39.51
1,2017-07-01 03:48:00-04:00,2017-07-01 06:09:00-04:00,LTCUSD,LONG,39.52,39.68
2,2017-07-01 08:27:00-04:00,2017-07-01 09:22:00-04:00,LTCUSD,LONG,39.39,39.28
3,2017-07-01 09:31:00-04:00,2017-07-01 11:01:00-04:00,LTCUSD,LONG,39.26,38.96
4,2017-07-01 13:21:00-04:00,2017-07-01 14:29:00-04:00,LTCUSD,LONG,38.97,38.48
5,2017-07-01 14:33:00-04:00,2017-07-01 16:44:00-04:00,LTCUSD,LONG,38.44,37.75
6,2017-07-01 18:47:00-04:00,2017-07-01 20:15:00-04:00,LTCUSD,LONG,37.53,38.07
7,2017-07-01 20:40:00-04:00,2017-07-01 22:00:00-04:00,LTCUSD,LONG,37.65,37.87
8,2017-07-01 22:12:00-04:00,2017-07-01 22:30:00-04:00,LTCUSD,LONG,37.23,37.32
9,2017-07-01 22:33:00-04:00,2017-07-01 23:48:00-04:00,LTCUSD,LONG,37.38,37.5
10,2017-07-01 23:55:00-04:00,2017-07-02 00:09:00-04:00,LTCUSD,LONG,37.49,37.55
11,2017-07-02 00:30:00-04:00,2017-07-02 04:43:00-04:00,LTCUSD,LONG,37.48,39.04
12,2017-07-02 05:51:00-04:00,2017-07-02 06:33:00-04:00,LTCUSD,LONG,39.1,38.72
13,2017-07-02 06:57:00-04:00,2017-07-02 08:24:00-04:00,LTCUSD,LONG,38.65,39.17
14,2017-07-02 10:00:00-04:00,2017-07-02 10:13:00-04:00,LTCUSD,LONG,38.71,38.72
15,2017-07-02 10:48:00-04:00,2017-07-02 10:48:00-04:00,LTCUSD,LONG,38.73,38.68
16,2017-07-02 12:51:00-04:00,2017-07-02 13:24:00-04:00,LTCUSD,LONG,40.13,40.21
17,2017-07-02 13:46:00-04:00,2017-07-02 13:53:00-04:00,LTCUSD,LONG,40.57,40.55
18,2017-07-02 15:47:00-04:00,2017-07-02 18:50:00-04:00,LTCUSD,LONG,40.78,41.58
19,2017-07-02 19:28:00-04:00,2017-07-02 21:14:00-04:00,LTCUSD,LONG,41.77,41.16
20,2017-07-02 21:18:00-04:00,2017-07-02 23:37:00-04:00,LTCUSD,LONG,41.23,41.13
21,2017-07-03 00:34:00-04:00,2017-07-03 00:42:00-04:00,LTCUSD,LONG,43.37,43.82
22,2017-07-03 01:51:00-04:00,2017-07-03 04:03:00-04:00,LTCUSD,LONG,44.02,44.69
23,2017-07-03 04:18:00-04:00,2017-07-03 05:46:00-04:00,LTCUSD,LONG,44.24,44.08
24,2017-07-03 06:01:00-04:00,2017-07-03 07:38:00-04:00,LTCUSD,LONG,43.91,46.17
25,2017-07-03 08:48:00-04:00,2017-07-03 13:11:00-04:00,LTCUSD,LONG,46.09,46.71
26,2017-07-03 14:13:00-04:00,2017-07-03 19:34:00-04:00,LTCUSD,LONG,46.34,45.83
27,2017-07-03 20:30:00-04:00,2017-07-03 22:06:00-04:00,LTCUSD,LONG,46.06,47.3
28,2017-07-03 22:26:00-04:00,2017-07-04 00:18:00-04:00,LTCUSD,LONG,48.75,50.53
29,2017-07-04 02:02:00-04:00,2017-07-04 02:02:00-04:00,LTCUSD,LONG,50.48,50.46
30,2017-07-04 03:24:00-04:00,2017-07-04 04:12:00-04:00,LTCUSD,LONG,50.12,50.51
31,2017-07-04 05:33:00-04:00,2017-07-04 05:38:00-04:00,LTCUSD,LONG,49.49,49.54
32,2017-07-04 06:30:00-04:00,2017-07-04 07:18:00-04:00,LTCUSD,LONG,48.75,49.44
33,2017-07-04 07:27:00-04:00,2017-07-04 11:22:00-04:00,LTCUSD,LONG,49.42,50.85
34,2017-07-04 11:46:00-04:00,2017-07-04 12:11:00-04:00,LTCUSD,LONG,51.08,51.06
35,2017-07-04 13:55:00-04:00,2017-07-04 15:15:00-04:00,LTCUSD,LONG,51.03,51.05
36,2017-07-04 15:21:00-04:00,2017-07-04 15:27:00-04:00,LTCUSD,LONG,50.97,51.04
37,2017-07-04 15:35:00-04:00,2017-07-04 15:58:00-04:00,LTCUSD,LONG,51.35,51.04
38,2017-07-04 17:42:00-04:00,2017-07-04 19:49:00-04:00,LTCUSD,LONG,53.37,55.18
39,2017-07-04 20:09:00-04:00,2017-07-04 20:33:00-04:00,LTCUSD,LONG,55.19,55.6
40,2017-07-04 23:00:00-04:00,2017-07-04 23:32:00-04:00,LTCUSD,LONG,53.78,54.07
41,2017-07-05 03:13:00-04:00,2017-07-05 03:23:00-04:00,LTCUSD,LONG,52.4,51.69
42,2017-07-05 03:47:00-04:00,2017-07-05 03:51:00-04:00,LTCUSD,LONG,51.66,51.18
43,2017-07-05 05:27:00-04:00,2017-07-05 06:07:00-04:00,LTCUSD,LONG,53.01,53.68
44,2017-07-05 06:09:00-04:00,2017-07-05 06:14:00-04:00,LTCUSD,LONG,53.65,53.43
45,2017-07-05 06:22:00-04:00,2017-07-05 07:43:00-04:00,LTCUSD,LONG,53.5,52.0
46,2017-07-05 08:18:00-04:00,2017-07-05 09:03:00-04:00,LTCUSD,LONG,51.43,51.58
47,2017-07-05 09:57:00-04:00,2017-07-05 11:07:00-04:00,LTCUSD,LONG,50.66,49.33
48,2017-07-05 12:57:00-04:00,2017-07-05 13:00:00-04:00,LTCUSD,LONG,51.61,51.54
49,2017-07-05 13:07:00-04:00,2017-07-05 13:41:00-04:00,LTCUSD,LONG,51.26,51.83
