,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 03:40:00-04:00,2017-07-01 06:00:00-04:00,LTCUSD,LONG,39.45,39.55
1,2017-07-01 10:42:00-04:00,2017-07-01 11:27:00-04:00,LTCUSD,LONG,38.94,39.03
2,2017-07-01 13:41:00-04:00,2017-07-01 15:04:00-04:00,LTCUSD,LONG,38.7,37.96
3,2017-07-01 15:42:00-04:00,2017-07-01 20:40:00-04:00,LTCUSD,LONG,38.07,37.59
4,2017-07-01 21:41:00-04:00,2017-07-02 06:42:00-04:00,LTCUSD,LONG,37.78,38.65
5,2017-07-02 15:47:00-04:00,2017-07-03 01:00:00-04:00,LTCUSD,LONG,40.78,43.89
6,2017-07-03 05:22:00-04:00,2017-07-03 09:00:00-04:00,LTCUSD,LONG,43.58,46.3
7,2017-07-03 22:22:00-04:00,2017-07-04 01:02:00-04:00,LTCUSD,LONG,48.66,51.29
8,2017-07-04 08:02:00-04:00,2017-07-04 08:26:00-04:00,LTCUSD,LONG,50.29,50.39
9,2017-07-04 14:43:00-04:00,2017-07-04 18:45:00-04:00,LTCUSD,LONG,51.52,52.66
10,2017-07-05 09:23:00-04:00,2017-07-05 14:42:00-04:00,LTCUSD,LONG,50.82,51.94
11,2017-07-05 18:00:00-04:00,2017-07-05 20:41:00-04:00,LTCUSD,LONG,52.39,52.49
12,2017-07-06 00:40:00-04:00,2017-07-06 03:12:00-04:00,LTCUSD,LONG,51.61,51.23
13,2017-07-06 09:01:00-04:00,2017-07-06 15:06:00-04:00,LTCUSD,LONG,50.79,51.17
14,2017-07-06 16:03:00-04:00,2017-07-06 21:03:00-04:00,LTCUSD,LONG,50.93,50.91
15,2017-07-07 05:29:00-04:00,2017-07-07 07:23:00-04:00,LTCUSD,LONG,48.26,48.21
16,2017-07-07 08:41:00-04:00,2017-07-07 09:06:00-04:00,LTCUSD,LONG,46.88,47.36
17,2017-07-07 17:01:00-04:00,2017-07-07 18:41:00-04:00,LTCUSD,LONG,46.09,45.34
18,2017-07-07 21:42:00-04:00,2017-07-07 22:20:00-04:00,LTCUSD,LONG,44.74,44.77
19,2017-07-08 06:20:00-04:00,2017-07-08 13:42:00-04:00,LTCUSD,LONG,47.73,48.51
20,2017-07-08 18:23:00-04:00,2017-07-08 21:00:00-04:00,LTCUSD,LONG,50.8,51.38
21,2017-07-08 21:20:00-04:00,2017-07-09 05:23:00-04:00,LTCUSD,LONG,51.32,50.19
22,2017-07-09 06:03:00-04:00,2017-07-09 19:01:00-04:00,LTCUSD,LONG,49.96,49.76
23,2017-07-09 19:43:00-04:00,2017-07-09 20:08:00-04:00,LTCUSD,LONG,48.7,48.97
24,2017-07-09 22:03:00-04:00,2017-07-10 00:41:00-04:00,LTCUSD,LONG,49.08,48.79
25,2017-07-10 01:06:00-04:00,2017-07-11 01:06:00-04:00,LTCUSD,LONG,48.76,44.18
26,2017-07-11 03:25:00-04:00,2017-07-11 19:40:00-04:00,LTCUSD,LONG,41.79,44.02
27,2017-07-12 00:43:00-04:00,2017-07-12 02:44:00-04:00,LTCUSD,LONG,44.4,45.1
28,2017-07-12 03:22:00-04:00,2017-07-12 14:06:00-04:00,LTCUSD,LONG,44.52,47.96
29,2017-07-12 15:40:00-04:00,2017-07-13 07:45:00-04:00,LTCUSD,LONG,47.1,46.35
30,2017-07-13 12:02:00-04:00,2017-07-14 00:32:00-04:00,LTCUSD,LONG,44.69,44.71
31,2017-07-14 02:29:00-04:00,2017-07-14 05:03:00-04:00,LTCUSD,LONG,44.79,45.62
32,2017-07-14 06:22:00-04:00,2017-07-14 10:41:00-04:00,LTCUSD,LONG,45.24,42.12
33,2017-07-14 13:04:00-04:00,2017-07-14 20:03:00-04:00,LTCUSD,LONG,40.36,42.78
34,2017-07-14 23:20:00-04:00,2017-07-15 02:48:00-04:00,LTCUSD,LONG,40.39,40.39
35,2017-07-15 03:49:00-04:00,2017-07-15 16:21:00-04:00,LTCUSD,LONG,39.64,39.6
36,2017-07-15 17:01:00-04:00,2017-07-15 17:40:00-04:00,LTCUSD,LONG,39.13,39.59
37,2017-07-16 09:21:00-04:00,2017-07-16 15:51:00-04:00,LTCUSD,LONG,36.73,38.12
38,2017-07-16 18:05:00-04:00,2017-07-16 19:29:00-04:00,LTCUSD,LONG,39.21,41.66
39,2017-07-16 20:42:00-04:00,2017-07-16 21:06:00-04:00,LTCUSD,LONG,40.96,41.52
40,2017-07-16 21:45:00-04:00,2017-07-17 01:08:00-04:00,LTCUSD,LONG,41.18,40.7
41,2017-07-17 02:42:00-04:00,2017-07-17 03:07:00-04:00,LTCUSD,LONG,41.85,42.36
42,2017-07-17 06:42:00-04:00,2017-07-17 13:58:00-04:00,LTCUSD,LONG,41.95,42.44
43,2017-07-17 14:20:00-04:00,2017-07-17 16:46:00-04:00,LTCUSD,LONG,42.32,42.75
44,2017-07-17 18:03:00-04:00,2017-07-18 01:04:00-04:00,LTCUSD,LONG,42.25,42.06
45,2017-07-18 07:43:00-04:00,2017-07-18 08:20:00-04:00,LTCUSD,LONG,43.2,43.17
46,2017-07-18 09:00:00-04:00,2017-07-18 19:50:00-04:00,LTCUSD,LONG,43.11,43.64
47,2017-07-19 01:22:00-04:00,2017-07-19 11:53:00-04:00,LTCUSD,LONG,43.16,41.83
48,2017-07-19 14:21:00-04:00,2017-07-19 18:45:00-04:00,LTCUSD,LONG,40.94,40.64
49,2017-07-20 02:00:00-04:00,2017-07-20 03:07:00-04:00,LTCUSD,LONG,41.95,41.69
50,2017-07-20 08:30:00-04:00,2017-07-20 10:02:00-04:00,LTCUSD,LONG,43.49,43.57
51,2017-07-20 12:00:00-04:00,2017-07-20 17:20:00-04:00,LTCUSD,LONG,44.54,44.62
52,2017-07-20 19:28:00-04:00,2017-07-21 00:23:00-04:00,LTCUSD,LONG,44.19,46.68
