,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 05:00:00-04:00,2017-07-03 10:10:00-04:00,LTCUSD,LONG,39.44,46.73
1,2017-07-03 12:02:00-04:00,2017-07-03 19:00:00-04:00,LTCUSD,LONG,46.97,45.84
2,2017-07-05 01:04:00-04:00,2017-07-06 02:01:00-04:00,LTCUSD,LONG,52.71,51.16
3,2017-07-08 07:03:00-04:00,2017-07-08 09:01:00-04:00,LTCUSD,LONG,47.7,50.32
4,2017-07-08 15:09:00-04:00,2017-07-08 19:02:00-04:00,LTCUSD,LONG,49.54,51.44
5,2017-07-08 21:00:00-04:00,2017-07-09 06:03:00-04:00,LTCUSD,LONG,51.39,49.95
6,2017-07-09 09:02:00-04:00,2017-07-09 12:00:00-04:00,LTCUSD,LONG,50.08,50.01
7,2017-07-09 16:04:00-04:00,2017-07-09 22:03:00-04:00,LTCUSD,LONG,50.5,49.07
8,2017-07-10 21:03:00-04:00,2017-07-11 01:06:00-04:00,LTCUSD,LONG,45.72,44.18
9,2017-07-12 03:07:00-04:00,2017-07-12 15:06:00-04:00,LTCUSD,LONG,44.96,43.18
10,2017-07-13 02:08:00-04:00,2017-07-14 11:00:00-04:00,LTCUSD,LONG,46.02,42.19
11,2017-07-14 14:02:00-04:00,2017-07-14 20:03:00-04:00,LTCUSD,LONG,41.32,42.78
12,2017-07-15 17:01:00-04:00,2017-07-15 18:00:00-04:00,LTCUSD,LONG,39.13,39.54
13,2017-07-17 05:00:00-04:00,2017-07-18 08:02:00-04:00,LTCUSD,LONG,41.88,43.02
14,2017-07-19 07:02:00-04:00,2017-07-19 18:03:00-04:00,LTCUSD,LONG,42.75,40.31
15,2017-07-20 09:00:00-04:00,2017-07-21 07:01:00-04:00,LTCUSD,LONG,43.3,46.0
16,2017-07-21 17:02:00-04:00,2017-07-23 01:07:00-04:00,LTCUSD,LONG,44.39,46.22
17,2017-07-23 06:01:00-04:00,2017-07-23 21:01:00-04:00,LTCUSD,LONG,44.76,45.33
18,2017-07-24 03:00:00-04:00,2017-07-24 04:02:00-04:00,LTCUSD,LONG,44.64,44.79
19,2017-07-24 08:01:00-04:00,2017-07-24 13:07:00-04:00,LTCUSD,LONG,44.95,45.15
20,2017-07-24 14:04:00-04:00,2017-07-24 23:09:00-04:00,LTCUSD,LONG,45.22,45.02
21,2017-07-25 11:04:00-04:00,2017-07-26 14:08:00-04:00,LTCUSD,LONG,42.34,41.6
22,2017-07-26 21:02:00-04:00,2017-07-26 23:06:00-04:00,LTCUSD,LONG,42.14,41.81
23,2017-07-27 13:00:00-04:00,2017-07-28 00:10:00-04:00,LTCUSD,LONG,41.3,41.98
24,2017-07-28 05:09:00-04:00,2017-07-29 02:00:00-04:00,LTCUSD,LONG,41.19,39.59
25,2017-07-29 16:00:00-04:00,2017-07-30 03:00:00-04:00,LTCUSD,LONG,41.04,39.97
26,2017-07-30 11:00:00-04:00,2017-07-30 20:10:00-04:00,LTCUSD,LONG,40.15,40.82
27,2017-07-30 23:02:00-04:00,2017-07-31 20:00:00-04:00,LTCUSD,LONG,40.03,42.25
28,2017-08-01 06:02:00-04:00,2017-08-01 11:14:00-04:00,LTCUSD,LONG,41.91,42.41
29,2017-08-01 13:02:00-04:00,2017-08-02 11:00:00-04:00,LTCUSD,LONG,42.61,42.09
30,2017-08-03 03:07:00-04:00,2017-08-03 07:07:00-04:00,LTCUSD,LONG,42.01,42.68
31,2017-08-07 18:00:00-04:00,2017-08-08 11:00:00-04:00,LTCUSD,LONG,45.88,46.18
32,2017-08-11 06:00:00-04:00,2017-08-11 14:00:00-04:00,LTCUSD,LONG,46.86,46.92
33,2017-08-11 20:00:00-04:00,2017-08-13 03:00:00-04:00,LTCUSD,LONG,47.06,46.66
34,2017-08-13 04:00:00-04:00,2017-08-13 08:00:00-04:00,LTCUSD,LONG,46.54,46.47
