,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 06:00:00-04:00,2017-07-01 07:32:00-04:00,LTCUSD,LONG,39.59,39.41
1,2017-07-01 15:04:00-04:00,2017-07-01 16:30:00-04:00,LTCUSD,LONG,37.97,37.71
2,2017-07-01 22:30:00-04:00,2017-07-02 09:00:00-04:00,LTCUSD,LONG,37.33,39.1
3,2017-07-02 16:32:00-04:00,2017-07-02 21:00:00-04:00,LTCUSD,LONG,41.62,41.09
4,2017-07-03 05:19:00-04:00,2017-07-03 09:00:00-04:00,LTCUSD,LONG,43.63,46.3
5,2017-07-03 17:22:00-04:00,2017-07-04 03:45:00-04:00,LTCUSD,LONG,46.49,49.78
6,2017-07-04 06:46:00-04:00,2017-07-04 20:24:00-04:00,LTCUSD,LONG,49.39,56.67
7,2017-07-04 22:35:00-04:00,2017-07-04 23:15:00-04:00,LTCUSD,LONG,54.13,54.47
8,2017-07-05 03:47:00-04:00,2017-07-05 15:46:00-04:00,LTCUSD,LONG,51.66,52.0
9,2017-07-05 18:00:00-04:00,2017-07-06 02:23:00-04:00,LTCUSD,LONG,52.39,51.12
10,2017-07-06 12:00:00-04:00,2017-07-06 14:16:00-04:00,LTCUSD,LONG,50.64,51.16
11,2017-07-06 18:47:00-04:00,2017-07-06 21:46:00-04:00,LTCUSD,LONG,51.48,50.86
12,2017-07-07 05:16:00-04:00,2017-07-07 09:06:00-04:00,LTCUSD,LONG,48.23,47.36
13,2017-07-07 22:31:00-04:00,2017-07-08 01:33:00-04:00,LTCUSD,LONG,44.8,45.83
14,2017-07-08 06:00:00-04:00,2017-07-08 09:46:00-04:00,LTCUSD,LONG,47.94,49.99
15,2017-07-08 12:46:00-04:00,2017-07-09 04:36:00-04:00,LTCUSD,LONG,48.8,50.15
16,2017-07-09 06:46:00-04:00,2017-07-09 09:49:00-04:00,LTCUSD,LONG,50.28,50.0
17,2017-07-09 10:33:00-04:00,2017-07-09 11:23:00-04:00,LTCUSD,LONG,49.79,50.2
18,2017-07-09 12:00:00-04:00,2017-07-10 06:05:00-04:00,LTCUSD,LONG,50.03,49.14
19,2017-07-11 00:02:00-04:00,2017-07-11 14:15:00-04:00,LTCUSD,LONG,43.56,44.67
20,2017-07-11 15:59:00-04:00,2017-07-11 17:19:00-04:00,LTCUSD,LONG,43.54,44.12
21,2017-07-11 21:54:00-04:00,2017-07-12 13:36:00-04:00,LTCUSD,LONG,42.43,43.18
22,2017-07-13 02:19:00-04:00,2017-07-13 03:01:00-04:00,LTCUSD,LONG,45.87,45.87
23,2017-07-13 06:08:00-04:00,2017-07-14 15:49:00-04:00,LTCUSD,LONG,45.14,41.75
24,2017-07-14 18:05:00-04:00,2017-07-14 19:41:00-04:00,LTCUSD,LONG,41.97,42.58
25,2017-07-15 03:49:00-04:00,2017-07-15 09:02:00-04:00,LTCUSD,LONG,39.64,38.91
26,2017-07-15 11:24:00-04:00,2017-07-16 00:04:00-04:00,LTCUSD,LONG,38.32,40.24
27,2017-07-16 00:47:00-04:00,2017-07-16 04:32:00-04:00,LTCUSD,LONG,39.24,38.58
28,2017-07-16 10:31:00-04:00,2017-07-16 13:30:00-04:00,LTCUSD,LONG,36.91,39.31
29,2017-07-16 18:05:00-04:00,2017-07-16 21:06:00-04:00,LTCUSD,LONG,39.21,41.52
30,2017-07-17 08:17:00-04:00,2017-07-17 09:02:00-04:00,LTCUSD,LONG,40.39,40.69
31,2017-07-17 18:03:00-04:00,2017-07-17 20:15:00-04:00,LTCUSD,LONG,42.25,42.21
32,2017-07-18 00:10:00-04:00,2017-07-18 08:16:00-04:00,LTCUSD,LONG,41.14,43.18
33,2017-07-18 10:32:00-04:00,2017-07-18 15:00:00-04:00,LTCUSD,LONG,44.58,44.19
34,2017-07-18 18:49:00-04:00,2017-07-19 15:50:00-04:00,LTCUSD,LONG,43.24,40.24
35,2017-07-19 18:03:00-04:00,2017-07-20 17:20:00-04:00,LTCUSD,LONG,40.32,44.62
36,2017-07-20 21:05:00-04:00,2017-07-21 13:32:00-04:00,LTCUSD,LONG,44.71,45.3
37,2017-07-21 21:45:00-04:00,2017-07-22 00:01:00-04:00,LTCUSD,LONG,45.81,45.39
38,2017-07-22 11:17:00-04:00,2017-07-23 01:31:00-04:00,LTCUSD,LONG,45.73,46.06
39,2017-07-24 03:00:00-04:00,2017-07-24 03:45:00-04:00,LTCUSD,LONG,44.64,44.7
40,2017-07-24 04:30:00-04:00,2017-07-25 06:06:00-04:00,LTCUSD,LONG,44.71,42.72
41,2017-07-25 07:35:00-04:00,2017-07-25 08:16:00-04:00,LTCUSD,LONG,41.59,41.91
42,2017-07-25 09:04:00-04:00,2017-07-25 10:48:00-04:00,LTCUSD,LONG,41.57,42.61
43,2017-07-26 06:45:00-04:00,2017-07-26 08:20:00-04:00,LTCUSD,LONG,41.96,42.34
