,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 03:40:00-04:00,2017-07-01 05:00:00-04:00,LTCUSD,LONG,39.45,39.38
1,2017-07-01 05:51:00-04:00,2017-07-01 07:32:00-04:00,LTCUSD,LONG,39.47,39.41
2,2017-07-01 07:43:00-04:00,2017-07-01 08:10:00-04:00,LTCUSD,LONG,39.32,39.34
3,2017-07-01 10:55:00-04:00,2017-07-01 11:01:00-04:00,LTCUSD,LONG,38.83,38.96
4,2017-07-01 15:22:00-04:00,2017-07-01 21:41:00-04:00,LTCUSD,LONG,37.69,37.76
5,2017-07-01 22:12:00-04:00,2017-07-02 05:32:00-04:00,LTCUSD,LONG,37.23,39.1
6,2017-07-02 14:40:00-04:00,2017-07-02 18:35:00-04:00,LTCUSD,LONG,40.98,41.8
7,2017-07-02 21:14:00-04:00,2017-07-03 02:20:00-04:00,LTCUSD,LONG,41.17,43.68
8,2017-07-03 03:43:00-04:00,2017-07-03 04:03:00-04:00,LTCUSD,LONG,44.42,44.69
9,2017-07-03 04:50:00-04:00,2017-07-03 09:21:00-04:00,LTCUSD,LONG,44.14,46.26
10,2017-07-03 09:51:00-04:00,2017-07-03 10:53:00-04:00,LTCUSD,LONG,46.44,46.4
11,2017-07-03 11:30:00-04:00,2017-07-03 18:30:00-04:00,LTCUSD,LONG,45.89,46.54
12,2017-07-03 19:00:00-04:00,2017-07-03 22:22:00-04:00,LTCUSD,LONG,45.85,48.65
13,2017-07-03 23:02:00-04:00,2017-07-04 01:50:00-04:00,LTCUSD,LONG,49.51,50.71
14,2017-07-04 12:52:00-04:00,2017-07-04 20:24:00-04:00,LTCUSD,LONG,50.38,56.67
15,2017-07-05 06:22:00-04:00,2017-07-05 07:41:00-04:00,LTCUSD,LONG,53.5,52.08
16,2017-07-05 09:23:00-04:00,2017-07-05 09:31:00-04:00,LTCUSD,LONG,50.82,51.26
17,2017-07-05 12:05:00-04:00,2017-07-05 15:53:00-04:00,LTCUSD,LONG,51.35,51.98
18,2017-07-05 16:12:00-04:00,2017-07-05 18:52:00-04:00,LTCUSD,LONG,51.95,53.35
19,2017-07-05 22:32:00-04:00,2017-07-05 22:54:00-04:00,LTCUSD,LONG,51.73,51.71
20,2017-07-06 01:11:00-04:00,2017-07-06 02:35:00-04:00,LTCUSD,LONG,51.58,51.54
21,2017-07-06 03:33:00-04:00,2017-07-06 04:11:00-04:00,LTCUSD,LONG,50.59,50.95
22,2017-07-06 06:56:00-04:00,2017-07-06 07:01:00-04:00,LTCUSD,LONG,50.27,50.2
23,2017-07-06 09:01:00-04:00,2017-07-06 13:52:00-04:00,LTCUSD,LONG,50.79,51.11
24,2017-07-06 15:50:00-04:00,2017-07-06 18:07:00-04:00,LTCUSD,LONG,50.89,51.81
25,2017-07-06 18:50:00-04:00,2017-07-06 20:03:00-04:00,LTCUSD,LONG,51.46,51.26
26,2017-07-07 01:05:00-04:00,2017-07-07 02:53:00-04:00,LTCUSD,LONG,49.67,48.24
27,2017-07-07 13:21:00-04:00,2017-07-07 17:50:00-04:00,LTCUSD,LONG,46.96,45.57
28,2017-07-07 22:20:00-04:00,2017-07-07 22:31:00-04:00,LTCUSD,LONG,44.78,44.79
29,2017-07-07 23:12:00-04:00,2017-07-08 01:04:00-04:00,LTCUSD,LONG,45.13,46.44
30,2017-07-08 02:32:00-04:00,2017-07-08 03:22:00-04:00,LTCUSD,LONG,44.98,45.76
31,2017-07-08 07:30:00-04:00,2017-07-08 09:27:00-04:00,LTCUSD,LONG,47.94,50.15
32,2017-07-08 12:00:00-04:00,2017-07-08 12:15:00-04:00,LTCUSD,LONG,49.98,49.79
33,2017-07-08 16:54:00-04:00,2017-07-08 18:23:00-04:00,LTCUSD,LONG,49.2,50.79
34,2017-07-08 18:35:00-04:00,2017-07-08 18:57:00-04:00,LTCUSD,LONG,50.56,51.71
35,2017-07-08 21:52:00-04:00,2017-07-09 03:20:00-04:00,LTCUSD,LONG,51.47,50.59
