,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 05:19:00-04:00,2017-07-01 07:32:00-04:00,LTCUSD,LONG,39.21,39.41
1,2017-07-01 08:19:00-04:00,2017-07-01 08:49:00-04:00,LTCUSD,LONG,39.38,39.54
2,2017-07-01 10:17:00-04:00,2017-07-01 11:01:00-04:00,LTCUSD,LONG,38.86,38.96
3,2017-07-01 15:51:00-04:00,2017-07-01 17:30:00-04:00,LTCUSD,LONG,38.1,37.61
4,2017-07-01 21:08:00-04:00,2017-07-01 22:46:00-04:00,LTCUSD,LONG,37.46,37.42
5,2017-07-01 23:42:00-04:00,2017-07-02 00:01:00-04:00,LTCUSD,LONG,37.5,37.51
6,2017-07-02 05:51:00-04:00,2017-07-02 06:15:00-04:00,LTCUSD,LONG,39.1,38.88
7,2017-07-02 07:34:00-04:00,2017-07-02 10:48:00-04:00,LTCUSD,LONG,38.74,38.68
8,2017-07-02 23:00:00-04:00,2017-07-02 23:33:00-04:00,LTCUSD,LONG,40.83,41.08
9,2017-07-03 00:47:00-04:00,2017-07-03 02:53:00-04:00,LTCUSD,LONG,43.92,44.88
10,2017-07-03 03:32:00-04:00,2017-07-03 06:16:00-04:00,LTCUSD,LONG,44.45,44.48
11,2017-07-03 08:30:00-04:00,2017-07-03 14:16:00-04:00,LTCUSD,LONG,45.82,46.51
12,2017-07-03 15:46:00-04:00,2017-07-03 18:04:00-04:00,LTCUSD,LONG,45.87,46.85
13,2017-07-03 20:30:00-04:00,2017-07-03 22:15:00-04:00,LTCUSD,LONG,46.06,48.15
14,2017-07-04 08:26:00-04:00,2017-07-04 08:30:00-04:00,LTCUSD,LONG,50.4,50.47
15,2017-07-04 14:32:00-04:00,2017-07-04 16:00:00-04:00,LTCUSD,LONG,51.56,51.04
16,2017-07-04 17:45:00-04:00,2017-07-04 19:46:00-04:00,LTCUSD,LONG,53.41,54.65
17,2017-07-05 09:15:00-04:00,2017-07-05 10:16:00-04:00,LTCUSD,LONG,51.25,49.58
