tp_perc,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
100.0,-9.74065621241318,72.57034203702436,-82.31099824943753,25.168539325842698,23.146473779385172,28.486646884272997
110.0,-46.33022082511566,89.59723608416421,-135.9274569092798,25.168539325842698,23.508137432188065,27.89317507418398
120.0,-45.161979052167354,96.91611501454543,-142.07809406671262,25.056179775280903,23.508137432188065,27.596439169139465
125.0,-30.08841645970614,94.8648158438741,-124.95323230358018,25.39325842696629,23.688969258589513,28.18991097922849
150.0,-151.49794271406356,61.363424485276845,-212.86136719934035,25.39325842696629,23.869801084990957,27.89317507418398
175.0,-169.3915528020511,53.41516279257254,-222.80671559462357,25.280898876404496,24.050632911392405,27.299703264094955
300.0,-225.31368714761604,37.916115417573245,-263.2298025651894,25.39325842696629,24.412296564195298,27.002967359050444
400.0,-182.80009229014226,21.096552018753556,-203.89664430889584,25.617977528089884,24.412296564195298,27.596439169139465
50.0,-32.47786117491631,29.06427545889339,-61.542136633809655,23.93258426966292,22.24231464737794,26.706231454005934
500.0,-173.8032091790099,1.724833979274628,-175.52804315828442,25.617977528089884,24.412296564195298,27.596439169139465
60.0,-3.2304168260451176,28.056133881660227,-31.286550707705327,23.93258426966292,21.699819168173597,27.596439169139465
70.0,31.911894905769067,58.53419186041602,-26.622296954646924,24.831460674157306,22.78481012658228,28.18991097922849
80.0,36.13352612992705,69.51063597091753,-33.377109840990464,25.168539325842698,22.965641952983727,28.783382789317507
90.0,7.166118134638713,65.4610863260921,-58.294968191453464,24.382022471910112,22.423146473779383,27.596439169139465
