exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0,-9.74065621241318,72.57034203702436,-82.31099824943753,25.168539325842698,23.146473779385172,28.486646884272997
1,-19.670572053192014,66.98661228690958,-86.65718434010152,25.280898876404496,23.146473779385172,28.783382789317507
10,-7.281568443511509,80.42261857208366,-87.7041870155951,25.617977528089884,23.32730560578662,29.376854599406528
120,-54.58580393299766,36.99528594162477,-91.58108987462238,24.382022471910112,22.60397830018083,27.299703264094955
15,-18.976080872073986,64.49404673166244,-83.47012760373636,25.50561797752809,22.965641952983727,29.673590504451035
2,-21.423106200702247,67.66995527010832,-89.09306147081043,24.9438202247191,22.78481012658228,28.486646884272997
20,2.5918629946589977,80.14693816691263,-77.55507517225358,25.730337078651683,23.146473779385172,29.970326409495552
240,16.38954547035691,67.07231801134121,-50.68277254098421,25.168539325842698,23.508137432188065,27.89317507418398
3,-20.77430228899311,73.41860045246823,-94.19290274146124,24.9438202247191,22.965641952983727,28.18991097922849
30,-5.994090009621691,75.27156851554943,-81.26565852517105,24.719101123595504,22.24231464737794,28.783382789317507
360,1.8127464017931303,36.81271936337242,-34.99997296157935,23.397075365579305,21.880650994575046,25.892857142857146
4,-24.64367296258936,71.27075451757031,-95.91442748015952,25.056179775280903,22.965641952983727,28.486646884272997
45,-47.08920091058966,45.598305314162296,-92.68750622475183,24.831460674157306,22.60397830018083,28.486646884272997
5,-18.499989577698084,73.07551941378543,-91.57550899148343,24.9438202247191,22.78481012658228,28.486646884272997
60,-35.306782412688705,57.032773832746265,-92.33955624543489,24.719101123595504,22.78481012658228,27.89317507418398
