exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0,-9.74065621241318,72.57034203702436,-82.31099824943753,25.168539325842698,23.146473779385172,28.486646884272997
10,-9.967303328302895,72.38103343207479,-82.34833676037768,25.168539325842698,23.146473779385172,28.486646884272997
120,-0.1351029270614601,80.99093147173399,-81.12603439879538,24.9438202247191,23.146473779385172,27.89317507418398
15,-9.967303328302895,72.38103343207479,-82.34833676037768,25.168539325842698,23.146473779385172,28.486646884272997
20,-10.74624438402082,71.60209237635688,-82.34833676037768,25.168539325842698,23.146473779385172,28.486646884272997
240,4.917094722771333,75.73158571034607,-70.81449098757464,25.842696629213485,24.23146473779385,28.486646884272997
30,-15.468375322057138,71.291726144203,-86.7601014662601,25.168539325842698,23.146473779385172,28.486646884272997
45,-15.468375322057138,71.291726144203,-86.7601014662601,25.168539325842698,23.146473779385172,28.486646884272997
5,-9.967303328302895,72.38103343207479,-82.34833676037768,25.168539325842698,23.146473779385172,28.486646884272997
60,-16.828001763555537,72.14628092116415,-88.97428268471964,25.056179775280903,23.146473779385172,28.18991097922849
90,-12.640750056792516,74.75389293582886,-87.3946429926213,24.9438202247191,22.965641952983727,28.18991097922849
