no_trade_min,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0.01,-11.840646260032026,74.34731447947289,-86.18796073950483,25.27075812274368,24.441340782122907,26.785714285714285
0.05,-11.705346327114714,73.94211498528534,-85.6474613124,25.61819980217606,24.34108527131783,27.86885245901639
0.1,-9.74065621241318,72.57034203702436,-82.31099824943753,25.168539325842698,23.146473779385172,28.486646884272997
0.2,-29.59243240684574,54.7834660293161,-84.37589843616175,23.238380809595203,20.157068062827225,27.368421052631582
0.25,-9.405097709356568,74.23634908321054,-83.64144679256705,24.310344827586206,22.0125786163522,27.099236641221374
0.3,19.92759608387833,80.72234315118905,-60.7947470673107,25.04970178926441,22.962962962962962,27.467811158798284
0.35,-0.6587886301347086,60.21445865069653,-60.87324728083119,24.145785876993166,21.929824561403507,26.540284360189574
0.4,-8.50191207863322,58.27801012013098,-66.77992219876413,23.7467018469657,22.448979591836736,25.136612021857925
0.5,10.378552866680915,52.06901845823586,-41.69046559155496,24.475524475524477,23.776223776223777,25.174825174825177
0.75,7.86193259293032,42.49419028493965,-34.63225769200932,24.836601307189543,25.0,24.691358024691358
1.0,50.866710042989325,43.923624968555686,6.9430850744336325,27.083333333333332,26.190476190476193,27.77777777777778
