exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0,-117.05987439896808,20.831666221057564,-137.8915406200256,29.31633835457706,26.80221811460259,33.54037267080746
1,-132.40997378982513,13.067115874091902,-145.47708966391696,29.200463499420625,26.432532347504623,33.85093167701863
10,-148.16906662993912,13.049433828221785,-161.21850045816086,29.432213209733487,26.80221811460259,33.85093167701863
120,-210.6174962555957,-31.27077941549158,-179.34671684010394,27.46234067207416,25.13863216266174,31.366459627329192
15,-156.55988295344324,12.971221299180735,-169.53110425262395,29.200463499420625,26.247689463955638,34.161490683229815
2,-140.73051595291312,12.289079189060876,-153.01959514197378,28.968713789107763,26.247689463955638,33.54037267080746
20,-128.4741336418449,21.202379100475962,-149.67651274232088,29.54808806488992,26.80221811460259,34.161490683229815
240,-148.73471846193672,-38.87327279480115,-109.86144566713564,27.346465816917732,25.13863216266174,31.05590062111801
3,-145.45359606776455,15.333496145853404,-160.78709221361785,28.7369640787949,26.062846580406656,33.22981366459628
30,-158.56805967674683,5.906408332248095,-164.47446800899488,28.27346465816918,25.32347504621072,33.22981366459628
360,-73.36121293938649,-26.446071082641318,-46.91514185674523,23.54988399071926,21.626617375231053,26.791277258566975
4,-156.04906407576289,15.18764475454237,-171.23670883030513,29.08458864426419,26.247689463955638,33.85093167701863
45,-199.34812017338083,-16.4477053395586,-182.90041483382208,28.50521436848204,25.693160813308687,33.22981366459628
5,-149.98911443941327,17.04410493055486,-167.03321936996798,28.968713789107763,26.247689463955638,33.54037267080746
60,-193.33075613972113,-11.283521516295368,-182.04723462342548,27.809965237543455,25.32347504621072,31.987577639751553
90,-115.13169529229008,18.914157858000657,-134.04585315029072,29.08458864426419,26.617375231053604,33.22981366459628
