no_trade_min,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0.01,-58.66340196795107,-7.58220835963864,-51.08119360831241,47.41379310344828,50.0,41.42857142857143
0.05,-58.70219690200019,-10.750253727213082,-47.95194317478711,46.766169154228855,48.92086330935252,41.935483870967744
0.1,-62.86367015237476,-19.14327718284664,-43.72039296952814,43.373493975903614,44.642857142857146,40.74074074074074
0.15,-51.48883674774743,-16.03780555832628,-35.45103118942115,44.44444444444444,45.1219512195122,43.18181818181818
0.2,-54.44111420489389,-17.80533103464245,-36.63578317025145,41.904761904761905,43.28358208955223,39.473684210526315
0.25,-30.683373754464835,-5.538553723208528,-25.144820031256305,46.51162790697674,47.27272727272727,45.16129032258064
0.3,-25.601406919292348,-2.0589218408622854,-23.542485078430065,47.22222222222222,48.837209302325576,44.827586206896555
0.35,-30.380123166142525,-12.849447599021172,-17.53067556712135,43.63636363636363,41.935483870967744,45.83333333333333
0.4,-25.231629186104755,-0.7559280793554857,-24.47570110674927,41.46341463414634,45.83333333333333,35.294117647058826
0.5,-11.999806045536474,13.40900442641605,-25.408810471952524,44.0,60.0,20.0
0.75,-22.46409917003712,-17.62298849826611,-4.841110671771009,16.666666666666664,0.0,33.33333333333333
