no_trade_max,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0.25,-6.8859512881936125,-29.352322148911483,22.466370860717884,32.25806451612903,28.085106382978726,45.33333333333333
0.5,-44.50998991176364,6.498115092685851,-51.00810500444944,30.960264900662253,27.5609756097561,38.144329896907216
0.75,-78.64653499643146,-29.767596790249296,-48.87893820618217,29.986431478968793,26.819126819126822,35.9375
1.0,-143.26246163051093,-43.51176266470429,-99.75069896580655,29.345088161209066,26.614481409001954,34.275618374558306
1.25,-99.25989687550434,-19.597540022307804,-79.66235685319641,29.634146341463413,26.577437858508606,35.01683501683502
1.5,-109.04487059280599,-6.352279815635816,-102.69259077717012,29.594272076372313,26.55367231638418,34.85342019543974
1.75,-91.02662257208762,21.00145875926914,-112.02808133135673,29.556074766355138,26.90166975881262,34.06940063091483
2.0,-117.05987439896808,20.831666221057564,-137.8915406200256,29.31633835457706,26.80221811460259,33.54037267080746
2.25,-121.62209291525218,16.269447704773476,-137.8915406200256,29.147465437788018,26.605504587155966,33.43653250773993
2.5,-130.00310326202833,-5.249417488703299,-124.753685773325,29.161882893226178,26.55677655677656,33.53846153846154
3.0,-103.34274164147412,-12.297442402651951,-91.04529923882212,29.22374429223744,26.508226691042047,33.73860182370821
4.0,-69.41284793893296,-3.2493351391456478,-66.16351279978721,29.298642533936654,26.6304347826087,33.734939759036145
5.0,-69.41284793893296,-3.2493351391456478,-66.16351279978721,29.298642533936654,26.6304347826087,33.734939759036145
