market_check,,,,
,,Markets,,
,,BTCUSD,ETHUSD,LTCUSD
Bar Length / min,1,8055.077235991610,9520.167065594210,12723.812242837900
,2,8184.981371291970,9196.33246543975,12023.890837291300
,3,7794.727904657950,9235.56610756379,9815.304924480510
,4,5751.752953852320,10241.651390637300,10163.753296347300
,5,7155.751628435400,8498.181560978010,9626.677450911770
,10,5455.819405266890,5701.564897116390,8219.42403447383
,15,4185.030854474250,6034.953509961110,5794.962716297330
,20,3689.7212116668600,5264.687337735580,6306.790978206940
,30,4511.312302253810,4730.322081354310,4874.45426678007
,45,3502.304613508620,4132.018230780890,4935.183408405770
,60,3305.0918892464100,3517.4316353646500,3768.7104621174500
,120,2056.0506096295500,2989.39225021973,2703.761713313750
,240,1580.6935355206200,1620.890085424910,2676.5527129558600
,360,2706.9817130763300,3752.131572827800,3522.720631969180
,720,2160.1549340810500,1280.3653578420800,273.5194323700410
