tp_perc,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
10.0,-11.521755013519453,0.9702827282749942,-12.49203774179444,54.54545454545454,50.72463768115942,57.009345794392516
25.0,-35.73821825168169,-6.5437277922513015,-29.194490459430387,50.56818181818182,47.82608695652174,52.336448598130836
50.0,-43.665213907892124,-5.176406229494054,-38.488807678398075,51.13636363636363,49.275362318840585,52.336448598130836
75.0,-49.42243079917581,-0.8977259829857127,-48.52470481619009,51.70454545454546,50.72463768115942,52.336448598130836
100.0,-71.29611272405866,-2.9141671645788962,-68.3819455594798,50.56818181818182,50.72463768115942,50.467289719626166
150.0,-56.05912941177777,10.448289608293162,-66.50741902007094,51.13636363636363,52.17391304347826,50.467289719626166
175.0,-58.79607414708022,6.8662373320858885,-65.66231147916612,51.13636363636363,52.17391304347826,50.467289719626166
200.0,-60.384837593069754,7.045817475008072,-67.43065506807787,51.13636363636363,52.17391304347826,50.467289719626166
250.0,-60.47122908596831,7.656835621246338,-68.12806470721468,51.13636363636363,52.17391304347826,50.467289719626166
300.0,-56.95108127671268,11.176983430501966,-68.12806470721468,51.13636363636363,52.17391304347826,50.467289719626166
