exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0,-85.41511206362364,12.056270449942945,-97.47138251356652,50.83798882681564,54.46927374301676,48.4171322160149
1,-88.97560156639807,7.2278698846537015,-96.20347145105177,50.726256983240226,54.18994413407822,48.4171322160149
10,-69.44622458836871,49.42079054624463,-118.86701513461338,51.1731843575419,54.7486033519553,48.78957169459962
120,-100.6064561070908,38.34257094276228,-138.9490270498531,50.6145251396648,54.18994413407822,48.23091247672253
15,-94.69164018184482,26.41422678756825,-121.10586696941303,51.06145251396648,53.910614525139664,49.162011173184354
2,-85.9860114737672,10.825494656240448,-96.81150613000759,50.6145251396648,53.63128491620112,48.60335195530726
20,-74.29750340016805,42.55580787838467,-116.85331127855265,51.84357541899441,54.7486033519553,49.906890130353815
240,79.5753869565553,133.11865122592246,-53.54326426936716,50.6145251396648,55.58659217877096,47.299813780260706
3,-82.01358037562034,21.731254271175356,-103.74483464679558,50.6145251396648,53.910614525139664,48.4171322160149
30,-62.76826507291729,53.09739815842141,-115.86566323133864,50.949720670391066,53.072625698324025,49.534450651769085
360,102.6298292007007,95.97677626364107,6.653052937059683,49.77628635346756,51.955307262569825,48.32089552238806
4,-90.57430115913431,19.79390771414306,-110.36820887327737,50.726256983240226,53.910614525139664,48.60335195530726
45,-106.24052395475094,27.12785820697083,-133.36838216172183,51.28491620111731,53.63128491620112,49.72067039106145
5,-75.3789258368063,22.60481933999878,-97.98374517680512,50.83798882681564,54.18994413407822,48.60335195530726
60,-99.07475842934993,44.29860299092095,-143.37336142027078,50.949720670391066,53.910614525139664,48.97579143389199
