exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0,-85.41511206362364,12.056270449942945,-97.47138251356652,50.83798882681564,54.46927374301676,48.4171322160149
10,-89.60882172604067,8.85245700139531,-98.4612787274359,50.83798882681564,54.46927374301676,48.4171322160149
120,-45.603674257436474,56.175622309864444,-101.77929656730095,50.89485458612975,54.90196078431373,48.23091247672253
15,-90.15926024205856,8.85245700139531,-99.01171724345379,50.83798882681564,54.46927374301676,48.4171322160149
20,-92.31834659439707,6.693370649056756,-99.01171724345379,50.83798882681564,54.46927374301676,48.4171322160149
240,12.174400966201318,93.67816940323102,-81.5037684370298,51.45413870246085,56.022408963585434,48.4171322160149
30,-99.30960423931289,6.124056983700451,-105.43366122301336,50.83798882681564,54.46927374301676,48.4171322160149
45,-105.19406615714975,-0.5617832284534687,-104.63228292869633,50.83798882681564,54.46927374301676,48.4171322160149
5,-85.6751040458,11.866972549086954,-97.5420765948869,50.83798882681564,54.46927374301676,48.4171322160149
60,-99.96850396211664,6.001394373216288,-105.9698983353329,50.83798882681564,54.7486033519553,48.23091247672253
90,-81.07636826646196,16.65258766991647,-97.72895593637836,50.89485458612975,54.621848739495796,48.4171322160149
