no_trade_min,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0.01,-95.46496740682542,6.732146860474041,-102.19711426729941,47.3542600896861,49.134199134199136,46.094946401225116
0.05,-93.07943390828689,9.056466058992843,-102.13589996727978,50.24582104228122,53.753026634382564,47.847682119205295
0.1,-85.41511206362364,12.056270449942945,-97.47138251356652,50.83798882681564,54.46927374301676,48.4171322160149
0.15,-89.40071784293535,9.016951207048871,-98.41766904998421,49.358974358974365,53.26797385620915,46.835443037974684
0.2,-91.4901039653275,-1.2531044160493172,-90.23699954927825,47.83904619970194,51.171875,45.78313253012048
0.3,-47.04641572658003,30.232585248878117,-77.27900097545806,48.91089108910891,56.18556701030928,44.37299035369775
0.35,-76.38665393459172,14.040603647939516,-90.42725758253117,46.93877551020408,54.97076023391813,41.85185185185185
0.4,-91.06804298157597,23.090516243455873,-114.15855922503175,45.93175853018373,56.666666666666664,38.961038961038966
0.5,-52.280997230088936,8.311010495300113,-60.592007725389,46.34146341463415,55.932203389830505,39.64497041420118
0.75,-61.718059079708624,-18.57973587398477,-43.138323205723886,43.790849673202615,53.125,37.07865168539326
1.0,4.388053622239078,-39.855594700336674,44.24364832257574,45.83333333333333,47.61904761904761,44.44444444444444
