no_trade_min,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0.01,-25.575318876230508,-25.575318876230508,0,57.8125,57.8125,0
0.05,-19.962569836926424,-19.962569836926424,0,62.08530805687204,62.08530805687204,0
0.1,1.440182597352448,1.440182597352448,0,62.661737523105366,62.661737523105366,0
0.15,29.528259105289088,29.528259105289088,0,62.44444444444445,62.44444444444445,0
0.2,42.3394577660715,42.3394577660715,0,62.16216216216216,62.16216216216216,0
0.25,76.68227519678356,76.68227519678356,0,63.725490196078425,63.725490196078425,0
0.3,84.50192794984923,84.50192794984923,0,64.34108527131784,64.34108527131784,0
0.35,57.7150201668216,57.7150201668216,0,63.42592592592593,63.42592592592593,0
0.4,106.01539401182274,106.01539401182274,0,66.84782608695652,66.84782608695652,0
0.5,113.78820066866923,113.78820066866923,0,67.93893129770993,67.93893129770993,0
0.75,128.74769661483376,128.74769661483376,0,73.33333333333333,73.33333333333333,0
1.0,75.21505821340295,75.21505821340295,0,70.0,70.0,0
