no_trade_max,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0.25,-75.24209259943113,-75.24209259943113,0,61.27659574468085,61.27659574468085,0
0.5,-112.34801807131682,-112.34801807131682,0,60.97560975609756,60.97560975609756,0
0.75,-127.30751401748138,-127.30751401748138,0,61.33056133056133,61.33056133056133,0
1.0,-73.77487561605055,-73.77487561605055,0,62.230919765166334,62.230919765166334,0
1.25,-56.15868207114331,-56.15868207114331,0,62.33269598470363,62.33269598470363,0
1.5,-40.76605956594499,-40.76605956594499,0,62.52354048964218,62.52354048964218,0
1.75,-13.857495985070148,-13.857495985070148,0,62.52319109461967,62.52319109461967,0
2.0,1.440182597352448,1.440182597352448,0,62.661737523105366,62.661737523105366,0
2.25,-4.117540506579856,-4.117540506579856,0,62.56880733944954,62.56880733944954,0
2.5,-25.63640570005664,-25.63640570005664,0,62.45421245421245,62.45421245421245,0
3.0,-32.684430614005294,-32.684430614005294,0,62.3400365630713,62.3400365630713,0
4.0,-72.2241773675312,-72.2241773675312,0,62.13768115942029,62.13768115942029,0
5.0,-72.2241773675312,-72.2241773675312,0,62.13768115942029,62.13768115942029,0
