exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0,1.440182597352448,1.440182597352448,0,62.661737523105366,62.661737523105366,0
1,-18.96100366408685,-18.96100366408685,0,61.92236598890942,61.92236598890942,0
10,-13.717525257522423,-13.717525257522423,0,61.92236598890942,61.92236598890942,0
120,-20.081251004175886,-20.081251004175886,0,59.14972273567468,59.14972273567468,0
15,4.6338988054141845,4.6338988054141845,0,62.10720887245841,62.10720887245841,0
2,-20.221528080763477,-20.221528080763477,0,61.92236598890942,61.92236598890942,0
20,12.049946547067325,12.049946547067325,0,61.92236598890942,61.92236598890942,0
240,-53.49194695978222,-53.49194695978222,0,57.48613678373382,57.48613678373382,0
3,-14.31433829662538,-14.31433829662538,0,62.292051756007396,62.292051756007396,0
30,11.495939406454964,11.495939406454964,0,59.70425138632163,59.70425138632163,0
360,-81.56577940733955,-81.56577940733955,0,48.79852125693161,48.79852125693161,0
4,-8.54279846161025,-8.54279846161025,0,61.737523105360445,61.737523105360445,0
45,-21.951045117454882,-21.951045117454882,0,60.258780036968574,60.258780036968574,0
5,-14.479024663109687,-14.479024663109687,0,60.998151571164506,60.998151571164506,0
60,17.482774260855095,17.482774260855095,0,60.258780036968574,60.258780036968574,0
90,-6.412373290089831,-6.412373290089831,0,62.292051756007396,62.292051756007396,0
