exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0,1.440182597352448,1.440182597352448,0,62.661737523105366,62.661737523105366,0
10,3.9456982023506426,3.9456982023506426,0,62.661737523105366,62.661737523105366,0
120,24.00328163179313,24.00328163179313,0,62.84658040665434,62.84658040665434,0
15,1.3697902991785766,1.3697902991785766,0,62.661737523105366,62.661737523105366,0
20,2.435140623965539,2.435140623965539,0,62.661737523105366,62.661737523105366,0
240,27.894396757412764,27.894396757412764,0,63.03142329020333,63.03142329020333,0
30,1.520626870328328,1.520626870328328,0,62.661737523105366,62.661737523105366,0
45,-8.322077950148014,-8.322077950148014,0,62.661737523105366,62.661737523105366,0
5,2.1594816971291837,2.1594816971291837,0,62.661737523105366,62.661737523105366,0
60,-4.397501265144441,-4.397501265144441,0,62.661737523105366,62.661737523105366,0
90,-6.412373290089831,-6.412373290089831,0,62.292051756007396,62.292051756007396,0
