,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-04 00:00:37-04:00,2017-07-04 09:00:32-04:00,ETHUSD,LONG,280.0,280.45009500000003
1,2017-07-05 09:00:37-04:00,2017-07-06 15:00:32-04:00,ETHUSD,LONG,260.62,263.38583
2,2017-07-06 21:40:37-04:00,2017-07-07 21:00:32-04:00,ETHUSD,LONG,266.0,237.7494225
3,2017-07-07 22:20:37-04:00,2017-07-08 06:40:32-04:00,ETHUSD,LONG,233.98,238.16952750000004
4,2017-07-08 08:40:37-04:00,2017-07-13 16:20:32-04:00,ETHUSD,LONG,242.91,198.2995625
5,2017-07-14 05:00:37-04:00,2017-07-19 19:00:32-04:00,ETHUSD,LONG,201.26,193.91846750000002
6,2017-07-20 06:00:37-04:00,2017-07-20 13:20:32-04:00,ETHUSD,LONG,207.75,223.93597000000003
7,2017-07-20 21:40:37-04:00,2017-07-21 16:00:32-04:00,ETHUSD,LONG,223.39,216.06400250000002
8,2017-07-22 17:20:37-04:00,2017-07-27 14:20:32-04:00,ETHUSD,LONG,226.27,201.06025250000002
9,2017-07-27 18:00:37-04:00,2017-07-28 07:00:32-04:00,ETHUSD,LONG,203.16,196.69916250000003
10,2017-07-28 17:00:37-04:00,2017-07-29 01:20:32-04:00,ETHUSD,LONG,194.5,183.7559275
11,2017-07-29 09:00:37-04:00,2017-07-30 23:00:32-04:00,ETHUSD,LONG,184.86,195.79893750000002
12,2017-08-01 19:20:37-04:00,2017-08-10 15:40:32-04:00,ETHUSD,LONG,224.45,304.47610000000003
13,2017-08-12 10:00:37-04:00,2017-08-14 03:20:32-04:00,ETHUSD,LONG,316.95,302.94571750000006
14,2017-08-14 04:00:37-04:00,2017-08-19 06:20:32-04:00,ETHUSD,LONG,303.29,292.54311750000005
15,2017-08-20 06:00:37-04:00,2017-08-26 00:00:32-04:00,ETHUSD,LONG,293.69,326.68165000000005
16,2017-08-26 13:20:37-04:00,2017-08-30 19:40:32-04:00,ETHUSD,LONG,331.0,386.076495
17,2017-08-30 20:40:37-04:00,2017-08-31 04:00:32-04:00,ETHUSD,LONG,384.27,383.09575
18,2017-08-31 10:40:37-04:00,2017-09-03 07:00:32-04:00,ETHUSD,LONG,389.9,352.9182075
19,2017-09-03 13:00:37-04:00,2017-09-07 02:40:32-04:00,ETHUSD,LONG,349.24,327.2317875
