,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 02:36:00-04:00,2017-07-01 04:19:00-04:00,ETHUSD,LONG,268.58,274.19
1,2017-07-01 04:41:00-04:00,2017-07-01 06:38:00-04:00,ETHUSD,LONG,271.97,278.51
2,2017-07-01 06:56:00-04:00,2017-07-01 10:51:00-04:00,ETHUSD,LONG,279.59,266.51
3,2017-07-01 11:01:00-04:00,2017-07-01 12:31:00-04:00,ETHUSD,LONG,265.73,271.76
4,2017-07-01 14:37:00-04:00,2017-07-01 14:37:00-04:00,ETHUSD,LONG,260.18,260.17
5,2017-07-01 15:04:00-04:00,2017-07-01 15:51:00-04:00,ETHUSD,LONG,259.18,257.41
6,2017-07-01 16:20:00-04:00,2017-07-01 17:12:00-04:00,ETHUSD,LONG,258.26,258.01
7,2017-07-01 18:45:00-04:00,2017-07-01 20:41:00-04:00,ETHUSD,LONG,258.68,259.94
8,2017-07-01 21:41:00-04:00,2017-07-01 21:55:00-04:00,ETHUSD,LONG,262.86,262.96
9,2017-07-01 23:42:00-04:00,2017-07-01 23:48:00-04:00,ETHUSD,LONG,256.59,257.1
10,2017-07-02 00:01:00-04:00,2017-07-02 01:30:00-04:00,ETHUSD,LONG,256.6,260.07
11,2017-07-02 02:32:00-04:00,2017-07-02 05:04:00-04:00,ETHUSD,LONG,262.65,270.93
12,2017-07-02 06:36:00-04:00,2017-07-02 11:32:00-04:00,ETHUSD,LONG,262.98,265.83
13,2017-07-02 11:48:00-04:00,2017-07-02 12:15:00-04:00,ETHUSD,LONG,265.69,270.88
14,2017-07-02 12:42:00-04:00,2017-07-02 13:32:00-04:00,ETHUSD,LONG,271.0,281.28
15,2017-07-02 15:11:00-04:00,2017-07-02 15:36:00-04:00,ETHUSD,LONG,279.17,281.73
16,2017-07-02 16:28:00-04:00,2017-07-02 16:28:00-04:00,ETHUSD,LONG,282.79,282.78
17,2017-07-02 17:04:00-04:00,2017-07-02 18:09:00-04:00,ETHUSD,LONG,283.0,292.46
18,2017-07-02 19:20:00-04:00,2017-07-02 20:06:00-04:00,ETHUSD,LONG,288.33,282.3
19,2017-07-02 21:22:00-04:00,2017-07-02 21:54:00-04:00,ETHUSD,LONG,277.86,279.94
20,2017-07-02 22:47:00-04:00,2017-07-02 23:28:00-04:00,ETHUSD,LONG,275.66,279.19
21,2017-07-02 23:35:00-04:00,2017-07-03 03:37:00-04:00,ETHUSD,LONG,278.8,277.5
22,2017-07-03 06:06:00-04:00,2017-07-03 11:35:00-04:00,ETHUSD,LONG,275.19,278.91
23,2017-07-03 13:11:00-04:00,2017-07-03 13:31:00-04:00,ETHUSD,LONG,282.37,281.27
24,2017-07-03 13:53:00-04:00,2017-07-03 15:06:00-04:00,ETHUSD,LONG,281.45,278.48
25,2017-07-03 16:05:00-04:00,2017-07-03 16:45:00-04:00,ETHUSD,LONG,279.07,278.95
26,2017-07-03 19:10:00-04:00,2017-07-04 08:38:00-04:00,ETHUSD,LONG,276.34,281.91
27,2017-07-04 09:10:00-04:00,2017-07-04 10:33:00-04:00,ETHUSD,LONG,280.17,277.56
28,2017-07-04 12:44:00-04:00,2017-07-04 13:48:00-04:00,ETHUSD,LONG,266.44,271.25
29,2017-07-04 14:10:00-04:00,2017-07-04 18:15:00-04:00,ETHUSD,LONG,272.8,270.85
30,2017-07-04 19:09:00-04:00,2017-07-04 19:27:00-04:00,ETHUSD,LONG,269.45,269.37
31,2017-07-04 19:52:00-04:00,2017-07-04 20:54:00-04:00,ETHUSD,LONG,269.58,267.13
32,2017-07-04 23:18:00-04:00,2017-07-04 23:31:00-04:00,ETHUSD,LONG,269.33,270.23
33,2017-07-04 23:54:00-04:00,2017-07-05 01:32:00-04:00,ETHUSD,LONG,270.26,269.3
34,2017-07-05 03:46:00-04:00,2017-07-05 04:05:00-04:00,ETHUSD,LONG,263.67,264.51
35,2017-07-05 04:36:00-04:00,2017-07-05 05:54:00-04:00,ETHUSD,LONG,265.53,264.22
36,2017-07-05 06:22:00-04:00,2017-07-05 07:07:00-04:00,ETHUSD,LONG,263.5,261.8
37,2017-07-05 07:49:00-04:00,2017-07-05 08:40:00-04:00,ETHUSD,LONG,263.17,261.92
38,2017-07-05 08:48:00-04:00,2017-07-05 09:48:00-04:00,ETHUSD,LONG,261.91,258.82
39,2017-07-05 10:29:00-04:00,2017-07-05 15:45:00-04:00,ETHUSD,LONG,256.6,268.56
40,2017-07-05 16:28:00-04:00,2017-07-05 17:34:00-04:00,ETHUSD,LONG,265.11,266.55
41,2017-07-05 18:00:00-04:00,2017-07-05 21:43:00-04:00,ETHUSD,LONG,267.99,263.25
42,2017-07-05 22:01:00-04:00,2017-07-05 22:49:00-04:00,ETHUSD,LONG,262.17,263.13
43,2017-07-05 23:19:00-04:00,2017-07-05 23:55:00-04:00,ETHUSD,LONG,264.99,267.21
44,2017-07-06 00:29:00-04:00,2017-07-06 00:29:00-04:00,ETHUSD,LONG,265.1,265.0
