,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 10:09:00-04:00,2017-07-01 16:03:00-04:00,ETHUSD,LONG,267.93,257.11
1,2017-07-02 02:01:00-04:00,2017-07-02 14:13:00-04:00,ETHUSD,LONG,263.21,284.06
2,2017-07-03 22:26:00-04:00,2017-07-05 04:05:00-04:00,ETHUSD,LONG,278.19,264.51
3,2017-07-05 06:09:00-04:00,2017-07-05 18:00:00-04:00,ETHUSD,LONG,263.41,267.92
4,2017-07-08 06:02:00-04:00,2017-07-09 00:00:00-04:00,ETHUSD,LONG,238.58,248.63
5,2017-07-09 14:02:00-04:00,2017-07-09 22:06:00-04:00,ETHUSD,LONG,242.66,238.62
6,2017-07-11 06:00:00-04:00,2017-07-11 12:13:00-04:00,ETHUSD,LONG,198.88,197.83
7,2017-07-11 22:08:00-04:00,2017-07-13 04:09:00-04:00,ETHUSD,LONG,183.66,206.17
8,2017-07-14 02:15:00-04:00,2017-07-15 00:21:00-04:00,ETHUSD,LONG,201.5,190.85
9,2017-07-17 04:14:00-04:00,2017-07-17 14:15:00-04:00,ETHUSD,LONG,176.63,175.75
10,2017-07-18 02:12:00-04:00,2017-07-21 08:06:00-04:00,ETHUSD,LONG,186.38,227.01
11,2017-07-22 00:12:00-04:00,2017-07-22 18:07:00-04:00,ETHUSD,LONG,221.21,231.8
12,2017-07-24 08:06:00-04:00,2017-07-25 04:07:00-04:00,ETHUSD,LONG,227.7,215.1
13,2017-07-25 08:02:00-04:00,2017-07-26 00:09:00-04:00,ETHUSD,LONG,205.21,199.82
14,2017-07-27 00:01:00-04:00,2017-07-27 20:02:00-04:00,ETHUSD,LONG,201.53,202.94
15,2017-07-28 00:08:00-04:00,2017-07-28 04:01:00-04:00,ETHUSD,LONG,201.01,199.75
16,2017-07-29 16:02:00-04:00,2017-07-30 12:02:00-04:00,ETHUSD,LONG,196.85,197.85
17,2017-07-31 22:12:00-04:00,2017-08-01 02:17:00-04:00,ETHUSD,LONG,205.14,218.09
18,2017-08-01 18:19:00-04:00,2017-08-01 20:20:00-04:00,ETHUSD,LONG,222.49,227.42
19,2017-08-02 22:06:00-04:00,2017-08-03 08:12:00-04:00,ETHUSD,LONG,218.1,224.99
20,2017-08-03 10:18:00-04:00,2017-08-04 10:10:00-04:00,ETHUSD,LONG,224.37,223.47
21,2017-08-08 22:00:00-04:00,2017-08-10 08:00:00-04:00,ETHUSD,LONG,309.58,304.99
22,2017-08-11 00:00:00-04:00,2017-08-12 12:00:00-04:00,ETHUSD,LONG,303.43,317.47
23,2017-08-13 04:00:00-04:00,2017-08-15 04:00:00-04:00,ETHUSD,LONG,296.78,293.45
24,2017-08-15 16:00:00-04:00,2017-08-18 22:00:00-04:00,ETHUSD,LONG,283.83,295.9
25,2017-08-19 04:00:00-04:00,2017-08-19 14:00:00-04:00,ETHUSD,LONG,292.94,293.98
26,2017-08-19 16:00:00-04:00,2017-08-19 18:00:00-04:00,ETHUSD,LONG,292.98,293.68
27,2017-08-20 06:00:00-04:00,2017-08-20 08:00:00-04:00,ETHUSD,LONG,293.56,294.29
28,2017-08-20 14:00:00-04:00,2017-08-21 12:00:00-04:00,ETHUSD,LONG,295.74,330.0
29,2017-08-21 14:00:00-04:00,2017-08-21 20:00:00-04:00,ETHUSD,LONG,329.05,321.99
30,2017-08-22 06:00:00-04:00,2017-08-23 20:00:00-04:00,ETHUSD,LONG,311.96,317.49
31,2017-08-24 16:00:00-04:00,2017-08-25 04:00:00-04:00,ETHUSD,LONG,322.47,332.66
32,2017-08-25 10:00:00-04:00,2017-08-27 22:00:00-04:00,ETHUSD,LONG,333.25,345.92
33,2017-08-28 18:00:00-04:00,2017-08-29 06:00:00-04:00,ETHUSD,LONG,347.36,363.48
34,2017-08-29 20:00:00-04:00,2017-08-30 02:00:00-04:00,ETHUSD,LONG,372.48,383.88
35,2017-08-30 10:00:00-04:00,2017-08-30 14:00:00-04:00,ETHUSD,LONG,380.28,386.23
36,2017-08-31 04:00:00-04:00,2017-08-31 14:00:00-04:00,ETHUSD,LONG,383.02,387.95
37,2017-09-01 02:00:00-04:00,2017-09-03 08:00:00-04:00,ETHUSD,LONG,390.99,350.22
38,2017-09-03 16:00:00-04:00,2017-09-04 12:00:00-04:00,ETHUSD,LONG,349.31,296.56
39,2017-09-06 06:00:00-04:00,2017-09-07 22:00:00-04:00,ETHUSD,LONG,341.25,332.41
40,2017-09-08 02:00:00-04:00,2017-09-08 04:00:00-04:00,ETHUSD,LONG,332.08,332.83
41,2017-09-08 10:00:00-04:00,2017-09-08 12:00:00-04:00,ETHUSD,LONG,312.79,313.0
42,2017-09-08 22:00:00-04:00,2017-09-10 04:00:00-04:00,ETHUSD,LONG,302.63,291.99
43,2017-09-10 06:00:00-04:00,2017-09-10 18:00:00-04:00,ETHUSD,LONG,291.63,302.05
44,2017-09-11 10:00:00-04:00,2017-09-11 12:00:00-04:00,ETHUSD,LONG,298.73,299.6
45,2017-09-12 16:00:00-04:00,2017-09-13 02:00:00-04:00,ETHUSD,LONG,295.11,279.99
46,2017-09-16 02:00:00-04:00,2017-09-17 18:00:00-04:00,ETHUSD,LONG,272.99,260.57
47,2017-09-18 14:00:00-04:00,2017-09-19 08:00:00-04:00,ETHUSD,LONG,292.75,288.38
48,2017-09-20 00:00:00-04:00,2017-09-20 10:00:00-04:00,ETHUSD,LONG,281.8,290.7
49,2017-09-22 18:00:00-04:00,2017-09-23 16:00:00-04:00,ETHUSD,LONG,263.6,283.15
50,2017-09-27 16:00:00-04:00,2017-09-29 08:00:00-04:00,ETHUSD,LONG,308.1,294.98
51,2017-09-29 16:00:00-04:00,2017-09-29 22:00:00-04:00,ETHUSD,LONG,292.15,295.85
52,2017-10-03 20:00:00-04:00,2017-10-05 18:00:00-04:00,ETHUSD,LONG,292.36,295.17
53,2017-10-06 16:00:00-04:00,2017-10-09 06:00:00-04:00,ETHUSD,LONG,301.61,305.05
54,2017-10-09 14:00:00-04:00,2017-10-11 02:00:00-04:00,ETHUSD,LONG,291.49,301.35
55,2017-10-12 14:00:00-04:00,2017-10-13 14:00:00-04:00,ETHUSD,LONG,303.19,338.84
56,2017-10-14 14:00:00-04:00,2017-10-14 20:00:00-04:00,ETHUSD,LONG,343.69,338.36
57,2017-10-15 02:00:00-04:00,2017-10-15 06:00:00-04:00,ETHUSD,LONG,338.02,322.65
58,2017-10-16 00:00:00-04:00,2017-10-18 12:00:00-04:00,ETHUSD,LONG,344.05,303.45
59,2017-10-18 20:00:00-04:00,2017-10-19 10:00:00-04:00,ETHUSD,LONG,313.59,309.11
60,2017-10-19 22:00:00-04:00,2017-10-20 14:00:00-04:00,ETHUSD,LONG,308.22,307.18
61,2017-10-21 02:00:00-04:00,2017-10-21 22:00:00-04:00,ETHUSD,LONG,298.61,304.57
62,2017-10-22 18:00:00-04:00,2017-10-23 22:00:00-04:00,ETHUSD,LONG,294.76,304.03
63,2017-10-25 08:00:00-04:00,2017-10-27 02:00:00-04:00,ETHUSD,LONG,295.58,298.0
64,2017-10-27 06:00:00-04:00,2017-10-29 08:00:00-04:00,ETHUSD,LONG,297.51,305.9
65,2017-10-30 04:00:00-04:00,2017-10-30 16:00:00-04:00,ETHUSD,LONG,308.86,305.52
66,2017-11-01 20:00:00-04:00,2017-11-01 22:00:00-04:00,ETHUSD,LONG,290.84,290.98
