,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 04:06:00-04:00,2017-07-01 16:03:00-04:00,ETHUSD,LONG,274.24,257.11
1,2017-07-02 10:00:00-04:00,2017-07-02 14:13:00-04:00,ETHUSD,LONG,262.4,284.06
2,2017-07-02 15:11:00-04:00,2017-07-02 19:19:00-04:00,ETHUSD,LONG,279.17,288.32
3,2017-07-03 00:01:00-04:00,2017-07-03 10:02:00-04:00,ETHUSD,LONG,278.8,280.82
4,2017-07-03 11:15:00-04:00,2017-07-03 12:02:00-04:00,ETHUSD,LONG,277.69,282.07
5,2017-07-03 17:05:00-04:00,2017-07-04 10:02:00-04:00,ETHUSD,LONG,279.5,278.05
6,2017-07-04 16:05:00-04:00,2017-07-04 19:09:00-04:00,ETHUSD,LONG,268.42,269.44
7,2017-07-05 04:05:00-04:00,2017-07-05 12:00:00-04:00,ETHUSD,LONG,264.83,256.98
8,2017-07-06 11:01:00-04:00,2017-07-07 01:12:00-04:00,ETHUSD,LONG,264.98,266.61
9,2017-07-07 22:07:00-04:00,2017-07-08 03:17:00-04:00,ETHUSD,LONG,233.06,243.48
10,2017-07-08 06:02:00-04:00,2017-07-09 01:01:00-04:00,ETHUSD,LONG,238.58,249.54
11,2017-07-09 02:00:00-04:00,2017-07-09 10:05:00-04:00,ETHUSD,LONG,248.31,242.62
12,2017-07-09 23:00:00-04:00,2017-07-10 02:10:00-04:00,ETHUSD,LONG,238.38,238.58
13,2017-07-10 05:06:00-04:00,2017-07-10 10:04:00-04:00,ETHUSD,LONG,234.63,218.32
14,2017-07-10 13:07:00-04:00,2017-07-11 00:02:00-04:00,ETHUSD,LONG,217.73,196.02
15,2017-07-11 07:16:00-04:00,2017-07-11 17:34:00-04:00,ETHUSD,LONG,198.7,192.13
16,2017-07-11 22:08:00-04:00,2017-07-12 05:06:00-04:00,ETHUSD,LONG,183.66,204.74
17,2017-07-12 19:09:00-04:00,2017-07-13 08:04:00-04:00,ETHUSD,LONG,219.61,211.09
18,2017-07-13 10:17:00-04:00,2017-07-13 19:02:00-04:00,ETHUSD,LONG,207.93,205.31
19,2017-07-14 01:03:00-04:00,2017-07-14 09:04:00-04:00,ETHUSD,LONG,201.68,191.49
20,2017-07-14 18:23:00-04:00,2017-07-14 23:01:00-04:00,ETHUSD,LONG,192.18,189.6
21,2017-07-15 12:00:00-04:00,2017-07-15 20:13:00-04:00,ETHUSD,LONG,178.82,169.47
22,2017-07-16 02:06:00-04:00,2017-07-16 08:02:00-04:00,ETHUSD,LONG,161.05,139.64
23,2017-07-16 17:04:00-04:00,2017-07-17 09:03:00-04:00,ETHUSD,LONG,146.48,165.49
24,2017-07-17 14:15:00-04:00,2017-07-17 17:04:00-04:00,ETHUSD,LONG,175.8,183.1
25,2017-07-17 21:01:00-04:00,2017-07-18 04:03:00-04:00,ETHUSD,LONG,184.68,189.02
26,2017-07-18 05:03:00-04:00,2017-07-19 06:02:00-04:00,ETHUSD,LONG,187.72,234.37
27,2017-07-19 19:00:00-04:00,2017-07-20 00:02:00-04:00,ETHUSD,LONG,193.31,210.24
28,2017-07-20 01:03:00-04:00,2017-07-20 13:01:00-04:00,ETHUSD,LONG,209.77,225.35
29,2017-07-20 14:04:00-04:00,2017-07-20 15:03:00-04:00,ETHUSD,LONG,222.68,227.99
30,2017-07-20 19:00:00-04:00,2017-07-21 09:02:00-04:00,ETHUSD,LONG,221.93,226.71
31,2017-07-21 20:01:00-04:00,2017-07-22 15:06:00-04:00,ETHUSD,LONG,216.51,225.81
32,2017-07-22 20:02:00-04:00,2017-07-22 23:01:00-04:00,ETHUSD,LONG,230.54,231.53
33,2017-07-23 04:01:00-04:00,2017-07-23 12:01:00-04:00,ETHUSD,LONG,225.06,229.65
34,2017-07-23 14:08:00-04:00,2017-07-24 01:12:00-04:00,ETHUSD,LONG,229.99,226.64
35,2017-07-24 21:09:00-04:00,2017-07-25 05:09:00-04:00,ETHUSD,LONG,224.89,217.42
36,2017-07-26 15:00:00-04:00,2017-07-27 11:00:00-04:00,ETHUSD,LONG,198.73,200.41
37,2017-07-27 12:04:00-04:00,2017-07-28 04:01:00-04:00,ETHUSD,LONG,200.09,199.75
38,2017-07-28 09:11:00-04:00,2017-07-28 18:01:00-04:00,ETHUSD,LONG,191.11,192.02
39,2017-07-29 07:09:00-04:00,2017-07-29 20:02:00-04:00,ETHUSD,LONG,180.52,206.27
40,2017-07-30 03:00:00-04:00,2017-07-30 06:16:00-04:00,ETHUSD,LONG,195.52,198.46
41,2017-07-31 00:05:00-04:00,2017-07-31 08:02:00-04:00,ETHUSD,LONG,195.33,191.5
42,2017-07-31 13:29:00-04:00,2017-08-01 20:20:00-04:00,ETHUSD,LONG,196.1,227.42
43,2017-08-02 07:08:00-04:00,2017-08-02 10:08:00-04:00,ETHUSD,LONG,219.24,219.9
44,2017-08-03 02:00:00-04:00,2017-08-04 00:24:00-04:00,ETHUSD,LONG,220.19,224.91
45,2017-08-04 02:05:00-04:00,2017-08-04 13:01:00-04:00,ETHUSD,LONG,224.49,221.17
46,2017-08-07 18:00:00-04:00,2017-08-08 09:00:00-04:00,ETHUSD,LONG,266.99,284.64
47,2017-08-08 20:00:00-04:00,2017-08-08 22:00:00-04:00,ETHUSD,LONG,295.95,309.57
