Time,Annual Return,Max DD,Win %,Avg Return,Avg Win
1.0,9520.167065594205,-408.41718932709455,53.18151373074347,1.2788010335015387,7.435075854164336
2.0,9196.33246543975,-399.2963629756439,55.6369785794814,1.7327185074881462,8.63897257595315
3.0,9235.56610756379,-506.59928204304464,57.3889166250624,2.3117496326526292,10.164523401606653
4.0,10241.651390637342,-336.6106842764874,58.96612149532711,2.9993313988071844,10.937184034732557
5.0,8498.181560978013,-475.4780996033591,59.42997888810697,2.9984040289184293,11.571230645877913
10.0,5701.564897116388,-415.6959470176898,57.78136779752289,3.0787213908787887,14.524510017703467
15.0,6034.953509961106,-313.310522897187,60.83018867924528,4.567160474842623,16.742872561775805
20.0,5264.687337735577,-392.99455295119276,60.85232903865213,5.232022932270446,20.030303654557606
30.0,4730.322081354308,-520.2973641633389,63.27913279132791,6.427211203087493,22.23852275174834
45.0,4132.018230780891,-393.27269704489873,61.440677966101696,8.754275912671382,30.31939245520466
60.0,3517.4316353646523,-469.3491806101286,64.07035175879398,8.837767928051896,30.78810404760948
120.0,2989.39225021973,-572.5645307770153,62.727272727272734,13.55091879302593,45.68216587341894
240.0,1620.890085424909,-413.6423903544237,60.86956521739131,17.425292460940806,71.36514320747554
360.0,3752.131572827799,-262.8015384415805,66.66666666666666,56.69472364090156,112.20269397488022
720.0,1280.3653578420842,-514.3554944922447,58.333333333333336,35.370823812532464,102.9575442871352
