,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 03:49:00-04:00,2017-07-01 04:19:00-04:00,ETHUSD,LONG,270.72,274.19
1,2017-07-01 04:52:00-04:00,2017-07-01 08:27:00-04:00,ETHUSD,LONG,271.84,272.99
2,2017-07-01 08:34:00-04:00,2017-07-01 08:36:00-04:00,ETHUSD,LONG,273.03,272.82
3,2017-07-01 08:54:00-04:00,2017-07-01 09:40:00-04:00,ETHUSD,LONG,274.71,273.13
4,2017-07-01 09:56:00-04:00,2017-07-01 12:31:00-04:00,ETHUSD,LONG,268.16,271.76
5,2017-07-01 12:59:00-04:00,2017-07-01 14:37:00-04:00,ETHUSD,LONG,268.0,260.17
6,2017-07-01 15:37:00-04:00,2017-07-01 17:02:00-04:00,ETHUSD,LONG,258.8,258.0
7,2017-07-01 18:06:00-04:00,2017-07-01 21:55:00-04:00,ETHUSD,LONG,256.34,262.96
8,2017-07-02 01:02:00-04:00,2017-07-02 02:54:00-04:00,ETHUSD,LONG,257.84,261.29
9,2017-07-02 06:06:00-04:00,2017-07-02 06:36:00-04:00,ETHUSD,LONG,268.39,262.9
10,2017-07-02 07:20:00-04:00,2017-07-02 08:25:00-04:00,ETHUSD,LONG,262.7,265.1
11,2017-07-02 08:36:00-04:00,2017-07-02 09:27:00-04:00,ETHUSD,LONG,264.75,265.35
12,2017-07-02 11:06:00-04:00,2017-07-02 11:06:00-04:00,ETHUSD,LONG,264.15,264.14
13,2017-07-02 12:02:00-04:00,2017-07-02 12:15:00-04:00,ETHUSD,LONG,268.02,270.88
14,2017-07-02 12:42:00-04:00,2017-07-02 13:24:00-04:00,ETHUSD,LONG,271.0,279.31
15,2017-07-02 13:58:00-04:00,2017-07-02 14:27:00-04:00,ETHUSD,LONG,280.0,287.13
16,2017-07-02 15:24:00-04:00,2017-07-02 15:36:00-04:00,ETHUSD,LONG,279.99,281.73
17,2017-07-02 15:41:00-04:00,2017-07-02 16:09:00-04:00,ETHUSD,LONG,281.92,282.8
18,2017-07-02 16:28:00-04:00,2017-07-02 16:32:00-04:00,ETHUSD,LONG,282.79,282.76
19,2017-07-02 16:49:00-04:00,2017-07-02 18:42:00-04:00,ETHUSD,LONG,281.45,285.75
20,2017-07-02 19:19:00-04:00,2017-07-02 20:14:00-04:00,ETHUSD,LONG,288.33,281.88
21,2017-07-02 20:18:00-04:00,2017-07-02 20:32:00-04:00,ETHUSD,LONG,280.56,280.11
22,2017-07-02 20:49:00-04:00,2017-07-02 21:02:00-04:00,ETHUSD,LONG,281.21,282.16
23,2017-07-02 21:19:00-04:00,2017-07-02 21:51:00-04:00,ETHUSD,LONG,277.76,277.44
24,2017-07-02 22:42:00-04:00,2017-07-02 23:26:00-04:00,ETHUSD,LONG,276.18,279.48
25,2017-07-03 00:52:00-04:00,2017-07-03 01:37:00-04:00,ETHUSD,LONG,280.28,280.58
26,2017-07-03 01:56:00-04:00,2017-07-03 02:51:00-04:00,ETHUSD,LONG,280.05,278.31
27,2017-07-03 06:45:00-04:00,2017-07-03 07:07:00-04:00,ETHUSD,LONG,276.2,276.69
28,2017-07-03 07:20:00-04:00,2017-07-03 07:56:00-04:00,ETHUSD,LONG,275.23,276.69
29,2017-07-03 08:04:00-04:00,2017-07-03 08:24:00-04:00,ETHUSD,LONG,276.09,275.95
