,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 02:08:00-04:00,2017-07-01 04:06:00-04:00,ETHUSD,LONG,268.17,274.23
1,2017-07-01 18:06:00-04:00,2017-07-01 19:46:00-04:00,ETHUSD,LONG,256.34,263.24
2,2017-07-01 20:30:00-04:00,2017-07-01 22:38:00-04:00,ETHUSD,LONG,259.77,258.26
3,2017-07-02 08:36:00-04:00,2017-07-03 12:02:00-04:00,ETHUSD,LONG,264.75,282.07
4,2017-07-03 12:47:00-04:00,2017-07-03 13:31:00-04:00,ETHUSD,LONG,281.19,281.27
5,2017-07-03 16:37:00-04:00,2017-07-04 00:40:00-04:00,ETHUSD,LONG,278.96,280.5
6,2017-07-04 01:34:00-04:00,2017-07-05 00:07:00-04:00,ETHUSD,LONG,280.38,271.49
7,2017-07-05 03:30:00-04:00,2017-07-05 15:05:00-04:00,ETHUSD,LONG,264.15,269.32
8,2017-07-05 17:06:00-04:00,2017-07-05 21:43:00-04:00,ETHUSD,LONG,264.93,263.25
9,2017-07-06 00:55:00-04:00,2017-07-06 03:33:00-04:00,ETHUSD,LONG,265.69,272.39
10,2017-07-06 04:06:00-04:00,2017-07-06 09:06:00-04:00,ETHUSD,LONG,271.32,268.11
11,2017-07-06 12:30:00-04:00,2017-07-06 17:02:00-04:00,ETHUSD,LONG,264.91,264.21
12,2017-07-07 00:40:00-04:00,2017-07-07 01:12:00-04:00,ETHUSD,LONG,265.71,266.61
13,2017-07-07 03:34:00-04:00,2017-07-07 04:11:00-04:00,ETHUSD,LONG,257.92,258.95
14,2017-07-07 16:40:00-04:00,2017-07-07 18:30:00-04:00,ETHUSD,LONG,245.99,238.61
15,2017-07-08 01:31:00-04:00,2017-07-08 11:38:00-04:00,ETHUSD,LONG,242.76,246.97
16,2017-07-08 18:38:00-04:00,2017-07-09 01:01:00-04:00,ETHUSD,LONG,240.55,249.54
17,2017-07-09 03:13:00-04:00,2017-07-09 05:00:00-04:00,ETHUSD,LONG,248.81,245.0
18,2017-07-09 05:38:00-04:00,2017-07-09 06:33:00-04:00,ETHUSD,LONG,244.91,246.98
19,2017-07-09 11:34:00-04:00,2017-07-09 16:06:00-04:00,ETHUSD,LONG,244.25,243.01
20,2017-07-09 18:07:00-04:00,2017-07-09 20:06:00-04:00,ETHUSD,LONG,242.41,239.55
21,2017-07-10 03:36:00-04:00,2017-07-10 11:06:00-04:00,ETHUSD,LONG,236.84,217.99
22,2017-07-10 13:07:00-04:00,2017-07-10 23:33:00-04:00,ETHUSD,LONG,217.73,199.57
23,2017-07-11 10:42:00-04:00,2017-07-11 12:39:00-04:00,ETHUSD,LONG,192.74,203.76
24,2017-07-11 16:33:00-04:00,2017-07-11 20:01:00-04:00,ETHUSD,LONG,189.57,190.49
25,2017-07-11 22:08:00-04:00,2017-07-11 22:37:00-04:00,ETHUSD,LONG,183.66,184.49
26,2017-07-12 01:30:00-04:00,2017-07-12 05:36:00-04:00,ETHUSD,LONG,193.46,206.01
27,2017-07-12 21:07:00-04:00,2017-07-13 06:43:00-04:00,ETHUSD,LONG,218.66,208.03
28,2017-07-13 17:40:00-04:00,2017-07-13 20:08:00-04:00,ETHUSD,LONG,200.7,205.79
29,2017-07-14 05:01:00-04:00,2017-07-14 12:39:00-04:00,ETHUSD,LONG,201.26,187.8
30,2017-07-14 13:04:00-04:00,2017-07-14 20:41:00-04:00,ETHUSD,LONG,183.33,198.12
31,2017-07-15 02:01:00-04:00,2017-07-15 05:02:00-04:00,ETHUSD,LONG,188.37,185.69
32,2017-07-15 13:00:00-04:00,2017-07-15 14:35:00-04:00,ETHUSD,LONG,180.52,181.49
33,2017-07-15 15:31:00-04:00,2017-07-15 20:13:00-04:00,ETHUSD,LONG,180.84,169.47
34,2017-07-15 21:16:00-04:00,2017-07-15 21:32:00-04:00,ETHUSD,LONG,164.6,168.0
35,2017-07-16 00:04:00-04:00,2017-07-16 04:08:00-04:00,ETHUSD,LONG,167.99,157.14
36,2017-07-16 10:31:00-04:00,2017-07-16 20:34:00-04:00,ETHUSD,LONG,143.96,154.5
37,2017-07-16 21:11:00-04:00,2017-07-17 00:34:00-04:00,ETHUSD,LONG,158.23,164.1
38,2017-07-17 02:37:00-04:00,2017-07-17 07:01:00-04:00,ETHUSD,LONG,171.56,174.07
39,2017-07-17 14:15:00-04:00,2017-07-17 19:04:00-04:00,ETHUSD,LONG,175.8,190.0
40,2017-07-18 01:04:00-04:00,2017-07-18 13:31:00-04:00,ETHUSD,LONG,182.0,208.15
41,2017-07-18 22:40:00-04:00,2017-07-19 03:37:00-04:00,ETHUSD,LONG,212.01,241.93
42,2017-07-19 12:30:00-04:00,2017-07-20 01:03:00-04:00,ETHUSD,LONG,220.07,209.74
43,2017-07-20 03:34:00-04:00,2017-07-20 09:08:00-04:00,ETHUSD,LONG,202.77,224.37
44,2017-07-20 12:00:00-04:00,2017-07-20 15:03:00-04:00,ETHUSD,LONG,228.27,227.99
45,2017-07-20 17:32:00-04:00,2017-07-20 22:02:00-04:00,ETHUSD,LONG,225.56,225.43
46,2017-07-21 03:01:00-04:00,2017-07-21 10:03:00-04:00,ETHUSD,LONG,236.8,226.62
47,2017-07-21 10:30:00-04:00,2017-07-21 13:32:00-04:00,ETHUSD,LONG,225.55,219.74
48,2017-07-21 19:32:00-04:00,2017-07-22 00:12:00-04:00,ETHUSD,LONG,216.07,221.2
49,2017-07-22 00:32:00-04:00,2017-07-22 04:41:00-04:00,ETHUSD,LONG,220.4,222.98
50,2017-07-22 07:04:00-04:00,2017-07-22 10:45:00-04:00,ETHUSD,LONG,226.89,224.02
51,2017-07-22 12:35:00-04:00,2017-07-22 23:32:00-04:00,ETHUSD,LONG,225.25,231.24
52,2017-07-23 00:32:00-04:00,2017-07-23 03:01:00-04:00,ETHUSD,LONG,227.98,227.48
53,2017-07-23 09:05:00-04:00,2017-07-23 12:33:00-04:00,ETHUSD,LONG,227.26,229.31
54,2017-07-23 14:08:00-04:00,2017-07-24 01:31:00-04:00,ETHUSD,LONG,229.99,226.05
55,2017-07-24 05:01:00-04:00,2017-07-24 06:31:00-04:00,ETHUSD,LONG,227.36,228.72
56,2017-07-24 08:30:00-04:00,2017-07-24 20:11:00-04:00,ETHUSD,LONG,227.01,226.19
57,2017-07-25 08:02:00-04:00,2017-07-25 18:30:00-04:00,ETHUSD,LONG,205.21,198.13
58,2017-07-26 02:05:00-04:00,2017-07-26 03:32:00-04:00,ETHUSD,LONG,194.72,196.97
59,2017-07-26 05:45:00-04:00,2017-07-26 10:33:00-04:00,ETHUSD,LONG,198.56,200.19
60,2017-07-26 12:03:00-04:00,2017-07-27 00:38:00-04:00,ETHUSD,LONG,195.9,203.23
61,2017-07-27 01:54:00-04:00,2017-07-27 11:32:00-04:00,ETHUSD,LONG,201.61,200.81
62,2017-07-27 22:30:00-04:00,2017-07-27 23:35:00-04:00,ETHUSD,LONG,202.26,201.61
63,2017-07-28 10:10:00-04:00,2017-07-28 11:55:00-04:00,ETHUSD,LONG,193.49,195.24
64,2017-07-28 15:50:00-04:00,2017-07-28 17:09:00-04:00,ETHUSD,LONG,193.07,194.49
65,2017-07-28 20:34:00-04:00,2017-07-29 01:10:00-04:00,ETHUSD,LONG,192.17,185.57
66,2017-07-29 01:38:00-04:00,2017-07-29 09:35:00-04:00,ETHUSD,LONG,182.53,183.67
67,2017-07-29 11:09:00-04:00,2017-07-29 12:32:00-04:00,ETHUSD,LONG,180.63,183.97
68,2017-07-29 21:35:00-04:00,2017-07-30 02:03:00-04:00,ETHUSD,LONG,199.41,196.6
