,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 08:27:00-04:00,2017-07-01 22:38:00-04:00,ETHUSD,LONG,273.18,258.26
1,2017-07-02 06:50:00-04:00,2017-07-03 03:06:00-04:00,ETHUSD,LONG,264.07,279.31
2,2017-07-03 06:45:00-04:00,2017-07-03 12:02:00-04:00,ETHUSD,LONG,276.2,282.07
3,2017-07-03 16:37:00-04:00,2017-07-04 11:18:00-04:00,ETHUSD,LONG,278.96,273.03
4,2017-07-04 13:33:00-04:00,2017-07-04 14:20:00-04:00,ETHUSD,LONG,271.81,273.44
5,2017-07-04 18:50:00-04:00,2017-07-05 00:47:00-04:00,ETHUSD,LONG,269.89,269.58
6,2017-07-05 12:46:00-04:00,2017-07-05 15:05:00-04:00,ETHUSD,LONG,256.96,269.32
7,2017-07-06 09:06:00-04:00,2017-07-07 06:50:00-04:00,ETHUSD,LONG,268.12,259.85
8,2017-07-07 11:22:00-04:00,2017-07-07 15:03:00-04:00,ETHUSD,LONG,243.98,247.8
9,2017-07-07 18:47:00-04:00,2017-07-08 03:17:00-04:00,ETHUSD,LONG,237.89,243.48
10,2017-07-08 05:18:00-04:00,2017-07-08 12:00:00-04:00,ETHUSD,LONG,238.01,246.71
11,2017-07-08 14:18:00-04:00,2017-07-08 21:55:00-04:00,ETHUSD,LONG,241.12,246.91
12,2017-07-08 22:32:00-04:00,2017-07-09 00:50:00-04:00,ETHUSD,LONG,246.27,251.05
13,2017-07-09 03:13:00-04:00,2017-07-10 03:51:00-04:00,ETHUSD,LONG,248.81,236.71
14,2017-07-11 10:42:00-04:00,2017-07-11 14:19:00-04:00,ETHUSD,LONG,192.74,195.01
15,2017-07-11 19:03:00-04:00,2017-07-12 23:21:00-04:00,ETHUSD,LONG,194.42,225.49
16,2017-07-13 12:02:00-04:00,2017-07-13 12:54:00-04:00,ETHUSD,LONG,199.02,199.29
17,2017-07-13 15:10:00-04:00,2017-07-13 21:04:00-04:00,ETHUSD,LONG,195.66,203.98
18,2017-07-13 21:52:00-04:00,2017-07-14 00:53:00-04:00,ETHUSD,LONG,198.76,201.43
19,2017-07-14 06:00:00-04:00,2017-07-14 19:33:00-04:00,ETHUSD,LONG,201.54,197.34
20,2017-07-15 04:32:00-04:00,2017-07-15 06:59:00-04:00,ETHUSD,LONG,187.59,187.18
21,2017-07-15 12:50:00-04:00,2017-07-15 17:21:00-04:00,ETHUSD,LONG,181.32,175.84
22,2017-07-16 02:15:00-04:00,2017-07-16 10:13:00-04:00,ETHUSD,LONG,161.57,148.5
23,2017-07-17 00:02:00-04:00,2017-07-17 23:15:00-04:00,ETHUSD,LONG,163.11,182.48
24,2017-07-18 06:51:00-04:00,2017-07-18 20:24:00-04:00,ETHUSD,LONG,188.71,224.99
25,2017-07-18 22:40:00-04:00,2017-07-19 02:18:00-04:00,ETHUSD,LONG,212.01,240.51
26,2017-07-19 03:06:00-04:00,2017-07-19 04:44:00-04:00,ETHUSD,LONG,233.23,234.75
27,2017-07-19 05:28:00-04:00,2017-07-19 06:02:00-04:00,ETHUSD,LONG,228.02,234.37
28,2017-07-19 09:47:00-04:00,2017-07-19 14:17:00-04:00,ETHUSD,LONG,218.48,214.04
29,2017-07-19 18:10:00-04:00,2017-07-20 03:04:00-04:00,ETHUSD,LONG,199.88,206.56
30,2017-07-20 04:35:00-04:00,2017-07-20 08:15:00-04:00,ETHUSD,LONG,204.49,225.96
31,2017-07-20 17:21:00-04:00,2017-07-21 13:32:00-04:00,ETHUSD,LONG,228.41,219.74
