,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 03:49:00-04:00,2017-07-01 06:31:00-04:00,ETHUSD,LONG,270.72,278.12
1,2017-07-01 09:40:00-04:00,2017-07-01 14:10:00-04:00,ETHUSD,LONG,273.39,265.79
2,2017-07-01 14:49:00-04:00,2017-07-01 17:02:00-04:00,ETHUSD,LONG,256.46,258.0
3,2017-07-01 20:18:00-04:00,2017-07-01 21:55:00-04:00,ETHUSD,LONG,259.15,262.96
4,2017-07-02 01:15:00-04:00,2017-07-02 14:18:00-04:00,ETHUSD,LONG,259.94,285.1
5,2017-07-02 15:11:00-04:00,2017-07-02 22:32:00-04:00,ETHUSD,LONG,279.17,275.23
6,2017-07-03 02:51:00-04:00,2017-07-03 03:37:00-04:00,ETHUSD,LONG,278.32,277.5
7,2017-07-03 07:34:00-04:00,2017-07-03 10:15:00-04:00,ETHUSD,LONG,276.45,282.77
8,2017-07-03 13:31:00-04:00,2017-07-03 15:06:00-04:00,ETHUSD,LONG,281.32,278.48
9,2017-07-03 19:00:00-04:00,2017-07-03 23:45:00-04:00,ETHUSD,LONG,277.01,278.44
10,2017-07-04 01:03:00-04:00,2017-07-04 11:41:00-04:00,ETHUSD,LONG,278.95,273.6
11,2017-07-04 17:15:00-04:00,2017-07-05 00:39:00-04:00,ETHUSD,LONG,268.94,269.79
12,2017-07-05 05:34:00-04:00,2017-07-05 06:09:00-04:00,ETHUSD,LONG,263.42,263.4
13,2017-07-05 08:48:00-04:00,2017-07-05 13:17:00-04:00,ETHUSD,LONG,261.91,257.99
14,2017-07-05 14:45:00-04:00,2017-07-05 15:45:00-04:00,ETHUSD,LONG,271.4,268.56
15,2017-07-05 19:43:00-04:00,2017-07-05 21:43:00-04:00,ETHUSD,LONG,266.53,263.25
16,2017-07-05 23:19:00-04:00,2017-07-06 03:33:00-04:00,ETHUSD,LONG,264.99,272.39
17,2017-07-06 09:36:00-04:00,2017-07-07 08:13:00-04:00,ETHUSD,LONG,266.79,254.0
18,2017-07-07 11:22:00-04:00,2017-07-07 16:02:00-04:00,ETHUSD,LONG,243.98,246.78
19,2017-07-07 16:16:00-04:00,2017-07-07 17:01:00-04:00,ETHUSD,LONG,246.02,246.09
20,2017-07-07 19:15:00-04:00,2017-07-07 20:57:00-04:00,ETHUSD,LONG,239.01,238.34
21,2017-07-07 22:47:00-04:00,2017-07-08 05:53:00-04:00,ETHUSD,LONG,231.99,239.77
22,2017-07-08 14:31:00-04:00,2017-07-08 20:18:00-04:00,ETHUSD,LONG,240.35,246.19
23,2017-07-08 22:32:00-04:00,2017-07-09 05:00:00-04:00,ETHUSD,LONG,246.27,245.0
24,2017-07-09 05:38:00-04:00,2017-07-09 07:15:00-04:00,ETHUSD,LONG,244.91,245.01
25,2017-07-09 09:11:00-04:00,2017-07-09 10:05:00-04:00,ETHUSD,LONG,244.27,242.62
26,2017-07-09 10:30:00-04:00,2017-07-09 12:36:00-04:00,ETHUSD,LONG,242.49,242.24
27,2017-07-09 16:45:00-04:00,2017-07-09 20:06:00-04:00,ETHUSD,LONG,242.83,239.55
28,2017-07-09 23:19:00-04:00,2017-07-09 23:33:00-04:00,ETHUSD,LONG,237.54,237.66
29,2017-07-10 01:45:00-04:00,2017-07-10 06:23:00-04:00,ETHUSD,LONG,237.82,234.86
30,2017-07-10 11:31:00-04:00,2017-07-10 19:45:00-04:00,ETHUSD,LONG,214.84,206.64
31,2017-07-10 22:45:00-04:00,2017-07-11 01:33:00-04:00,ETHUSD,LONG,202.05,199.57
32,2017-07-11 02:36:00-04:00,2017-07-11 04:34:00-04:00,ETHUSD,LONG,186.61,186.73
33,2017-07-11 07:42:00-04:00,2017-07-11 14:35:00-04:00,ETHUSD,LONG,196.9,194.79
34,2017-07-11 17:34:00-04:00,2017-07-11 17:52:00-04:00,ETHUSD,LONG,192.14,191.4
35,2017-07-11 22:37:00-04:00,2017-07-12 02:30:00-04:00,ETHUSD,LONG,184.51,196.38
36,2017-07-12 05:36:00-04:00,2017-07-12 07:48:00-04:00,ETHUSD,LONG,206.29,205.63
37,2017-07-12 08:17:00-04:00,2017-07-12 11:33:00-04:00,ETHUSD,LONG,204.6,207.22
38,2017-07-12 15:30:00-04:00,2017-07-12 16:47:00-04:00,ETHUSD,LONG,223.52,216.98
39,2017-07-12 19:27:00-04:00,2017-07-12 20:03:00-04:00,ETHUSD,LONG,220.26,225.3
40,2017-07-13 00:33:00-04:00,2017-07-13 03:01:00-04:00,ETHUSD,LONG,222.72,211.88
41,2017-07-13 09:56:00-04:00,2017-07-13 15:10:00-04:00,ETHUSD,LONG,207.91,195.65
42,2017-07-13 18:03:00-04:00,2017-07-13 21:04:00-04:00,ETHUSD,LONG,201.06,203.98
43,2017-07-13 21:30:00-04:00,2017-07-14 02:15:00-04:00,ETHUSD,LONG,199.6,201.33
44,2017-07-14 03:20:00-04:00,2017-07-14 04:33:00-04:00,ETHUSD,LONG,201.35,200.49
45,2017-07-14 06:00:00-04:00,2017-07-14 06:50:00-04:00,ETHUSD,LONG,201.54,201.62
46,2017-07-14 10:20:00-04:00,2017-07-14 10:51:00-04:00,ETHUSD,LONG,190.95,193.1
47,2017-07-14 15:17:00-04:00,2017-07-14 16:50:00-04:00,ETHUSD,LONG,191.6,191.2
48,2017-07-14 18:48:00-04:00,2017-07-14 19:17:00-04:00,ETHUSD,LONG,195.16,197.7
49,2017-07-14 22:23:00-04:00,2017-07-14 22:36:00-04:00,ETHUSD,LONG,190.98,192.62
50,2017-07-15 02:01:00-04:00,2017-07-15 02:53:00-04:00,ETHUSD,LONG,188.37,190.37
