,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 02:08:00-04:00,2017-07-01 04:19:00-04:00,ETHUSD,LONG,268.17,274.19
1,2017-07-01 04:41:00-04:00,2017-07-01 05:21:00-04:00,ETHUSD,LONG,271.97,275.0
2,2017-07-01 05:48:00-04:00,2017-07-01 06:51:00-04:00,ETHUSD,LONG,279.98,279.35
3,2017-07-01 06:56:00-04:00,2017-07-01 08:36:00-04:00,ETHUSD,LONG,279.59,272.82
4,2017-07-01 10:09:00-04:00,2017-07-01 10:51:00-04:00,ETHUSD,LONG,267.93,266.51
5,2017-07-01 11:01:00-04:00,2017-07-01 12:49:00-04:00,ETHUSD,LONG,265.73,267.99
6,2017-07-01 14:37:00-04:00,2017-07-01 14:37:00-04:00,ETHUSD,LONG,260.18,260.17
7,2017-07-01 16:20:00-04:00,2017-07-01 17:02:00-04:00,ETHUSD,LONG,258.26,258.0
8,2017-07-01 18:06:00-04:00,2017-07-01 20:06:00-04:00,ETHUSD,LONG,256.34,263.21
9,2017-07-01 20:26:00-04:00,2017-07-01 21:55:00-04:00,ETHUSD,LONG,259.18,262.96
10,2017-07-01 23:48:00-04:00,2017-07-02 00:09:00-04:00,ETHUSD,LONG,257.12,257.33
11,2017-07-02 01:09:00-04:00,2017-07-02 01:15:00-04:00,ETHUSD,LONG,259.0,259.93
12,2017-07-02 03:22:00-04:00,2017-07-02 05:25:00-04:00,ETHUSD,LONG,262.09,271.85
13,2017-07-02 05:54:00-04:00,2017-07-02 08:55:00-04:00,ETHUSD,LONG,268.42,266.39
14,2017-07-02 12:02:00-04:00,2017-07-02 12:15:00-04:00,ETHUSD,LONG,268.02,270.88
15,2017-07-02 13:04:00-04:00,2017-07-02 14:34:00-04:00,ETHUSD,LONG,272.35,285.98
16,2017-07-02 15:11:00-04:00,2017-07-02 15:46:00-04:00,ETHUSD,LONG,279.17,279.73
17,2017-07-02 16:28:00-04:00,2017-07-02 16:32:00-04:00,ETHUSD,LONG,282.79,282.76
18,2017-07-02 18:42:00-04:00,2017-07-02 18:51:00-04:00,ETHUSD,LONG,285.77,288.75
19,2017-07-02 19:32:00-04:00,2017-07-03 01:15:00-04:00,ETHUSD,LONG,287.7,283.35
20,2017-07-03 02:38:00-04:00,2017-07-03 03:37:00-04:00,ETHUSD,LONG,278.08,277.5
21,2017-07-03 04:42:00-04:00,2017-07-03 05:24:00-04:00,ETHUSD,LONG,276.17,275.03
22,2017-07-03 06:45:00-04:00,2017-07-03 07:07:00-04:00,ETHUSD,LONG,276.2,276.69
23,2017-07-03 07:28:00-04:00,2017-07-03 08:04:00-04:00,ETHUSD,LONG,277.05,275.75
24,2017-07-03 08:15:00-04:00,2017-07-03 09:40:00-04:00,ETHUSD,LONG,275.98,278.99
25,2017-07-03 10:02:00-04:00,2017-07-03 11:15:00-04:00,ETHUSD,LONG,280.87,277.68
26,2017-07-03 12:47:00-04:00,2017-07-03 13:19:00-04:00,ETHUSD,LONG,281.19,281.53
27,2017-07-03 13:53:00-04:00,2017-07-03 14:08:00-04:00,ETHUSD,LONG,281.45,280.4
28,2017-07-03 20:19:00-04:00,2017-07-04 02:35:00-04:00,ETHUSD,LONG,275.8,281.29
29,2017-07-04 03:11:00-04:00,2017-07-04 03:17:00-04:00,ETHUSD,LONG,281.44,281.35
30,2017-07-04 03:40:00-04:00,2017-07-04 07:16:00-04:00,ETHUSD,LONG,281.71,281.81
31,2017-07-04 08:02:00-04:00,2017-07-04 12:37:00-04:00,ETHUSD,LONG,282.35,267.3
32,2017-07-04 12:44:00-04:00,2017-07-04 13:33:00-04:00,ETHUSD,LONG,266.44,271.8
33,2017-07-04 14:24:00-04:00,2017-07-04 15:21:00-04:00,ETHUSD,LONG,273.83,269.69
34,2017-07-04 15:45:00-04:00,2017-07-04 15:54:00-04:00,ETHUSD,LONG,269.89,269.56
35,2017-07-04 16:30:00-04:00,2017-07-04 17:12:00-04:00,ETHUSD,LONG,268.62,268.87
36,2017-07-04 19:09:00-04:00,2017-07-04 19:27:00-04:00,ETHUSD,LONG,269.45,269.37
37,2017-07-04 22:42:00-04:00,2017-07-04 23:00:00-04:00,ETHUSD,LONG,269.69,269.16
