,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:42:00-04:00,2017-07-01 02:49:00-04:00,ETHUSD,LONG,268.5,267.49
1,2017-07-01 03:27:00-04:00,2017-07-01 03:27:00-04:00,ETHUSD,LONG,269.23,269.22
2,2017-07-01 03:49:00-04:00,2017-07-01 04:41:00-04:00,ETHUSD,LONG,270.72,271.08
3,2017-07-01 05:08:00-04:00,2017-07-01 05:21:00-04:00,ETHUSD,LONG,274.0,275.0
4,2017-07-01 05:26:00-04:00,2017-07-01 06:51:00-04:00,ETHUSD,LONG,276.04,279.35
5,2017-07-01 06:56:00-04:00,2017-07-01 08:27:00-04:00,ETHUSD,LONG,279.59,272.99
6,2017-07-01 08:34:00-04:00,2017-07-01 08:36:00-04:00,ETHUSD,LONG,273.03,272.82
7,2017-07-01 08:54:00-04:00,2017-07-01 09:56:00-04:00,ETHUSD,LONG,274.71,268.15
8,2017-07-01 10:09:00-04:00,2017-07-01 10:24:00-04:00,ETHUSD,LONG,267.93,267.71
9,2017-07-01 10:51:00-04:00,2017-07-01 13:15:00-04:00,ETHUSD,LONG,266.83,267.42
10,2017-07-01 14:10:00-04:00,2017-07-01 14:10:00-04:00,ETHUSD,LONG,265.8,265.79
11,2017-07-01 14:37:00-04:00,2017-07-01 14:37:00-04:00,ETHUSD,LONG,260.18,260.17
12,2017-07-01 15:04:00-04:00,2017-07-01 15:07:00-04:00,ETHUSD,LONG,259.18,259.19
13,2017-07-01 15:37:00-04:00,2017-07-01 16:36:00-04:00,ETHUSD,LONG,258.8,261.92
14,2017-07-01 16:44:00-04:00,2017-07-01 17:02:00-04:00,ETHUSD,LONG,260.01,258.0
15,2017-07-01 17:12:00-04:00,2017-07-01 17:18:00-04:00,ETHUSD,LONG,258.02,258.12
16,2017-07-01 17:47:00-04:00,2017-07-01 18:56:00-04:00,ETHUSD,LONG,256.05,261.81
17,2017-07-01 19:12:00-04:00,2017-07-01 19:46:00-04:00,ETHUSD,LONG,264.65,263.24
18,2017-07-01 20:26:00-04:00,2017-07-01 20:41:00-04:00,ETHUSD,LONG,259.18,259.94
19,2017-07-01 21:15:00-04:00,2017-07-01 21:15:00-04:00,ETHUSD,LONG,260.68,260.66
20,2017-07-01 21:41:00-04:00,2017-07-01 21:55:00-04:00,ETHUSD,LONG,262.86,262.96
21,2017-07-01 22:50:00-04:00,2017-07-02 00:27:00-04:00,ETHUSD,LONG,257.55,256.74
22,2017-07-02 01:09:00-04:00,2017-07-02 01:30:00-04:00,ETHUSD,LONG,259.0,260.07
23,2017-07-02 01:32:00-04:00,2017-07-02 04:20:00-04:00,ETHUSD,LONG,260.96,271.17
24,2017-07-02 05:04:00-04:00,2017-07-02 05:51:00-04:00,ETHUSD,LONG,271.39,268.73
25,2017-07-02 05:53:00-04:00,2017-07-02 06:06:00-04:00,ETHUSD,LONG,268.98,268.32
26,2017-07-02 06:36:00-04:00,2017-07-02 08:25:00-04:00,ETHUSD,LONG,262.98,265.1
27,2017-07-02 08:36:00-04:00,2017-07-02 08:40:00-04:00,ETHUSD,LONG,264.75,264.43
28,2017-07-02 09:08:00-04:00,2017-07-02 09:35:00-04:00,ETHUSD,LONG,265.73,264.68
29,2017-07-02 10:26:00-04:00,2017-07-02 11:06:00-04:00,ETHUSD,LONG,261.71,264.14
30,2017-07-02 12:02:00-04:00,2017-07-02 12:15:00-04:00,ETHUSD,LONG,268.02,270.88
31,2017-07-02 12:42:00-04:00,2017-07-02 13:04:00-04:00,ETHUSD,LONG,271.0,272.34
32,2017-07-02 13:24:00-04:00,2017-07-02 13:32:00-04:00,ETHUSD,LONG,279.79,281.28
33,2017-07-02 13:58:00-04:00,2017-07-02 14:27:00-04:00,ETHUSD,LONG,280.0,287.13
34,2017-07-02 15:11:00-04:00,2017-07-02 16:09:00-04:00,ETHUSD,LONG,279.17,282.8
35,2017-07-02 16:12:00-04:00,2017-07-02 16:28:00-04:00,ETHUSD,LONG,283.82,282.78
36,2017-07-02 17:00:00-04:00,2017-07-02 17:30:00-04:00,ETHUSD,LONG,282.49,289.86
37,2017-07-02 17:55:00-04:00,2017-07-02 18:09:00-04:00,ETHUSD,LONG,292.88,292.46
38,2017-07-02 19:19:00-04:00,2017-07-02 20:14:00-04:00,ETHUSD,LONG,288.33,281.88
39,2017-07-02 20:49:00-04:00,2017-07-02 21:51:00-04:00,ETHUSD,LONG,281.21,277.44
40,2017-07-02 22:42:00-04:00,2017-07-02 23:28:00-04:00,ETHUSD,LONG,276.18,279.19
41,2017-07-02 23:37:00-04:00,2017-07-03 00:40:00-04:00,ETHUSD,LONG,278.99,279.03
42,2017-07-03 01:05:00-04:00,2017-07-03 01:37:00-04:00,ETHUSD,LONG,281.0,280.58
43,2017-07-03 01:43:00-04:00,2017-07-03 02:00:00-04:00,ETHUSD,LONG,279.49,281.22
44,2017-07-03 02:19:00-04:00,2017-07-03 03:50:00-04:00,ETHUSD,LONG,279.98,276.51
45,2017-07-03 03:58:00-04:00,2017-07-03 04:12:00-04:00,ETHUSD,LONG,276.02,273.34
46,2017-07-03 04:42:00-04:00,2017-07-03 04:42:00-04:00,ETHUSD,LONG,276.17,276.16
