,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 02:36:00-04:00,2017-07-01 02:36:00-04:00,ETHUSD,LONG,268.58,268.57
1,2017-07-01 03:27:00-04:00,2017-07-01 09:40:00-04:00,ETHUSD,LONG,269.23,273.13
2,2017-07-01 10:09:00-04:00,2017-07-01 14:37:00-04:00,ETHUSD,LONG,267.93,260.17
3,2017-07-01 15:04:00-04:00,2017-07-01 17:30:00-04:00,ETHUSD,LONG,259.18,258.0
4,2017-07-01 17:37:00-04:00,2017-07-01 17:43:00-04:00,ETHUSD,LONG,254.24,256.2
5,2017-07-01 18:38:00-04:00,2017-07-01 23:06:00-04:00,ETHUSD,LONG,258.68,257.48
6,2017-07-01 23:42:00-04:00,2017-07-02 02:38:00-04:00,ETHUSD,LONG,256.59,262.51
7,2017-07-02 02:54:00-04:00,2017-07-02 04:10:00-04:00,ETHUSD,LONG,261.3,268.93
8,2017-07-02 07:42:00-04:00,2017-07-02 09:02:00-04:00,ETHUSD,LONG,266.48,266.35
9,2017-07-02 10:36:00-04:00,2017-07-02 11:06:00-04:00,ETHUSD,LONG,263.25,264.14
10,2017-07-02 12:02:00-04:00,2017-07-02 14:31:00-04:00,ETHUSD,LONG,268.02,286.03
11,2017-07-02 15:36:00-04:00,2017-07-02 15:46:00-04:00,ETHUSD,LONG,281.74,279.73
12,2017-07-02 19:20:00-04:00,2017-07-03 00:14:00-04:00,ETHUSD,LONG,288.33,279.42
13,2017-07-03 01:15:00-04:00,2017-07-03 04:12:00-04:00,ETHUSD,LONG,283.36,273.34
14,2017-07-03 05:05:00-04:00,2017-07-03 08:55:00-04:00,ETHUSD,LONG,275.69,276.29
15,2017-07-03 09:51:00-04:00,2017-07-03 10:10:00-04:00,ETHUSD,LONG,282.7,281.06
16,2017-07-03 10:45:00-04:00,2017-07-03 11:35:00-04:00,ETHUSD,LONG,279.61,278.91
17,2017-07-03 12:47:00-04:00,2017-07-03 13:31:00-04:00,ETHUSD,LONG,281.19,281.27
18,2017-07-03 16:42:00-04:00,2017-07-03 19:44:00-04:00,ETHUSD,LONG,278.96,276.06
19,2017-07-03 20:51:00-04:00,2017-07-03 23:24:00-04:00,ETHUSD,LONG,277.69,278.59
20,2017-07-03 23:45:00-04:00,2017-07-03 23:45:00-04:00,ETHUSD,LONG,278.56,278.44
21,2017-07-04 00:18:00-04:00,2017-07-04 03:11:00-04:00,ETHUSD,LONG,280.0,281.41
22,2017-07-04 03:47:00-04:00,2017-07-04 03:58:00-04:00,ETHUSD,LONG,281.72,281.7
23,2017-07-04 05:24:00-04:00,2017-07-04 09:28:00-04:00,ETHUSD,LONG,282.15,281.41
24,2017-07-04 12:11:00-04:00,2017-07-04 13:48:00-04:00,ETHUSD,LONG,269.95,271.25
25,2017-07-04 13:59:00-04:00,2017-07-04 19:27:00-04:00,ETHUSD,LONG,272.0,269.37
26,2017-07-04 22:53:00-04:00,2017-07-04 23:31:00-04:00,ETHUSD,LONG,269.77,270.23
27,2017-07-05 00:50:00-04:00,2017-07-05 01:32:00-04:00,ETHUSD,LONG,269.69,269.3
28,2017-07-05 03:46:00-04:00,2017-07-05 04:45:00-04:00,ETHUSD,LONG,263.67,264.85
29,2017-07-05 05:10:00-04:00,2017-07-05 07:07:00-04:00,ETHUSD,LONG,264.44,261.8
30,2017-07-05 07:49:00-04:00,2017-07-05 08:40:00-04:00,ETHUSD,LONG,263.17,261.92
31,2017-07-05 08:48:00-04:00,2017-07-05 12:00:00-04:00,ETHUSD,LONG,261.91,256.98
32,2017-07-05 12:41:00-04:00,2017-07-05 16:36:00-04:00,ETHUSD,LONG,256.96,265.01
33,2017-07-05 17:12:00-04:00,2017-07-05 17:45:00-04:00,ETHUSD,LONG,263.59,267.66
34,2017-07-05 18:00:00-04:00,2017-07-05 20:41:00-04:00,ETHUSD,LONG,267.99,265.0
35,2017-07-05 21:43:00-04:00,2017-07-05 21:43:00-04:00,ETHUSD,LONG,263.3,263.25
36,2017-07-05 21:46:00-04:00,2017-07-05 23:50:00-04:00,ETHUSD,LONG,262.69,267.22
37,2017-07-06 03:10:00-04:00,2017-07-06 04:06:00-04:00,ETHUSD,LONG,268.48,271.2
38,2017-07-06 07:29:00-04:00,2017-07-06 11:21:00-04:00,ETHUSD,LONG,271.15,264.81
39,2017-07-06 11:57:00-04:00,2017-07-06 17:48:00-04:00,ETHUSD,LONG,265.49,263.02
40,2017-07-06 18:07:00-04:00,2017-07-06 19:35:00-04:00,ETHUSD,LONG,264.1,266.82
41,2017-07-06 19:55:00-04:00,2017-07-06 20:28:00-04:00,ETHUSD,LONG,266.01,264.94
42,2017-07-06 21:39:00-04:00,2017-07-06 22:40:00-04:00,ETHUSD,LONG,265.54,264.85
43,2017-07-06 23:26:00-04:00,2017-07-06 23:35:00-04:00,ETHUSD,LONG,265.08,265.01
44,2017-07-07 01:12:00-04:00,2017-07-07 01:45:00-04:00,ETHUSD,LONG,266.83,266.37
45,2017-07-07 02:07:00-04:00,2017-07-07 02:11:00-04:00,ETHUSD,LONG,266.01,266.4
46,2017-07-07 04:11:00-04:00,2017-07-07 05:29:00-04:00,ETHUSD,LONG,259.4,259.93
47,2017-07-07 09:24:00-04:00,2017-07-07 11:05:00-04:00,ETHUSD,LONG,254.0,246.29
48,2017-07-07 11:22:00-04:00,2017-07-07 11:33:00-04:00,ETHUSD,LONG,243.98,244.77
49,2017-07-07 12:14:00-04:00,2017-07-07 15:29:00-04:00,ETHUSD,LONG,243.99,247.45
50,2017-07-07 15:37:00-04:00,2017-07-07 15:51:00-04:00,ETHUSD,LONG,247.16,247.47
