,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 04:41:00-04:00,2017-07-01 05:21:00-04:00,ETHUSD,LONG,271.97,275.0
1,2017-07-01 06:51:00-04:00,2017-07-01 08:34:00-04:00,ETHUSD,LONG,279.36,273.02
2,2017-07-01 09:40:00-04:00,2017-07-01 10:24:00-04:00,ETHUSD,LONG,273.39,267.71
3,2017-07-01 13:15:00-04:00,2017-07-01 17:30:00-04:00,ETHUSD,LONG,267.43,258.0
4,2017-07-01 17:43:00-04:00,2017-07-01 22:23:00-04:00,ETHUSD,LONG,256.36,258.46
5,2017-07-01 23:42:00-04:00,2017-07-02 00:27:00-04:00,ETHUSD,LONG,256.59,256.74
6,2017-07-02 00:50:00-04:00,2017-07-02 01:15:00-04:00,ETHUSD,LONG,257.75,259.93
7,2017-07-02 03:01:00-04:00,2017-07-02 04:20:00-04:00,ETHUSD,LONG,260.7,271.17
8,2017-07-02 13:53:00-04:00,2017-07-02 15:11:00-04:00,ETHUSD,LONG,280.5,279.16
9,2017-07-02 17:47:00-04:00,2017-07-02 17:55:00-04:00,ETHUSD,LONG,291.06,292.87
10,2017-07-02 19:20:00-04:00,2017-07-02 20:32:00-04:00,ETHUSD,LONG,288.33,280.11
11,2017-07-02 23:26:00-04:00,2017-07-03 00:14:00-04:00,ETHUSD,LONG,279.5,279.42
12,2017-07-03 02:51:00-04:00,2017-07-03 12:02:00-04:00,ETHUSD,LONG,278.32,282.07
13,2017-07-03 12:47:00-04:00,2017-07-03 13:11:00-04:00,ETHUSD,LONG,281.19,282.23
14,2017-07-03 13:31:00-04:00,2017-07-03 15:06:00-04:00,ETHUSD,LONG,281.32,278.48
15,2017-07-03 16:42:00-04:00,2017-07-03 18:40:00-04:00,ETHUSD,LONG,278.96,278.69
16,2017-07-03 20:12:00-04:00,2017-07-03 23:24:00-04:00,ETHUSD,LONG,275.58,278.59
17,2017-07-03 23:45:00-04:00,2017-07-04 12:11:00-04:00,ETHUSD,LONG,278.56,269.62
18,2017-07-04 15:40:00-04:00,2017-07-04 20:54:00-04:00,ETHUSD,LONG,269.81,267.13
19,2017-07-04 21:03:00-04:00,2017-07-04 23:41:00-04:00,ETHUSD,LONG,266.91,270.23
20,2017-07-05 01:41:00-04:00,2017-07-05 03:07:00-04:00,ETHUSD,LONG,269.95,267.24
21,2017-07-05 05:10:00-04:00,2017-07-05 06:09:00-04:00,ETHUSD,LONG,264.44,263.4
22,2017-07-05 06:22:00-04:00,2017-07-05 08:34:00-04:00,ETHUSD,LONG,263.5,261.99
23,2017-07-05 09:48:00-04:00,2017-07-05 13:33:00-04:00,ETHUSD,LONG,258.98,257.99
24,2017-07-05 14:45:00-04:00,2017-07-05 15:45:00-04:00,ETHUSD,LONG,271.4,268.56
25,2017-07-05 19:43:00-04:00,2017-07-05 20:17:00-04:00,ETHUSD,LONG,266.53,266.26
26,2017-07-05 21:43:00-04:00,2017-07-05 21:43:00-04:00,ETHUSD,LONG,263.3,263.25
27,2017-07-06 02:42:00-04:00,2017-07-06 03:50:00-04:00,ETHUSD,LONG,266.12,270.99
28,2017-07-06 05:43:00-04:00,2017-07-06 10:46:00-04:00,ETHUSD,LONG,269.15,265.835
29,2017-07-06 11:21:00-04:00,2017-07-06 14:54:00-04:00,ETHUSD,LONG,264.82,263.71
