tp,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
100,-257.41223780706133,17.380242939248383,-274.7924807463096,58.525345622119815,65.11627906976744,54.19847328244275
125,-152.7728772526308,48.995868284682174,-201.768745537313,56.747404844290664,63.84839650145773,52.09923664122137
150,-111.67046506132836,43.13062543608397,-154.80109049741233,54.90196078431373,61.224489795918366,50.76335877862596
175,-73.89733563952277,43.94960398279941,-117.84693962232205,53.40253748558247,59.7667638483965,49.23664122137404
200,-72.983405136345,83.63307010569771,-156.6164752420425,52.133794694348325,58.60058309037901,47.900763358778626
25,-392.5399396279786,-107.13283266895017,-285.40710695902857,57.14285714285714,57.84883720930233,56.6793893129771
250,-93.97123826003101,66.37955585497649,-160.3507941150074,50.74971164936562,57.434402332361515,46.37404580152672
300,-71.55363202564764,94.90754074718463,-166.46117277283213,49.942329873125715,56.85131195335277,45.41984732824427
50,-380.3195520728318,-111.04008750929133,-269.2794645635404,63.70967741935484,68.8953488372093,60.30534351145038
75,-281.5963108876147,-38.868636959185295,-242.7276739284299,61.175115207373274,66.56976744186046,57.63358778625955
