exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
1.0,-69.68623664877983,-8.11307389588955,-61.573162752890234,43.18181818181818,40.57971014492754,44.85981308411215
2.0,-70.85521380311526,-8.336214155989754,-62.518999647125476,42.61363636363637,40.57971014492754,43.925233644859816
3.0,-70.21019351544238,-7.563473727434187,-62.64671978800816,43.18181818181818,42.028985507246375,43.925233644859816
4.0,-71.51087222186277,-7.8519242913686265,-63.65894793049413,43.18181818181818,42.028985507246375,43.925233644859816
5.0,-71.61328813480017,-8.241674642072752,-63.37161349272743,42.61363636363637,42.028985507246375,42.99065420560748
10.0,-70.501124557374,-6.018319752269933,-64.48280480510402,42.61363636363637,42.028985507246375,42.99065420560748
15.0,-69.72873309789419,-7.164916127261446,-62.56381697063269,43.18181818181818,42.028985507246375,43.925233644859816
20.0,-72.21373056725709,-7.28640608565771,-64.92732448159937,42.61363636363637,42.028985507246375,42.99065420560748
30.0,-64.60021770906245,-7.5736153929543235,-57.02660231610807,43.18181818181818,42.028985507246375,43.925233644859816
45.0,-66.90748507381771,-7.842822742163793,-59.06466233165389,43.18181818181818,42.028985507246375,43.925233644859816
60.0,-61.82099268067315,-9.587767660146707,-52.23322502052646,43.75,42.028985507246375,44.85981308411215
90.0,-65.52541139477283,-11.518242347465783,-54.00716904730699,43.18181818181818,40.57971014492754,44.85981308411215
120.0,-66.67933685957506,-17.31195546719884,-49.36738139237616,44.88636363636363,42.028985507246375,46.728971962616825
240.0,-77.17865782210319,-19.713607560749463,-57.465050261353696,42.04545454545455,40.57971014492754,42.99065420560748
360.0,-89.60127128443628,-26.924729932924034,-62.67654135151227,35.79545454545455,39.130434782608695,33.64485981308411
