exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0,-257.41223780706133,17.380242939248383,-274.7924807463096,58.525345622119815,65.11627906976744,54.19847328244275
1,-258.1922553210387,13.809000074986589,-272.00125539602533,58.17972350230415,64.53488372093024,54.007633587786266
10,-273.42618014811694,16.54053397424412,-289.9667141223609,58.17972350230415,64.82558139534885,53.81679389312977
120,-324.74542412314827,-36.03424955891238,-288.7111745642358,56.336405529953915,62.5,52.29007633587786
15,-292.9189321552857,26.198816639359844,-319.1177487946453,58.294930875576036,64.53488372093024,54.19847328244275
2,-266.02781238717205,14.899332247006674,-280.92714463417866,58.294930875576036,64.53488372093024,54.19847328244275
20,-256.02989694721566,39.813519463344136,-295.8434164105597,59.10138248847926,65.40697674418605,54.961832061068705
240,-230.0434824981356,-49.898494018785456,-180.14498847935022,54.377880184331794,61.627906976744185,49.61832061068702
3,-266.8575066877868,20.130500375373746,-286.98800706316035,58.06451612903226,64.24418604651163,54.007633587786266
30,-290.67116259734144,11.859190398403243,-302.5303529957443,57.6036866359447,62.2093023255814,54.58015267175572
360,-33.80240860282714,-3.2820974865844774,-30.520311116242727,50.63437139561707,52.90697674418605,49.1395793499044
4,-283.52913856863694,18.50819670620483,-302.03733527484184,58.41013824884793,64.53488372093024,54.38931297709924
45,-339.564587118777,-24.98960192446441,-314.5749851943124,58.06451612903226,62.7906976744186,54.961832061068705
5,-270.66721897938857,16.783134656941012,-287.45035363632957,58.294930875576036,64.53488372093024,54.19847328244275
60,-355.46407859986874,-25.928935691485698,-329.5351429083831,57.02764976958525,62.2093023255814,53.62595419847328
