,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:17:00-04:00,2017-07-01 01:38:00-04:00,BTCUSD,LONG,2461.2,2469.44
1,2017-07-01 03:07:00-04:00,2017-07-01 03:19:00-04:00,BTCUSD,LONG,2490.95,2503.69
2,2017-07-01 03:53:00-04:00,2017-07-01 04:10:00-04:00,BTCUSD,LONG,2504.72,2505.88
3,2017-07-01 04:41:00-04:00,2017-07-01 10:42:00-04:00,BTCUSD,LONG,2498.83,2465.12
4,2017-07-01 10:51:00-04:00,2017-07-01 11:47:00-04:00,BTCUSD,LONG,2453.52,2467.84
5,2017-07-01 13:32:00-04:00,2017-07-01 14:06:00-04:00,BTCUSD,LONG,2435.11,2448.54
6,2017-07-01 14:29:00-04:00,2017-07-01 17:02:00-04:00,BTCUSD,LONG,2433.14,2409.25
7,2017-07-01 17:30:00-04:00,2017-07-01 19:10:00-04:00,BTCUSD,LONG,2416.83,2424.92
8,2017-07-01 19:46:00-04:00,2017-07-01 19:46:00-04:00,BTCUSD,LONG,2425.81,2425.8
9,2017-07-01 20:18:00-04:00,2017-07-02 08:06:00-04:00,BTCUSD,LONG,2416.42,2449.4
10,2017-07-02 08:21:00-04:00,2017-07-02 13:46:00-04:00,BTCUSD,LONG,2437.5,2497.75
11,2017-07-02 15:04:00-04:00,2017-07-02 16:38:00-04:00,BTCUSD,LONG,2480.96,2488.96
12,2017-07-02 17:00:00-04:00,2017-07-02 19:19:00-04:00,BTCUSD,LONG,2504.09,2529.04
13,2017-07-02 20:10:00-04:00,2017-07-02 22:43:00-04:00,BTCUSD,LONG,2514.7,2493.03
14,2017-07-03 00:14:00-04:00,2017-07-03 08:48:00-04:00,BTCUSD,LONG,2490.85,2521.99
15,2017-07-03 10:31:00-04:00,2017-07-03 11:04:00-04:00,BTCUSD,LONG,2562.5,2550.89
16,2017-07-03 12:23:00-04:00,2017-07-03 16:45:00-04:00,BTCUSD,LONG,2555.01,2550.99
17,2017-07-03 17:23:00-04:00,2017-07-03 19:16:00-04:00,BTCUSD,LONG,2554.68,2554.99
18,2017-07-03 19:38:00-04:00,2017-07-03 21:02:00-04:00,BTCUSD,LONG,2550.37,2560.97
19,2017-07-03 21:22:00-04:00,2017-07-03 23:45:00-04:00,BTCUSD,LONG,2562.34,2618.05
20,2017-07-04 00:18:00-04:00,2017-07-04 10:46:00-04:00,BTCUSD,LONG,2624.52,2613.96
21,2017-07-04 11:06:00-04:00,2017-07-04 13:16:00-04:00,BTCUSD,LONG,2611.97,2581.01
22,2017-07-04 13:40:00-04:00,2017-07-04 16:06:00-04:00,BTCUSD,LONG,2575.08,2566.35
23,2017-07-04 17:45:00-04:00,2017-07-04 22:31:00-04:00,BTCUSD,LONG,2584.29,2577.52
24,2017-07-04 23:30:00-04:00,2017-07-05 02:29:00-04:00,BTCUSD,LONG,2586.31,2567.57
25,2017-07-05 03:45:00-04:00,2017-07-05 06:22:00-04:00,BTCUSD,LONG,2558.46,2571.65
26,2017-07-05 07:32:00-04:00,2017-07-05 11:01:00-04:00,BTCUSD,LONG,2572.12,2566.9
27,2017-07-05 11:15:00-04:00,2017-07-05 23:10:00-04:00,BTCUSD,LONG,2562.01,2610.5
28,2017-07-05 23:35:00-04:00,2017-07-06 01:29:00-04:00,BTCUSD,LONG,2615.97,2605.0
29,2017-07-06 01:50:00-04:00,2017-07-06 03:13:00-04:00,BTCUSD,LONG,2599.5,2605.79
30,2017-07-06 04:06:00-04:00,2017-07-06 06:46:00-04:00,BTCUSD,LONG,2608.09,2599.64
31,2017-07-06 08:02:00-04:00,2017-07-06 13:49:00-04:00,BTCUSD,LONG,2602.55,2595.69
32,2017-07-06 16:55:00-04:00,2017-07-06 19:19:00-04:00,BTCUSD,LONG,2596.99,2604.71
33,2017-07-06 19:46:00-04:00,2017-07-06 23:04:00-04:00,BTCUSD,LONG,2603.63,2589.1
34,2017-07-06 23:31:00-04:00,2017-07-07 00:05:00-04:00,BTCUSD,LONG,2594.77,2596.26
35,2017-07-07 00:48:00-04:00,2017-07-07 02:17:00-04:00,BTCUSD,LONG,2594.78,2589.99
36,2017-07-07 03:34:00-04:00,2017-07-07 18:30:00-04:00,BTCUSD,LONG,2571.03,2481.38
37,2017-07-07 20:24:00-04:00,2017-07-07 20:57:00-04:00,BTCUSD,LONG,2490.33,2499.0
38,2017-07-07 21:34:00-04:00,2017-07-07 21:48:00-04:00,BTCUSD,LONG,2486.74,2475.64
39,2017-07-07 23:39:00-04:00,2017-07-08 17:30:00-04:00,BTCUSD,LONG,2498.25,2544.08
40,2017-07-08 18:43:00-04:00,2017-07-08 21:08:00-04:00,BTCUSD,LONG,2551.86,2562.96
41,2017-07-08 21:30:00-04:00,2017-07-08 23:36:00-04:00,BTCUSD,LONG,2558.13,2565.2
42,2017-07-09 02:20:00-04:00,2017-07-09 03:51:00-04:00,BTCUSD,LONG,2549.7,2549.79
43,2017-07-09 06:32:00-04:00,2017-07-09 09:49:00-04:00,BTCUSD,LONG,2557.51,2552.11
44,2017-07-09 10:45:00-04:00,2017-07-09 11:23:00-04:00,BTCUSD,LONG,2555.86,2561.39
45,2017-07-09 11:55:00-04:00,2017-07-09 18:15:00-04:00,BTCUSD,LONG,2561.64,2527.18
46,2017-07-09 19:00:00-04:00,2017-07-09 20:06:00-04:00,BTCUSD,LONG,2522.99,2512.51
47,2017-07-09 20:42:00-04:00,2017-07-10 04:06:00-04:00,BTCUSD,LONG,2502.28,2514.92
48,2017-07-10 04:52:00-04:00,2017-07-10 06:31:00-04:00,BTCUSD,LONG,2515.59,2508.25
49,2017-07-10 07:10:00-04:00,2017-07-10 07:52:00-04:00,BTCUSD,LONG,2511.1,2503.95
50,2017-07-10 08:30:00-04:00,2017-07-10 10:02:00-04:00,BTCUSD,LONG,2476.59,2429.03
51,2017-07-10 10:17:00-04:00,2017-07-10 19:45:00-04:00,BTCUSD,LONG,2423.79,2339.52
52,2017-07-10 21:11:00-04:00,2017-07-10 22:07:00-04:00,BTCUSD,LONG,2367.03,2375.49
53,2017-07-10 22:45:00-04:00,2017-07-11 02:11:00-04:00,BTCUSD,LONG,2358.56,2299.26
54,2017-07-11 03:25:00-04:00,2017-07-11 04:49:00-04:00,BTCUSD,LONG,2301.5,2337.0
55,2017-07-11 06:15:00-04:00,2017-07-11 06:38:00-04:00,BTCUSD,LONG,2363.53,2356.01
56,2017-07-11 06:48:00-04:00,2017-07-11 13:10:00-04:00,BTCUSD,LONG,2356.49,2360.01
57,2017-07-11 13:39:00-04:00,2017-07-11 21:47:00-04:00,BTCUSD,LONG,2363.8,2260.0
58,2017-07-11 22:32:00-04:00,2017-07-12 06:12:00-04:00,BTCUSD,LONG,2254.86,2340.84
59,2017-07-12 07:02:00-04:00,2017-07-12 07:48:00-04:00,BTCUSD,LONG,2334.16,2359.2
60,2017-07-12 10:30:00-04:00,2017-07-12 13:20:00-04:00,BTCUSD,LONG,2348.32,2408.99
61,2017-07-12 13:47:00-04:00,2017-07-12 15:21:00-04:00,BTCUSD,LONG,2394.64,2407.77
62,2017-07-12 17:16:00-04:00,2017-07-12 17:46:00-04:00,BTCUSD,LONG,2362.8,2356.98
63,2017-07-12 20:30:00-04:00,2017-07-13 05:46:00-04:00,BTCUSD,LONG,2390.28,2373.94
64,2017-07-13 06:23:00-04:00,2017-07-13 12:41:00-04:00,BTCUSD,LONG,2371.25,2332.87
65,2017-07-13 15:16:00-04:00,2017-07-13 17:17:00-04:00,BTCUSD,LONG,2319.8,2333.98
66,2017-07-13 18:31:00-04:00,2017-07-14 01:47:00-04:00,BTCUSD,LONG,2347.38,2326.39
67,2017-07-14 03:17:00-04:00,2017-07-14 07:52:00-04:00,BTCUSD,LONG,2341.02,2334.99
68,2017-07-14 09:15:00-04:00,2017-07-14 15:32:00-04:00,BTCUSD,LONG,2283.96,2200.99
69,2017-07-14 15:55:00-04:00,2017-07-14 20:03:00-04:00,BTCUSD,LONG,2199.93,2223.81
70,2017-07-14 20:23:00-04:00,2017-07-14 23:35:00-04:00,BTCUSD,LONG,2211.96,2111.71
71,2017-07-15 00:01:00-04:00,2017-07-15 02:15:00-04:00,BTCUSD,LONG,2104.42,2103.98
72,2017-07-15 04:03:00-04:00,2017-07-15 05:49:00-04:00,BTCUSD,LONG,2064.93,2076.2
73,2017-07-15 06:19:00-04:00,2017-07-15 07:23:00-04:00,BTCUSD,LONG,2098.7,2079.95
74,2017-07-15 08:15:00-04:00,2017-07-15 15:00:00-04:00,BTCUSD,LONG,2050.44,2076.18
75,2017-07-15 16:16:00-04:00,2017-07-15 20:48:00-04:00,BTCUSD,LONG,2057.2,1971.19
76,2017-07-15 22:33:00-04:00,2017-07-15 22:51:00-04:00,BTCUSD,LONG,2017.14,2027.96
77,2017-07-16 00:20:00-04:00,2017-07-16 03:32:00-04:00,BTCUSD,LONG,2017.87,1960.47
78,2017-07-16 06:24:00-04:00,2017-07-16 07:22:00-04:00,BTCUSD,LONG,1911.94,1896.81
79,2017-07-16 10:04:00-04:00,2017-07-16 10:04:00-04:00,BTCUSD,LONG,1893.53,1893.52
80,2017-07-16 13:32:00-04:00,2017-07-16 15:57:00-04:00,BTCUSD,LONG,1918.0,1855.89
81,2017-07-16 17:04:00-04:00,2017-07-16 17:32:00-04:00,BTCUSD,LONG,1862.01,1866.69
82,2017-07-16 18:05:00-04:00,2017-07-16 21:36:00-04:00,BTCUSD,LONG,1877.5,1958.72
83,2017-07-16 22:01:00-04:00,2017-07-17 04:49:00-04:00,BTCUSD,LONG,1977.47,2074.22
84,2017-07-17 08:01:00-04:00,2017-07-17 16:53:00-04:00,BTCUSD,LONG,2007.97,2184.16
85,2017-07-17 17:31:00-04:00,2017-07-18 08:26:00-04:00,BTCUSD,LONG,2173.68,2302.89
86,2017-07-18 09:20:00-04:00,2017-07-18 15:21:00-04:00,BTCUSD,LONG,2312.1,2361.81
87,2017-07-18 18:59:00-04:00,2017-07-18 21:25:00-04:00,BTCUSD,LONG,2280.89,2255.16
88,2017-07-18 23:33:00-04:00,2017-07-19 03:50:00-04:00,BTCUSD,LONG,2342.93,2384.15
89,2017-07-19 04:47:00-04:00,2017-07-19 09:23:00-04:00,BTCUSD,LONG,2374.02,2317.02
90,2017-07-19 09:47:00-04:00,2017-07-19 11:01:00-04:00,BTCUSD,LONG,2295.86,2340.01
91,2017-07-19 13:15:00-04:00,2017-07-19 15:31:00-04:00,BTCUSD,LONG,2304.69,2255.86
92,2017-07-19 17:06:00-04:00,2017-07-20 02:15:00-04:00,BTCUSD,LONG,2265.21,2344.2
93,2017-07-20 03:04:00-04:00,2017-07-20 06:32:00-04:00,BTCUSD,LONG,2320.59,2333.13
94,2017-07-20 07:06:00-04:00,2017-07-20 09:17:00-04:00,BTCUSD,LONG,2334.6,2528.43
95,2017-07-20 10:21:00-04:00,2017-07-20 11:33:00-04:00,BTCUSD,LONG,2600.06,2637.44
96,2017-07-20 11:47:00-04:00,2017-07-20 13:55:00-04:00,BTCUSD,LONG,2625.11,2599.08
97,2017-07-20 14:23:00-04:00,2017-07-20 17:13:00-04:00,BTCUSD,LONG,2584.79,2749.22
98,2017-07-20 17:32:00-04:00,2017-07-21 00:01:00-04:00,BTCUSD,LONG,2747.94,2728.07
99,2017-07-21 00:27:00-04:00,2017-07-21 04:46:00-04:00,BTCUSD,LONG,2707.64,2700.62
100,2017-07-21 06:03:00-04:00,2017-07-21 06:45:00-04:00,BTCUSD,LONG,2731.6,2701.29
101,2017-07-21 07:31:00-04:00,2017-07-21 10:12:00-04:00,BTCUSD,LONG,2744.01,2760.01
102,2017-07-21 10:30:00-04:00,2017-07-21 11:45:00-04:00,BTCUSD,LONG,2745.01,2720.99
103,2017-07-21 12:04:00-04:00,2017-07-21 13:32:00-04:00,BTCUSD,LONG,2710.55,2709.8
104,2017-07-21 16:02:00-04:00,2017-07-21 16:45:00-04:00,BTCUSD,LONG,2616.08,2637.51
105,2017-07-21 18:01:00-04:00,2017-07-22 02:49:00-04:00,BTCUSD,LONG,2627.31,2752.28
106,2017-07-22 03:33:00-04:00,2017-07-22 06:06:00-04:00,BTCUSD,LONG,2743.6,2807.69
107,2017-07-22 07:31:00-04:00,2017-07-22 09:30:00-04:00,BTCUSD,LONG,2856.13,2763.01
108,2017-07-22 13:18:00-04:00,2017-07-22 21:00:00-04:00,BTCUSD,LONG,2814.49,2846.91
109,2017-07-22 21:16:00-04:00,2017-07-22 23:45:00-04:00,BTCUSD,LONG,2845.94,2823.06
110,2017-07-23 01:07:00-04:00,2017-07-23 12:33:00-04:00,BTCUSD,LONG,2814.0,2776.0
111,2017-07-23 13:21:00-04:00,2017-07-23 15:03:00-04:00,BTCUSD,LONG,2794.91,2783.63
112,2017-07-23 16:16:00-04:00,2017-07-23 17:04:00-04:00,BTCUSD,LONG,2780.03,2790.07
113,2017-07-23 17:42:00-04:00,2017-07-23 18:45:00-04:00,BTCUSD,LONG,2776.38,2726.3
114,2017-07-23 21:01:00-04:00,2017-07-24 00:15:00-04:00,BTCUSD,LONG,2766.21,2760.24
115,2017-07-24 04:05:00-04:00,2017-07-24 19:09:00-04:00,BTCUSD,LONG,2746.01,2758.0
116,2017-07-24 19:55:00-04:00,2017-07-24 21:45:00-04:00,BTCUSD,LONG,2762.97,2758.58
117,2017-07-24 22:20:00-04:00,2017-07-24 22:32:00-04:00,BTCUSD,LONG,2761.99,2760.53
118,2017-07-24 23:53:00-04:00,2017-07-25 02:43:00-04:00,BTCUSD,LONG,2750.0,2695.34
119,2017-07-25 03:52:00-04:00,2017-07-25 04:07:00-04:00,BTCUSD,LONG,2656.69,2690.61
120,2017-07-25 04:16:00-04:00,2017-07-25 09:46:00-04:00,BTCUSD,LONG,2668.01,2559.99
121,2017-07-25 10:03:00-04:00,2017-07-25 11:15:00-04:00,BTCUSD,LONG,2558.23,2587.96
122,2017-07-25 12:53:00-04:00,2017-07-25 14:31:00-04:00,BTCUSD,LONG,2542.01,2540.2
123,2017-07-25 16:30:00-04:00,2017-07-25 20:32:00-04:00,BTCUSD,LONG,2474.04,2607.79
124,2017-07-26 00:16:00-04:00,2017-07-26 00:32:00-04:00,BTCUSD,LONG,2528.2,2537.06
125,2017-07-26 01:16:00-04:00,2017-07-26 01:41:00-04:00,BTCUSD,LONG,2464.0,2487.22
126,2017-07-26 02:04:00-04:00,2017-07-26 10:45:00-04:00,BTCUSD,LONG,2460.09,2495.01
127,2017-07-26 11:04:00-04:00,2017-07-26 12:47:00-04:00,BTCUSD,LONG,2481.23,2434.19
128,2017-07-26 13:22:00-04:00,2017-07-26 15:34:00-04:00,BTCUSD,LONG,2435.2,2481.99
129,2017-07-26 15:54:00-04:00,2017-07-26 17:03:00-04:00,BTCUSD,LONG,2479.9,2498.39
130,2017-07-26 18:46:00-04:00,2017-07-27 05:01:00-04:00,BTCUSD,LONG,2484.99,2553.2
131,2017-07-27 05:30:00-04:00,2017-07-27 12:14:00-04:00,BTCUSD,LONG,2561.99,2535.05
132,2017-07-27 12:46:00-04:00,2017-07-27 13:04:00-04:00,BTCUSD,LONG,2558.14,2562.99
133,2017-07-27 13:15:00-04:00,2017-07-27 18:40:00-04:00,BTCUSD,LONG,2559.21,2647.99
134,2017-07-27 19:01:00-04:00,2017-07-27 23:00:00-04:00,BTCUSD,LONG,2684.99,2677.89
135,2017-07-28 00:00:00-04:00,2017-07-28 09:02:00-04:00,BTCUSD,LONG,2677.37,2787.27
136,2017-07-28 10:15:00-04:00,2017-07-28 13:50:00-04:00,BTCUSD,LONG,2778.01,2774.87
137,2017-07-28 15:49:00-04:00,2017-07-28 17:18:00-04:00,BTCUSD,LONG,2735.0,2750.0
138,2017-07-28 19:51:00-04:00,2017-07-28 21:53:00-04:00,BTCUSD,LONG,2787.85,2754.0
139,2017-07-28 22:49:00-04:00,2017-07-29 02:50:00-04:00,BTCUSD,LONG,2729.06,2740.53
140,2017-07-29 03:00:00-04:00,2017-07-29 03:37:00-04:00,BTCUSD,LONG,2741.0,2727.38
141,2017-07-29 04:06:00-04:00,2017-07-29 05:20:00-04:00,BTCUSD,LONG,2733.2,2756.06
142,2017-07-29 07:03:00-04:00,2017-07-29 10:50:00-04:00,BTCUSD,LONG,2705.4,2694.0
143,2017-07-29 11:49:00-04:00,2017-07-29 15:06:00-04:00,BTCUSD,LONG,2707.14,2749.94
144,2017-07-29 15:16:00-04:00,2017-07-29 17:19:00-04:00,BTCUSD,LONG,2734.07,2723.59
145,2017-07-29 17:30:00-04:00,2017-07-29 20:40:00-04:00,BTCUSD,LONG,2725.76,2705.19
146,2017-07-29 21:36:00-04:00,2017-07-29 21:47:00-04:00,BTCUSD,LONG,2710.2,2713.12
147,2017-07-29 23:19:00-04:00,2017-07-30 09:33:00-04:00,BTCUSD,LONG,2703.04,2663.72
148,2017-07-30 10:45:00-04:00,2017-07-30 15:41:00-04:00,BTCUSD,LONG,2708.68,2730.71
149,2017-07-30 17:17:00-04:00,2017-07-30 19:24:00-04:00,BTCUSD,LONG,2719.01,2719.9
150,2017-07-30 22:33:00-04:00,2017-07-31 00:31:00-04:00,BTCUSD,LONG,2712.15,2710.56
151,2017-07-31 01:29:00-04:00,2017-07-31 11:02:00-04:00,BTCUSD,LONG,2717.99,2765.54
152,2017-07-31 11:18:00-04:00,2017-07-31 11:31:00-04:00,BTCUSD,LONG,2766.1,2764.86
153,2017-07-31 11:53:00-04:00,2017-07-31 13:35:00-04:00,BTCUSD,LONG,2775.27,2779.98
154,2017-07-31 13:46:00-04:00,2017-07-31 17:17:00-04:00,BTCUSD,LONG,2779.99,2897.22
155,2017-07-31 17:33:00-04:00,2017-07-31 19:47:00-04:00,BTCUSD,LONG,2853.54,2865.04
156,2017-07-31 20:00:00-04:00,2017-07-31 20:36:00-04:00,BTCUSD,LONG,2858.23,2838.98
157,2017-07-31 22:34:00-04:00,2017-07-31 23:18:00-04:00,BTCUSD,LONG,2840.08,2842.0
158,2017-08-01 00:01:00-04:00,2017-08-01 02:11:00-04:00,BTCUSD,LONG,2860.01,2897.99
159,2017-08-01 02:48:00-04:00,2017-08-01 10:54:00-04:00,BTCUSD,LONG,2868.02,2782.08
160,2017-08-01 11:49:00-04:00,2017-08-01 12:02:00-04:00,BTCUSD,LONG,2756.87,2750.55
161,2017-08-01 14:21:00-04:00,2017-08-01 19:30:00-04:00,BTCUSD,LONG,2790.91,2732.99
162,2017-08-01 20:13:00-04:00,2017-08-01 22:21:00-04:00,BTCUSD,LONG,2733.17,2748.3
163,2017-08-01 22:49:00-04:00,2017-08-02 00:15:00-04:00,BTCUSD,LONG,2743.61,2736.63
164,2017-08-02 05:00:00-04:00,2017-08-02 06:31:00-04:00,BTCUSD,LONG,2718.44,2717.99
165,2017-08-02 08:09:00-04:00,2017-08-02 11:15:00-04:00,BTCUSD,LONG,2756.19,2695.13
166,2017-08-02 13:31:00-04:00,2017-08-02 15:45:00-04:00,BTCUSD,LONG,2710.03,2701.88
167,2017-08-02 16:45:00-04:00,2017-08-02 22:48:00-04:00,BTCUSD,LONG,2689.58,2713.67
168,2017-08-02 23:33:00-04:00,2017-08-03 02:28:00-04:00,BTCUSD,LONG,2719.01,2712.87
169,2017-08-03 02:46:00-04:00,2017-08-03 03:42:00-04:00,BTCUSD,LONG,2712.28,2719.92
170,2017-08-03 03:48:00-04:00,2017-08-03 13:05:00-04:00,BTCUSD,LONG,2718.66,2760.0
171,2017-08-03 14:30:00-04:00,2017-08-03 22:30:00-04:00,BTCUSD,LONG,2758.01,2782.58
172,2017-08-04 00:21:00-04:00,2017-08-04 05:50:00-04:00,BTCUSD,LONG,2783.21,2849.94
