,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 10:15:00,2017-07-04 03:45:00,BTCUSD,LONG,2492.12,2610.58
1,2017-07-04 07:00:00,2017-07-07 22:30:00,BTCUSD,LONG,2615.76,2501.31
2,2017-07-08 06:45:00,2017-07-08 21:30:00,BTCUSD,LONG,2497.1,2541.67
3,2017-07-09 00:45:00,2017-07-09 05:30:00,BTCUSD,LONG,2557.79,2555.1
4,2017-07-09 17:45:00,2017-07-09 22:15:00,BTCUSD,LONG,2537.97,2522.99
5,2017-07-09 23:00:00,2017-07-10 23:45:00,BTCUSD,LONG,2512.03,2358.66
6,2017-07-11 02:45:00,2017-07-15 06:15:00,BTCUSD,LONG,2361.44,2050.44
7,2017-07-15 12:15:00,2017-07-16 16:00:00,BTCUSD,LONG,2041.85,1902.2
8,2017-07-16 23:00:00,2017-07-18 19:45:00,BTCUSD,LONG,1918.22,2365.23
9,2017-07-19 05:30:00,2017-07-20 06:15:00,BTCUSD,LONG,2348.11,2315.58
10,2017-07-20 08:30:00,2017-07-21 10:45:00,BTCUSD,LONG,2314.91,2745.01
11,2017-07-21 14:30:00,2017-07-21 15:45:00,BTCUSD,LONG,2720.99,2637.52
12,2017-07-22 23:00:00,2017-07-23 01:00:00,BTCUSD,LONG,2846.91,2819.97
13,2017-07-23 09:15:00,2017-07-23 22:45:00,BTCUSD,LONG,2763.3,2739.0
14,2017-07-24 04:00:00,2017-07-24 04:15:00,BTCUSD,LONG,2760.24,2729.01
15,2017-07-24 15:45:00,2017-07-25 01:45:00,BTCUSD,LONG,2759.99,2759.02
16,2017-07-25 10:15:00,2017-07-25 15:15:00,BTCUSD,LONG,2666.11,2561.12
17,2017-07-25 20:30:00,2017-07-26 14:45:00,BTCUSD,LONG,2526.19,2429.99
18,2017-07-26 16:00:00,2017-07-28 03:00:00,BTCUSD,LONG,2425.21,2676.61
19,2017-07-28 04:00:00,2017-07-30 00:45:00,BTCUSD,LONG,2668.63,2702.67
20,2017-07-30 03:45:00,2017-08-01 23:30:00,BTCUSD,LONG,2704.9,2726.47
21,2017-08-02 09:00:00,2017-08-02 15:15:00,BTCUSD,LONG,2691.28,2700.0
22,2017-08-02 20:45:00,2017-08-04 02:30:00,BTCUSD,LONG,2694.5,2777.1
23,2017-08-04 08:00:00,2017-08-04 10:00:00,BTCUSD,LONG,2839.35,2858.65
24,2017-08-05 16:00:00,2017-08-07 17:45:00,BTCUSD,LONG,3253.35,3353.12
25,2017-08-07 20:00:00,2017-08-08 10:00:00,BTCUSD,LONG,3356.05,3441.42
26,2017-08-08 10:15:00,2017-08-08 10:45:00,BTCUSD,LONG,3439.12,3430.0
27,2017-08-08 11:30:00,2017-08-08 13:00:00,BTCUSD,LONG,3439.7,3437.0
28,2017-08-08 13:30:00,2017-08-08 23:00:00,BTCUSD,LONG,3385.61,3449.7
