,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 06:15:00-04:00,2017-07-03 23:45:00-04:00,BTCUSD,LONG,2489.64,2618.79
1,2017-07-04 03:00:00-04:00,2017-07-07 18:30:00-04:00,BTCUSD,LONG,2624.88,2481.39
2,2017-07-08 02:45:00-04:00,2017-07-08 17:30:00-04:00,BTCUSD,LONG,2501.3,2544.99
3,2017-07-08 20:45:00-04:00,2017-07-09 01:30:00-04:00,BTCUSD,LONG,2563.7,2556.66
4,2017-07-09 13:45:00-04:00,2017-07-09 18:15:00-04:00,BTCUSD,LONG,2553.65,2527.19
5,2017-07-09 19:00:00-04:00,2017-07-10 19:45:00-04:00,BTCUSD,LONG,2522.98,2339.93
6,2017-07-10 22:45:00-04:00,2017-07-15 02:15:00-04:00,BTCUSD,LONG,2358.47,2104.03
7,2017-07-15 08:15:00-04:00,2017-07-16 12:00:00-04:00,BTCUSD,LONG,2050.11,1890.91
8,2017-07-16 19:00:00-04:00,2017-07-18 15:45:00-04:00,BTCUSD,LONG,1920.95,2356.01
9,2017-07-19 01:30:00-04:00,2017-07-20 02:15:00-04:00,BTCUSD,LONG,2339.49,2344.21
10,2017-07-20 04:30:00-04:00,2017-07-21 06:45:00-04:00,BTCUSD,LONG,2315.54,2701.3
11,2017-07-21 10:30:00-04:00,2017-07-21 11:45:00-04:00,BTCUSD,LONG,2745.0,2721.0
12,2017-07-22 19:00:00-04:00,2017-07-22 21:00:00-04:00,BTCUSD,LONG,2824.42,2846.92
13,2017-07-23 05:15:00-04:00,2017-07-23 18:45:00-04:00,BTCUSD,LONG,2775.2,2726.31
14,2017-07-24 00:00:00-04:00,2017-07-24 00:15:00-04:00,BTCUSD,LONG,2763.85,2760.25
15,2017-07-24 11:45:00-04:00,2017-07-24 21:45:00-04:00,BTCUSD,LONG,2761.8,2759.27
16,2017-07-25 06:15:00-04:00,2017-07-25 11:15:00-04:00,BTCUSD,LONG,2676.63,2587.99
17,2017-07-25 16:30:00-04:00,2017-07-26 10:45:00-04:00,BTCUSD,LONG,2472.35,2495.02
18,2017-07-26 12:00:00-04:00,2017-07-27 23:00:00-04:00,BTCUSD,LONG,2429.98,2677.9
19,2017-07-28 00:00:00-04:00,2017-07-29 20:45:00-04:00,BTCUSD,LONG,2676.22,2702.2
20,2017-07-29 23:45:00-04:00,2017-08-01 19:30:00-04:00,BTCUSD,LONG,2702.66,2733.0
21,2017-08-02 05:00:00-04:00,2017-08-02 11:15:00-04:00,BTCUSD,LONG,2718.43,2695.14
22,2017-08-02 16:45:00-04:00,2017-08-03 22:30:00-04:00,BTCUSD,LONG,2689.51,2782.59
23,2017-08-04 04:00:00-04:00,2017-08-04 06:00:00-04:00,BTCUSD,LONG,2804.99,2844.08
24,2017-08-05 12:00:00-04:00,2017-08-07 13:45:00-04:00,BTCUSD,LONG,3190.99,3353.2
25,2017-08-07 16:00:00-04:00,2017-08-08 06:00:00-04:00,BTCUSD,LONG,3353.12,3443.35
26,2017-08-08 06:15:00-04:00,2017-08-08 06:45:00-04:00,BTCUSD,LONG,3441.01,3417.82
27,2017-08-08 07:30:00-04:00,2017-08-08 09:00:00-04:00,BTCUSD,LONG,3430.13,3439.57
