,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 06:15:00-04:00,2017-07-03 23:45:00-04:00,BTCUSD,LONG,2490.44,2618.05
1,2017-07-04 03:00:00-04:00,2017-07-07 18:30:00-04:00,BTCUSD,LONG,2625.88,2481.38
2,2017-07-08 02:45:00-04:00,2017-07-08 17:30:00-04:00,BTCUSD,LONG,2501.31,2544.08
3,2017-07-08 20:45:00-04:00,2017-07-09 01:30:00-04:00,BTCUSD,LONG,2563.99,2555.56
4,2017-07-09 15:30:00-04:00,2017-07-09 18:15:00-04:00,BTCUSD,LONG,2537.98,2527.18
5,2017-07-09 19:45:00-04:00,2017-07-10 19:45:00-04:00,BTCUSD,LONG,2505.08,2339.52
6,2017-07-10 22:45:00-04:00,2017-07-15 02:15:00-04:00,BTCUSD,LONG,2358.56,2103.98
7,2017-07-17 04:00:00-04:00,2017-07-18 15:45:00-04:00,BTCUSD,LONG,2056.82,2356.0
8,2017-07-19 13:15:00-04:00,2017-07-20 02:15:00-04:00,BTCUSD,LONG,2304.69,2344.2
9,2017-07-20 04:30:00-04:00,2017-07-21 06:45:00-04:00,BTCUSD,LONG,2316.32,2701.29
10,2017-07-21 10:30:00-04:00,2017-07-21 11:45:00-04:00,BTCUSD,LONG,2745.01,2720.99
11,2017-07-23 09:30:00-04:00,2017-07-23 18:45:00-04:00,BTCUSD,LONG,2756.0,2726.3
12,2017-07-24 11:45:00-04:00,2017-07-24 21:45:00-04:00,BTCUSD,LONG,2761.81,2758.58
13,2017-07-25 09:00:00-04:00,2017-07-25 11:15:00-04:00,BTCUSD,LONG,2532.0,2587.96
14,2017-07-26 06:00:00-04:00,2017-07-26 10:45:00-04:00,BTCUSD,LONG,2502.21,2495.01
15,2017-07-26 22:45:00-04:00,2017-07-27 23:00:00-04:00,BTCUSD,LONG,2534.8,2677.89
16,2017-07-28 00:00:00-04:00,2017-07-29 20:45:00-04:00,BTCUSD,LONG,2677.37,2701.55
17,2017-07-29 23:45:00-04:00,2017-08-01 19:30:00-04:00,BTCUSD,LONG,2702.67,2732.99
18,2017-08-02 20:15:00-04:00,2017-08-03 22:30:00-04:00,BTCUSD,LONG,2714.22,2782.58
19,2017-08-04 04:00:00-04:00,2017-08-04 06:00:00-04:00,BTCUSD,LONG,2805.0,2839.37
20,2017-08-05 12:00:00-04:00,2017-08-07 13:45:00-04:00,BTCUSD,LONG,3191.0,3353.19
21,2017-08-07 16:00:00-04:00,2017-08-08 06:00:00-04:00,BTCUSD,LONG,3353.13,3443.34
22,2017-08-08 07:30:00-04:00,2017-08-08 09:00:00-04:00,BTCUSD,LONG,3435.66,3439.56
23,2017-08-08 15:15:00-04:00,2017-08-08 19:00:00-04:00,BTCUSD,LONG,3427.99,3454.99
24,2017-08-08 20:00:00-04:00,2017-08-09 02:15:00-04:00,BTCUSD,LONG,3423.37,3388.19
25,2017-08-09 05:15:00-04:00,2017-08-09 11:45:00-04:00,BTCUSD,LONG,3376.54,3288.99
26,2017-08-09 13:30:00-04:00,2017-08-09 14:00:00-04:00,BTCUSD,LONG,3308.83,3321.98
27,2017-08-09 15:15:00-04:00,2017-08-09 16:30:00-04:00,BTCUSD,LONG,3320.23,3365.61
28,2017-08-09 20:15:00-04:00,2017-08-09 23:00:00-04:00,BTCUSD,LONG,3352.0,3335.68
29,2017-08-10 05:30:00-04:00,2017-08-10 05:45:00-04:00,BTCUSD,LONG,3412.52,3413.3
30,2017-08-10 10:30:00-04:00,2017-08-10 12:15:00-04:00,BTCUSD,LONG,3433.51,3440.0
31,2017-08-10 15:15:00-04:00,2017-08-10 16:30:00-04:00,BTCUSD,LONG,3424.07,3415.98
32,2017-08-10 19:45:00-04:00,2017-08-11 02:45:00-04:00,BTCUSD,LONG,3441.5,3474.99
33,2017-08-11 04:45:00-04:00,2017-08-11 10:45:00-04:00,BTCUSD,LONG,3492.26,3543.14
34,2017-08-11 13:30:00-04:00,2017-08-11 17:30:00-04:00,BTCUSD,LONG,3534.6,3625.97
35,2017-08-11 20:30:00-04:00,2017-08-11 21:00:00-04:00,BTCUSD,LONG,3671.13,3650.0
36,2017-08-11 22:00:00-04:00,2017-08-11 22:45:00-04:00,BTCUSD,LONG,3630.04,3648.94
37,2017-08-12 01:30:00-04:00,2017-08-12 02:45:00-04:00,BTCUSD,LONG,3713.13,3770.0
38,2017-08-12 03:15:00-04:00,2017-08-12 04:30:00-04:00,BTCUSD,LONG,3794.0,3783.69
39,2017-08-12 04:45:00-04:00,2017-08-12 10:15:00-04:00,BTCUSD,LONG,3789.31,3810.03
40,2017-08-12 12:00:00-04:00,2017-08-12 14:30:00-04:00,BTCUSD,LONG,3886.7,3905.62
41,2017-08-12 15:30:00-04:00,2017-08-12 20:30:00-04:00,BTCUSD,LONG,3900.72,3918.82
42,2017-08-13 00:15:00-04:00,2017-08-13 03:00:00-04:00,BTCUSD,LONG,4029.01,4138.95
43,2017-08-13 09:00:00-04:00,2017-08-13 11:30:00-04:00,BTCUSD,LONG,3900.77,4039.22
44,2017-08-13 12:30:00-04:00,2017-08-13 13:00:00-04:00,BTCUSD,LONG,4085.0,4062.62
45,2017-08-13 14:30:00-04:00,2017-08-13 17:00:00-04:00,BTCUSD,LONG,4051.42,4016.0
46,2017-08-13 18:45:00-04:00,2017-08-14 01:00:00-04:00,BTCUSD,LONG,4093.64,4041.53
47,2017-08-14 02:15:00-04:00,2017-08-14 03:45:00-04:00,BTCUSD,LONG,4042.96,4070.11
48,2017-08-14 05:45:00-04:00,2017-08-14 07:45:00-04:00,BTCUSD,LONG,4192.88,4162.78
49,2017-08-14 08:00:00-04:00,2017-08-14 11:15:00-04:00,BTCUSD,LONG,4165.01,4289.96
50,2017-08-14 11:45:00-04:00,2017-08-14 14:00:00-04:00,BTCUSD,LONG,4233.06,4291.3
51,2017-08-14 16:30:00-04:00,2017-08-14 20:30:00-04:00,BTCUSD,LONG,4267.24,4342.94
