,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 10:15:00,2017-07-04 03:45:00,BTCUSD,LONG,2493.8,2608.16
1,2017-07-04 07:00:00,2017-07-07 22:30:00,BTCUSD,LONG,2617.28,2501.3
2,2017-07-08 06:45:00,2017-07-08 21:30:00,BTCUSD,LONG,2497.98,2541.32
3,2017-07-09 00:45:00,2017-07-09 05:30:00,BTCUSD,LONG,2558.13,2555.09
4,2017-07-09 19:30:00,2017-07-09 22:15:00,BTCUSD,LONG,2540.01,2522.98
5,2017-07-09 23:45:00,2017-07-10 23:45:00,BTCUSD,LONG,2513.04,2357.48
6,2017-07-11 02:45:00,2017-07-15 06:15:00,BTCUSD,LONG,2361.5,2050.11
7,2017-07-17 08:00:00,2017-07-18 19:45:00,BTCUSD,LONG,2090.15,2365.22
8,2017-07-19 17:15:00,2017-07-20 06:15:00,BTCUSD,LONG,2279.83,2315.08
9,2017-07-20 08:30:00,2017-07-21 10:45:00,BTCUSD,LONG,2316.34,2745.0
10,2017-07-21 14:30:00,2017-07-21 15:45:00,BTCUSD,LONG,2721.0,2637.51
11,2017-07-23 13:30:00,2017-07-23 22:45:00,BTCUSD,LONG,2814.02,2738.99
12,2017-07-24 15:45:00,2017-07-25 01:45:00,BTCUSD,LONG,2760.0,2758.83
13,2017-07-25 13:00:00,2017-07-25 15:15:00,BTCUSD,LONG,2540.0,2560.76
14,2017-07-26 10:00:00,2017-07-26 14:45:00,BTCUSD,LONG,2521.99,2429.98
15,2017-07-27 02:45:00,2017-07-28 03:00:00,BTCUSD,LONG,2553.0,2676.6
16,2017-07-28 04:00:00,2017-07-30 00:45:00,BTCUSD,LONG,2668.64,2702.66
17,2017-07-30 03:45:00,2017-08-01 23:30:00,BTCUSD,LONG,2704.94,2726.46
18,2017-08-03 00:15:00,2017-08-04 02:30:00,BTCUSD,LONG,2705.01,2776.77
19,2017-08-04 08:00:00,2017-08-04 10:00:00,BTCUSD,LONG,2839.36,2856.81
20,2017-08-05 16:00:00,2017-08-07 17:45:00,BTCUSD,LONG,3253.36,3353.11
21,2017-08-07 20:00:00,2017-08-08 10:00:00,BTCUSD,LONG,3356.06,3441.01
22,2017-08-08 11:30:00,2017-08-08 13:00:00,BTCUSD,LONG,3439.99,3436.99
23,2017-08-08 19:15:00,2017-08-08 23:00:00,BTCUSD,LONG,3429.99,3449.06
24,2017-08-09 00:00:00,2017-08-09 06:15:00,BTCUSD,LONG,3425.96,3387.55
25,2017-08-09 09:15:00,2017-08-09 15:45:00,BTCUSD,LONG,3378.29,3285.0
26,2017-08-09 17:30:00,2017-08-09 18:00:00,BTCUSD,LONG,3309.44,3320.67
27,2017-08-09 19:15:00,2017-08-09 20:30:00,BTCUSD,LONG,3335.0,3357.06
28,2017-08-10 00:15:00,2017-08-10 03:00:00,BTCUSD,LONG,3350.38,3333.03
29,2017-08-10 09:30:00,2017-08-10 09:45:00,BTCUSD,LONG,3413.31,3413.65
30,2017-08-10 14:30:00,2017-08-10 16:15:00,BTCUSD,LONG,3435.0,3436.5
31,2017-08-10 19:15:00,2017-08-10 20:30:00,BTCUSD,LONG,3424.19,3415.21
32,2017-08-10 23:45:00,2017-08-11 06:45:00,BTCUSD,LONG,3444.98,3472.22
33,2017-08-11 08:45:00,2017-08-11 14:45:00,BTCUSD,LONG,3495.39,3537.98
34,2017-08-11 17:30:00,2017-08-11 21:30:00,BTCUSD,LONG,3536.0,3609.59
35,2017-08-12 00:30:00,2017-08-12 01:00:00,BTCUSD,LONG,3671.05,3649.99
36,2017-08-12 02:00:00,2017-08-12 02:45:00,BTCUSD,LONG,3634.77,3643.77
37,2017-08-12 05:30:00,2017-08-12 06:45:00,BTCUSD,LONG,3718.91,3768.05
38,2017-08-12 07:15:00,2017-08-12 08:30:00,BTCUSD,LONG,3811.0,3785.38
39,2017-08-12 08:45:00,2017-08-12 14:15:00,BTCUSD,LONG,3789.0,3807.25
40,2017-08-12 16:00:00,2017-08-12 18:30:00,BTCUSD,LONG,3898.0,3901.22
41,2017-08-12 19:30:00,2017-08-13 00:30:00,BTCUSD,LONG,3904.5,3915.12
42,2017-08-13 04:15:00,2017-08-13 07:00:00,BTCUSD,LONG,4035.65,4131.02
43,2017-08-13 13:00:00,2017-08-13 15:30:00,BTCUSD,LONG,3929.2,4040.19
44,2017-08-13 16:30:00,2017-08-13 17:00:00,BTCUSD,LONG,4087.29,4055.2
45,2017-08-13 18:30:00,2017-08-13 21:00:00,BTCUSD,LONG,4055.4,4018.41
46,2017-08-13 22:45:00,2017-08-14 05:00:00,BTCUSD,LONG,4100.32,4038.84
47,2017-08-14 06:15:00,2017-08-14 07:45:00,BTCUSD,LONG,4043.9,4070.79
48,2017-08-14 09:45:00,2017-08-14 11:45:00,BTCUSD,LONG,4195.98,4164.53
49,2017-08-14 12:00:00,2017-08-14 15:15:00,BTCUSD,LONG,4168.17,4280.0
50,2017-08-14 15:45:00,2017-08-14 18:00:00,BTCUSD,LONG,4247.01,4280.31
51,2017-08-14 20:30:00,2017-08-15 00:30:00,BTCUSD,LONG,4267.99,4337.73
52,2017-08-15 05:45:00,2017-08-15 07:00:00,BTCUSD,LONG,4384.82,4235.61
