,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 07:43:00-04:00,2017-07-01 10:42:00-04:00,BTCUSD,LONG,2500.99,2465.12
1,2017-07-01 14:49:00-04:00,2017-07-01 17:02:00-04:00,BTCUSD,LONG,2418.87,2409.25
2,2017-07-01 19:46:00-04:00,2017-07-01 19:46:00-04:00,BTCUSD,LONG,2425.81,2425.8
3,2017-07-01 23:48:00-04:00,2017-07-02 08:06:00-04:00,BTCUSD,LONG,2405.0,2449.4
4,2017-07-03 02:32:00-04:00,2017-07-03 08:48:00-04:00,BTCUSD,LONG,2492.9,2521.99
5,2017-07-04 09:06:00-04:00,2017-07-04 10:46:00-04:00,BTCUSD,LONG,2612.78,2613.96
6,2017-07-05 00:47:00-04:00,2017-07-05 02:29:00-04:00,BTCUSD,LONG,2570.6,2567.57
7,2017-07-05 14:17:00-04:00,2017-07-05 23:10:00-04:00,BTCUSD,LONG,2599.35,2610.5
8,2017-07-06 01:50:00-04:00,2017-07-06 03:13:00-04:00,BTCUSD,LONG,2599.5,2605.79
9,2017-07-06 11:16:00-04:00,2017-07-06 13:49:00-04:00,BTCUSD,LONG,2586.75,2595.69
10,2017-07-06 18:08:00-04:00,2017-07-06 19:19:00-04:00,BTCUSD,LONG,2599.95,2604.71
11,2017-07-06 20:46:00-04:00,2017-07-06 23:04:00-04:00,BTCUSD,LONG,2605.99,2589.1
12,2017-07-07 04:35:00-04:00,2017-07-07 18:30:00-04:00,BTCUSD,LONG,2567.53,2481.38
13,2017-07-08 14:31:00-04:00,2017-07-08 17:30:00-04:00,BTCUSD,LONG,2522.95,2544.08
14,2017-07-09 06:32:00-04:00,2017-07-09 09:49:00-04:00,BTCUSD,LONG,2557.51,2552.11
15,2017-07-09 21:39:00-04:00,2017-07-10 04:06:00-04:00,BTCUSD,LONG,2503.08,2514.92
16,2017-07-10 11:39:00-04:00,2017-07-10 19:45:00-04:00,BTCUSD,LONG,2392.02,2339.52
17,2017-07-11 01:20:00-04:00,2017-07-11 02:11:00-04:00,BTCUSD,LONG,2335.52,2299.26
18,2017-07-11 15:16:00-04:00,2017-07-11 21:47:00-04:00,BTCUSD,LONG,2333.59,2260.0
19,2017-07-13 08:06:00-04:00,2017-07-13 12:41:00-04:00,BTCUSD,LONG,2385.75,2332.87
20,2017-07-13 15:16:00-04:00,2017-07-13 17:17:00-04:00,BTCUSD,LONG,2319.8,2333.98
21,2017-07-14 03:17:00-04:00,2017-07-14 07:52:00-04:00,BTCUSD,LONG,2341.02,2334.99
22,2017-07-14 13:04:00-04:00,2017-07-14 15:32:00-04:00,BTCUSD,LONG,2187.55,2200.99
23,2017-07-14 15:55:00-04:00,2017-07-14 20:03:00-04:00,BTCUSD,LONG,2199.93,2223.81
24,2017-07-16 06:32:00-04:00,2017-07-16 07:22:00-04:00,BTCUSD,LONG,1908.95,1896.81
25,2017-07-16 18:53:00-04:00,2017-07-16 21:36:00-04:00,BTCUSD,LONG,1898.7,1958.72
26,2017-07-17 11:42:00-04:00,2017-07-17 16:53:00-04:00,BTCUSD,LONG,2072.0,2184.16
27,2017-07-17 23:45:00-04:00,2017-07-18 08:26:00-04:00,BTCUSD,LONG,2163.36,2302.89
28,2017-07-19 21:34:00-04:00,2017-07-20 02:15:00-04:00,BTCUSD,LONG,2297.25,2344.2
29,2017-07-21 03:41:00-04:00,2017-07-21 04:46:00-04:00,BTCUSD,LONG,2756.25,2700.62
30,2017-07-21 12:04:00-04:00,2017-07-21 13:32:00-04:00,BTCUSD,LONG,2710.55,2709.8
31,2017-07-21 16:32:00-04:00,2017-07-21 16:45:00-04:00,BTCUSD,LONG,2623.54,2637.51
32,2017-07-22 03:33:00-04:00,2017-07-22 06:06:00-04:00,BTCUSD,LONG,2743.6,2807.69
33,2017-07-23 17:46:00-04:00,2017-07-23 18:45:00-04:00,BTCUSD,LONG,2777.0,2726.3
34,2017-07-23 21:01:00-04:00,2017-07-24 00:15:00-04:00,BTCUSD,LONG,2766.21,2760.24
35,2017-07-24 11:45:00-04:00,2017-07-24 19:09:00-04:00,BTCUSD,LONG,2761.81,2758.0
