,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-05 23:15:00,2017-07-07 22:30:00,BTCUSD,LONG,2618.47,2501.3
1,2017-07-14 10:00:00,2017-07-15 06:15:00,BTCUSD,LONG,2283.96,2050.11
2,2017-07-18 03:45:00,2017-07-18 19:45:00,BTCUSD,LONG,2170.21,2365.22
3,2017-07-24 15:45:00,2017-07-25 01:45:00,BTCUSD,LONG,2760.0,2758.83
4,2017-07-25 13:00:00,2017-07-25 15:15:00,BTCUSD,LONG,2540.0,2560.76
5,2017-07-27 19:15:00,2017-07-28 03:00:00,BTCUSD,LONG,2563.39,2676.6
6,2017-07-31 11:45:00,2017-08-01 23:30:00,BTCUSD,LONG,2797.11,2726.46
7,2017-08-05 16:00:00,2017-08-07 17:45:00,BTCUSD,LONG,3253.36,3353.11
8,2017-08-07 20:15:00,2017-08-08 10:00:00,BTCUSD,LONG,3356.1,3441.01
9,2017-08-08 19:15:00,2017-08-08 23:00:00,BTCUSD,LONG,3429.99,3449.06
10,2017-08-09 14:30:00,2017-08-09 15:45:00,BTCUSD,LONG,3267.74,3285.0
11,2017-08-10 00:15:00,2017-08-10 03:00:00,BTCUSD,LONG,3350.38,3333.03
12,2017-08-10 09:30:00,2017-08-10 09:45:00,BTCUSD,LONG,3413.31,3413.65
13,2017-08-10 14:30:00,2017-08-10 16:15:00,BTCUSD,LONG,3435.0,3436.5
14,2017-08-10 19:15:00,2017-08-10 20:30:00,BTCUSD,LONG,3424.19,3415.21
15,2017-08-11 08:45:00,2017-08-11 14:45:00,BTCUSD,LONG,3495.39,3537.98
16,2017-08-11 17:30:00,2017-08-11 21:30:00,BTCUSD,LONG,3536.0,3609.59
17,2017-08-12 05:30:00,2017-08-12 06:45:00,BTCUSD,LONG,3718.91,3768.05
18,2017-08-12 07:15:00,2017-08-12 08:30:00,BTCUSD,LONG,3811.0,3785.38
19,2017-08-12 16:00:00,2017-08-12 18:30:00,BTCUSD,LONG,3898.0,3901.22
20,2017-08-12 21:30:00,2017-08-13 00:30:00,BTCUSD,LONG,3810.0,3915.12
21,2017-08-13 04:30:00,2017-08-13 07:00:00,BTCUSD,LONG,4048.9,4131.02
22,2017-08-14 01:15:00,2017-08-14 05:00:00,BTCUSD,LONG,4097.39,4038.84
23,2017-08-14 06:15:00,2017-08-14 07:45:00,BTCUSD,LONG,4043.9,4070.79
24,2017-08-14 09:45:00,2017-08-14 11:45:00,BTCUSD,LONG,4195.98,4164.53
25,2017-08-14 16:00:00,2017-08-14 18:00:00,BTCUSD,LONG,4259.94,4280.31
26,2017-08-15 07:45:00,2017-08-15 10:45:00,BTCUSD,LONG,4305.65,4048.37
27,2017-08-15 21:30:00,2017-08-15 22:45:00,BTCUSD,LONG,4125.9,4185.19
28,2017-08-15 23:45:00,2017-08-16 04:30:00,BTCUSD,LONG,4159.93,4038.06
29,2017-08-16 12:30:00,2017-08-16 17:45:00,BTCUSD,LONG,4106.12,4285.01
30,2017-08-17 06:15:00,2017-08-17 07:00:00,BTCUSD,LONG,4318.96,4301.79
31,2017-08-17 11:30:00,2017-08-17 12:15:00,BTCUSD,LONG,4459.21,4420.0
32,2017-08-18 08:00:00,2017-08-18 12:15:00,BTCUSD,LONG,4302.0,4328.17
33,2017-08-18 14:30:00,2017-08-19 14:30:00,BTCUSD,LONG,4249.97,4080.43
34,2017-08-19 20:30:00,2017-08-20 01:15:00,BTCUSD,LONG,4089.96,4056.0
35,2017-08-20 04:30:00,2017-08-20 04:45:00,BTCUSD,LONG,4099.19,4098.98
36,2017-08-20 07:00:00,2017-08-20 19:45:00,BTCUSD,LONG,4098.95,4141.76
37,2017-08-20 22:15:00,2017-08-21 01:45:00,BTCUSD,LONG,4147.98,4078.27
38,2017-08-21 04:00:00,2017-08-21 04:45:00,BTCUSD,LONG,4066.03,4072.18
39,2017-08-21 10:30:00,2017-08-21 11:45:00,BTCUSD,LONG,4071.99,4030.96
40,2017-08-21 17:15:00,2017-08-21 17:30:00,BTCUSD,LONG,4008.08,4008.0
41,2017-08-22 05:45:00,2017-08-22 15:45:00,BTCUSD,LONG,3780.0,3914.0
42,2017-08-23 02:00:00,2017-08-23 04:15:00,BTCUSD,LONG,4130.0,4095.48
43,2017-08-23 04:30:00,2017-08-23 14:30:00,BTCUSD,LONG,4110.0,4185.0
44,2017-08-23 16:00:00,2017-08-23 17:15:00,BTCUSD,LONG,4210.0,4209.81
45,2017-08-24 05:00:00,2017-08-24 10:00:00,BTCUSD,LONG,4143.31,4178.12
